BStock,Buyer,BQty,SStock,Seller,SQty
LUK,--,400,LUK,--,400
MBJC,--,310,MBJC,--,310
MBL,--,147,MBL,--,147
MDB,--,540,MDB,--,540
MEN,--,20,MEN,--,20
MERO,--,450,MERO,--,450
MFIL,--,3284,MFIL,--,3284
MHNL,--,1047,MHNL,--,1047
MKLB,--,10,MKLB,--,10
MLBBL,--,25,MLBBL,--,25
MLBL,--,2435,MLBL,--,2435
MLBS,--,10,MLBS,--,10
MMF1,--,300,MMF1,--,300
MMFDB,--,526,MMFDB,--,526
MNBBL,--,451,MNBBL,--,451
MPFL,--,980,MPFL,--,980
NABIL,--,4436,NABIL,--,4436
NBF2,--,200,NBF2,--,200
NBL,--,3495,NBL,--,3495
NBLD85,--,100,NBLD85,--,100
NCCB,--,110,NCCB,--,110
NEF,--,1127,NEF,--,1127
NESDO,--,235,NESDO,--,235
NFS,--,2400,NFS,--,2400
NGPL,--,1531,NGPL,--,1531
NHDL,--,2780,NHDL,--,2780
NHPC,--,5843,NHPC,--,5843
NIBLPF,--,2500,NIBLPF,--,2500
NIBSF2,--,200,NIBSF2,--,200
NICA,--,53547,NICA,--,53547
NICL,--,1054,NICL,--,1054
NICLBSL,--,160,NICLBSL,--,160
NICSF,--,300,NICSF,--,300
NIFRA,--,2501,NIFRA,--,2501
NLIC,--,717,NLIC,--,717
NLICL,--,607,NLICL,--,607
NMB,--,2466,NMB,--,2466
NMBMF,--,110,NMBMF,--,110
NMFBS,--,472,NMFBS,--,472
NRIC,--,8496,NRIC,--,8496
NRN,--,1134,NRN,--,1134
NSLB,--,10,NSLB,--,10
NTC,--,1044,NTC,--,1044
NUBL,--,50,NUBL,--,50
NYADI,--,70,NYADI,--,70
OHL,--,20,OHL,--,20
PCBL,--,500,PCBL,--,500
PFL,--,1418,PFL,--,1418
PICL,--,235,PICL,--,235
PMHPL,--,190,PMHPL,--,190
PPCL,--,858,PPCL,--,858
PROFL,--,593,PROFL,--,593
PRVU,--,3363,PRVU,--,3363
PSF,--,300,PSF,--,300
RADHI,--,195,RADHI,--,195
RBCLPO,--,250,RBCLPO,--,250
RFPL,--,277,RFPL,--,277
RHPL,--,700,RHPL,--,700
RLFL,--,2190,RLFL,--,2190
RMF1,--,400,RMF1,--,400
RSDC,--,350,RSDC,--,350
RULB,--,150,RULB,--,150
SADBL,--,11420,SADBL,--,11420
SAEF,--,1650,SAEF,--,1650
SAHAS,--,910,SAHAS,--,910
SANIMA,--,3059,SANIMA,--,3059
SBCF,--,300,SBCF,--,300
SBI,--,101870,SBI,--,101870
SBL,--,4048,SBL,--,4048
SCB,--,160,SCB,--,160
SEF,--,100,SEF,--,100
SFCL,--,3485,SFCL,--,3485
SHEL,--,60,SHEL,--,60
SHINE,--,2240,SHINE,--,2240
SHIVM,--,26412,SHIVM,--,26412
SHL,--,200,SHL,--,200
SHPC,--,2699,SHPC,--,2699
SICL,--,1357,SICL,--,1357
SIFC,--,2280,SIFC,--,2280
SINDU,--,230,SINDU,--,230
SJCL,--,350,SJCL,--,350
SKBBL,--,260,SKBBL,--,260
SPC,--,127,SPC,--,127
SPDL,--,752,SPDL,--,752
SRBL,--,10,SRBL,--,10
SSHL,--,840,SSHL,--,840
SWBBL,--,1448,SWBBL,--,1448
SWMF,--,460,SWMF,--,460
TPC,--,30,TPC,--,30
TRH,--,50,TRH,--,50
ULBSL,--,835,ULBSL,--,835
UMHL,--,3082,UMHL,--,3082
UMRH,--,41,UMRH,--,41
UNHPL,--,2633,UNHPL,--,2633
UNL,--,10,UNL,--,10
UPCL,--,1996,UPCL,--,1996
UPPER,--,21512,UPPER,--,21512
VLBS,--,10,VLBS,--,10
