BStock,Buyer,BQty,SStock,Seller,SQty
NRIC,--,219,NRIC,--,219
NRN,--,540,NRN,--,540
NSLB,--,40,NSLB,--,40
NTC,--,1041,NTC,--,1041
NUBL,--,345,NUBL,--,345
NYADI,--,60,NYADI,--,60
OHL,--,160,OHL,--,160
PBD85,--,10,PBD85,--,10
PCBL,--,8292,PCBL,--,8292
PFL,--,1982,PFL,--,1982
PICL,--,3851,PICL,--,3851
PMHPL,--,3535,PMHPL,--,3535
PPCL,--,4478,PPCL,--,4478
PROFL,--,6347,PROFL,--,6347
PRVU,--,8443,PRVU,--,8443
PSF,--,100,PSF,--,100
RADHI,--,667,RADHI,--,667
RFPL,--,3103,RFPL,--,3103
RHPL,--,930,RHPL,--,930
RLFL,--,1582,RLFL,--,1582
RMDC,--,480,RMDC,--,480
RMF1,--,200,RMF1,--,200
RSDC,--,170,RSDC,--,170
RULB,--,520,RULB,--,520
SABSL,--,14,SABSL,--,14
SADBL,--,4295,SADBL,--,4295
SAEF,--,100,SAEF,--,100
SAHAS,--,422,SAHAS,--,422
SANIMA,--,2870,SANIMA,--,2870
SAPDBL,--,340,SAPDBL,--,340
SBI,--,7668,SBI,--,7668
SBL,--,11955,SBL,--,11955
SBLD84,--,600,SBLD84,--,600
SCB,--,4862,SCB,--,4862
SDLBSL,--,40,SDLBSL,--,40
SFCL,--,1004,SFCL,--,1004
SFMF,--,100,SFMF,--,100
SHEL,--,50,SHEL,--,50
SHINE,--,1970,SHINE,--,1970
SHIVM,--,18691,SHIVM,--,18691
SHPC,--,4620,SHPC,--,4620
SICL,--,160,SICL,--,160
SIFC,--,1460,SIFC,--,1460
SINDU,--,60,SINDU,--,60
SJCL,--,1102,SJCL,--,1102
SKBBL,--,120,SKBBL,--,120
SLBBL,--,105,SLBBL,--,105
SMATA,--,162,SMATA,--,162
SMFBS,--,80,SMFBS,--,80
SPC,--,3930,SPC,--,3930
SPDL,--,10452,SPDL,--,10452
SRBL,--,8270,SRBL,--,8270
SSHL,--,760,SSHL,--,760
STC,--,760,STC,--,760
SWBBL,--,1214,SWBBL,--,1214
SWMF,--,533,SWMF,--,533
TPC,--,1106,TPC,--,1106
TRH,--,1401,TRH,--,1401
UIC,--,1588,UIC,--,1588
ULBSL,--,859,ULBSL,--,859
UMHL,--,3653,UMHL,--,3653
UMRH,--,2019,UMRH,--,2019
UNHPL,--,27450,UNHPL,--,27450
UPCL,--,26159,UPCL,--,26159
UPPER,--,4769,UPPER,--,4769
USLB,--,36,USLB,--,36
VLBS,--,23,VLBS,--,23
