BStock,Buyer,BQty,SStock,Seller,SQty
SWBBL,--,7732,SWBBL,--,7732
SWMF,--,6754,SWMF,--,6754
TPC,--,13997,TPC,--,13997
TRH,--,5151,TRH,--,5151
UIC,--,28259,UIC,--,28259
ULBSL,--,3524,ULBSL,--,3524
UMHL,--,168187,UMHL,--,168187
UMRH,--,118413,UMRH,--,118413
UNHPL,--,141333,UNHPL,--,141333
UNL,--,20,UNL,--,20
UPCL,--,263900,UPCL,--,263900
UPPER,--,61771,UPPER,--,61771
USLB,--,836,USLB,--,836
VLBS,--,2329,VLBS,--,2329
WNLB,--,405,WNLB,--,405
