BStock,Buyer,BQty,SStock,Seller,SQty
NIBLPF,--,1010,NIBLPF,--,1010
NIBSF2,--,2020,NIBSF2,--,2020
NICA,--,15022,NICA,--,15022
NICL,--,2367,NICL,--,2367
NICLBSL,--,1036,NICLBSL,--,1036
NICSF,--,1750,NICSF,--,1750
NIFRA,--,14323,NIFRA,--,14323
NIL,--,2934,NIL,--,2934
NLBBL,--,3731,NLBBL,--,3731
NLG,--,945,NLG,--,945
NLIC,--,7023,NLIC,--,7023
NLICL,--,8901,NLICL,--,8901
NMB,--,7564,NMB,--,7564
NMB50,--,1100,NMB50,--,1100
NMBHF1,--,100,NMBHF1,--,100
NMBMF,--,1075,NMBMF,--,1075
NMFBS,--,5424,NMFBS,--,5424
NRIC,--,5226,NRIC,--,5226
NRN,--,4010,NRN,--,4010
NSLB,--,120,NSLB,--,120
NTC,--,6751,NTC,--,6751
NUBL,--,1462,NUBL,--,1462
NYADI,--,1390,NYADI,--,1390
OHL,--,370,OHL,--,370
PBD85,--,10,PBD85,--,10
PCBL,--,24585,PCBL,--,24585
PFL,--,5576,PFL,--,5576
PICL,--,7045,PICL,--,7045
PMHPL,--,12438,PMHPL,--,12438
PPCL,--,21530,PPCL,--,21530
PROFL,--,22062,PROFL,--,22062
PRVU,--,21827,PRVU,--,21827
PSF,--,200,PSF,--,200
RADHI,--,6740,RADHI,--,6740
RBCL,--,355,RBCL,--,355
RFPL,--,9169,RFPL,--,9169
RHPL,--,2437,RHPL,--,2437
RLFL,--,8796,RLFL,--,8796
RMDC,--,3433,RMDC,--,3433
RMF1,--,600,RMF1,--,600
RSDC,--,441,RSDC,--,441
RULB,--,2384,RULB,--,2384
RURU,--,60,RURU,--,60
SABSL,--,508,SABSL,--,508
SADBL,--,11821,SADBL,--,11821
SAEF,--,5100,SAEF,--,5100
SAHAS,--,5413,SAHAS,--,5413
SANIMA,--,7551,SANIMA,--,7551
SAPDBL,--,4741,SAPDBL,--,4741
SBI,--,19378,SBI,--,19378
SBL,--,33929,SBL,--,33929
SBLD84,--,425,SBLD84,--,425
SCB,--,6622,SCB,--,6622
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,719,SDLBSL,--,719
SFCL,--,45248,SFCL,--,45248
SFMF,--,714,SFMF,--,714
SHEL,--,920,SHEL,--,920
SHINE,--,7239,SHINE,--,7239
SHIVM,--,46183,SHIVM,--,46183
SHL,--,12519,SHL,--,12519
SHPC,--,18720,SHPC,--,18720
SICL,--,3011,SICL,--,3011
SIFC,--,3672,SIFC,--,3672
SINDU,--,1282,SINDU,--,1282
SJCL,--,5502,SJCL,--,5502
SKBBL,--,620,SKBBL,--,620
SLBBL,--,545,SLBBL,--,545
SLBSL,--,424,SLBSL,--,424
SMATA,--,640,SMATA,--,640
SMB,--,198,SMB,--,198
SMFBS,--,118,SMFBS,--,118
SMFDB,--,50,SMFDB,--,50
SPC,--,9210,SPC,--,9210
SPDL,--,22556,SPDL,--,22556
SRBL,--,24721,SRBL,--,24721
SSHL,--,6910,SSHL,--,6910
STC,--,2455,STC,--,2455
SWBBL,--,2882,SWBBL,--,2882
SWMF,--,1779,SWMF,--,1779
TPC,--,3731,TPC,--,3731
TRH,--,1635,TRH,--,1635
UIC,--,7004,UIC,--,7004
ULBSL,--,1797,ULBSL,--,1797
UMHL,--,84259,UMHL,--,84259
UMRH,--,19358,UMRH,--,19358
UNHPL,--,64325,UNHPL,--,64325
UPCL,--,67525,UPCL,--,67525
UPPER,--,14026,UPPER,--,14026
USLB,--,411,USLB,--,411
VLBS,--,365,VLBS,--,365
WNLB,--,30,WNLB,--,30
