BStock,Buyer,BQty,SStock,Seller,SQty
PSF,--,1100,PSF,--,1100
RADHI,--,13122,RADHI,--,13122
RBCL,--,375,RBCL,--,375
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,27508,RFPL,--,27508
RHPL,--,29246,RHPL,--,29246
RLFL,--,45257,RLFL,--,45257
RMDC,--,3403,RMDC,--,3403
RMF1,--,3200,RMF1,--,3200
RSDC,--,1351,RSDC,--,1351
RULB,--,5155,RULB,--,5155
RURU,--,181,RURU,--,181
SABSL,--,1157,SABSL,--,1157
SADBL,--,21463,SADBL,--,21463
SAEF,--,5100,SAEF,--,5100
SAHAS,--,16793,SAHAS,--,16793
SANIMA,--,17223,SANIMA,--,17223
SAPDBL,--,5200,SAPDBL,--,5200
SBCF,--,707,SBCF,--,707
SBI,--,26963,SBI,--,26963
SBL,--,54565,SBL,--,54565
SBLD84,--,425,SBLD84,--,425
SCB,--,10974,SCB,--,10974
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,806,SDLBSL,--,806
SFCL,--,92918,SFCL,--,92918
SFMF,--,20514,SFMF,--,20514
SHEL,--,11712,SHEL,--,11712
SHINE,--,18191,SHINE,--,18191
SHIVM,--,102912,SHIVM,--,102912
SHL,--,29101,SHL,--,29101
SHPC,--,26190,SHPC,--,26190
SICL,--,7137,SICL,--,7137
SIFC,--,11312,SIFC,--,11312
SINDU,--,2832,SINDU,--,2832
SJCL,--,17690,SJCL,--,17690
SKBBL,--,1580,SKBBL,--,1580
SLBBL,--,4590,SLBBL,--,4590
SLBSL,--,666,SLBSL,--,666
SLCF,--,400,SLCF,--,400
SMATA,--,2370,SMATA,--,2370
SMB,--,258,SMB,--,258
SMFBS,--,547,SMFBS,--,547
SMFDB,--,1426,SMFDB,--,1426
SPC,--,17845,SPC,--,17845
SPDL,--,35703,SPDL,--,35703
SRBL,--,48858,SRBL,--,48858
SSHL,--,26901,SSHL,--,26901
STC,--,4978,STC,--,4978
SWBBL,--,5443,SWBBL,--,5443
SWMF,--,4539,SWMF,--,4539
TPC,--,9780,TPC,--,9780
TRH,--,2111,TRH,--,2111
UIC,--,13024,UIC,--,13024
ULBSL,--,2252,ULBSL,--,2252
UMHL,--,108979,UMHL,--,108979
UMRH,--,81978,UMRH,--,81978
UNHPL,--,103569,UNHPL,--,103569
UPCL,--,160615,UPCL,--,160615
UPPER,--,33959,UPPER,--,33959
USLB,--,501,USLB,--,501
VLBS,--,700,VLBS,--,700
WNLB,--,140,WNLB,--,140
