BStock,Buyer,BQty,SStock,Seller,SQty
LEMF,--,460,LEMF,--,460
LICN,--,3990,LICN,--,3990
MBJC,--,1775,MBJC,--,1775
MBL,--,1642,MBL,--,1642
MDB,--,1618,MDB,--,1618
MEN,--,190,MEN,--,190
MERO,--,341,MERO,--,341
MFIL,--,527,MFIL,--,527
MHL,--,140,MHL,--,140
MHNL,--,130,MHNL,--,130
MKJC,--,40,MKJC,--,40
MKLB,--,710,MKLB,--,710
MLBBL,--,30,MLBBL,--,30
MLBL,--,2139,MLBL,--,2139
MLBS,--,100,MLBS,--,100
MLBSL,--,148,MLBSL,--,148
MNBBL,--,1394,MNBBL,--,1394
MPFL,--,108,MPFL,--,108
MSLB,--,169,MSLB,--,169
NABBC,--,110,NABBC,--,110
NABIL,--,13497,NABIL,--,13497
NBF3,--,1200,NBF3,--,1200
NBL,--,55381,NBL,--,55381
NESDO,--,390,NESDO,--,390
NFS,--,2259,NFS,--,2259
NGPL,--,1462,NGPL,--,1462
NHDL,--,70,NHDL,--,70
NHPC,--,7805,NHPC,--,7805
NIBLPF,--,5000,NIBLPF,--,5000
NIBSF2,--,700,NIBSF2,--,700
NICA,--,3587,NICA,--,3587
NICFC,--,900,NICFC,--,900
NICGF,--,1300,NICGF,--,1300
NICL,--,1838,NICL,--,1838
NICLBSL,--,1340,NICLBSL,--,1340
NICLPO,--,1100,NICLPO,--,1100
NICSF,--,3320,NICSF,--,3320
NIFRA,--,6697,NIFRA,--,6697
NIL,--,452,NIL,--,452
NLG,--,698,NLG,--,698
NLIC,--,6045,NLIC,--,6045
NLICL,--,726,NLICL,--,726
NMB,--,4624,NMB,--,4624
NMB50,--,2200,NMB50,--,2200
NMBMF,--,15,NMBMF,--,15
NRIC,--,1623,NRIC,--,1623
NRN,--,907,NRN,--,907
NSLB,--,12,NSLB,--,12
NTC,--,8493,NTC,--,8493
NUBL,--,413,NUBL,--,413
NYADI,--,220,NYADI,--,220
PBD88,--,75,PBD88,--,75
PCBL,--,8061,PCBL,--,8061
PFL,--,302,PFL,--,302
PICL,--,411,PICL,--,411
PMHPL,--,1510,PMHPL,--,1510
PPCL,--,1005,PPCL,--,1005
PPL,--,3445,PPL,--,3445
PROFL,--,200,PROFL,--,200
PRVU,--,25402,PRVU,--,25402
PSF,--,600,PSF,--,600
RADHI,--,1776,RADHI,--,1776
RBCL,--,60,RBCL,--,60
RFPL,--,500,RFPL,--,500
RHGCL,--,410,RHGCL,--,410
RHPL,--,735,RHPL,--,735
RIDI,--,3718,RIDI,--,3718
RLFL,--,792,RLFL,--,792
RSDC,--,420,RSDC,--,420
RULB,--,220,RULB,--,220
RURU,--,151,RURU,--,151
SABSL,--,815,SABSL,--,815
SADBL,--,3659,SADBL,--,3659
SAHAS,--,1090,SAHAS,--,1090
SANIMA,--,21670,SANIMA,--,21670
SAPDBL,--,200,SAPDBL,--,200
SBI,--,913,SBI,--,913
SBL,--,2549,SBL,--,2549
SCB,--,1288,SCB,--,1288
SDLBSL,--,10,SDLBSL,--,10
SEF,--,100,SEF,--,100
SFCL,--,5362,SFCL,--,5362
SGHC,--,240,SGHC,--,240
SHEL,--,40,SHEL,--,40
SHINE,--,992,SHINE,--,992
SHIVM,--,2755,SHIVM,--,2755
SHL,--,16189,SHL,--,16189
SHPC,--,1330,SHPC,--,1330
SICL,--,1406,SICL,--,1406
SIFC,--,430,SIFC,--,430
SINDU,--,50,SINDU,--,50
SJCL,--,620,SJCL,--,620
SLBBL,--,50,SLBBL,--,50
SLBSL,--,180,SLBSL,--,180
SLCF,--,200,SLCF,--,200
SMATA,--,148,SMATA,--,148
SMB,--,10,SMB,--,10
SMFBS,--,20,SMFBS,--,20
SPC,--,90,SPC,--,90
SPDL,--,620,SPDL,--,620
SPHL,--,1260,SPHL,--,1260
SRBL,--,4103,SRBL,--,4103
SSHL,--,1210,SSHL,--,1210
STC,--,50,STC,--,50
SWBBL,--,60,SWBBL,--,60
SWMF,--,80,SWMF,--,80
TPC,--,30,TPC,--,30
UHEWA,--,1895,UHEWA,--,1895
UIC,--,2379,UIC,--,2379
ULBSL,--,152,ULBSL,--,152
UMHL,--,3101,UMHL,--,3101
UMRH,--,310,UMRH,--,310
UNHPL,--,760,UNHPL,--,760
UNL,--,135,UNL,--,135
UPCL,--,7256,UPCL,--,7256
UPPER,--,3941,UPPER,--,3941
USHEC,--,1270,USHEC,--,1270
USLB,--,16,USLB,--,16
VLBS,--,12,VLBS,--,12
