BStock,Buyer,BQty,SStock,Seller,SQty
SMFBS,--,92,SMFBS,--,92
SPC,--,2952,SPC,--,2952
SPDL,--,7008,SPDL,--,7008
SPHL,--,1390,SPHL,--,1390
SRBL,--,7338,SRBL,--,7338
SSHL,--,2920,SSHL,--,2920
STC,--,216,STC,--,216
SWBBL,--,1750,SWBBL,--,1750
SWMF,--,289,SWMF,--,289
TPC,--,142,TPC,--,142
TRH,--,2686,TRH,--,2686
UHEWA,--,2195,UHEWA,--,2195
UIC,--,2799,UIC,--,2799
ULBSL,--,232,ULBSL,--,232
UMHL,--,12502,UMHL,--,12502
UMRH,--,2075,UMRH,--,2075
UNHPL,--,1368,UNHPL,--,1368
UNL,--,145,UNL,--,145
UPCL,--,9902,UPCL,--,9902
UPPER,--,8865,UPPER,--,8865
USHEC,--,1875,USHEC,--,1875
USLB,--,36,USLB,--,36
VLBS,--,12,VLBS,--,12
