BStock,Buyer,BQty,SStock,Seller,SQty
LBL,--,1198,LBL,--,1198
LEC,--,420,LEC,--,420
LEMF,--,100,LEMF,--,100
LICN,--,3720,LICN,--,3720
MBJC,--,837,MBJC,--,837
MBL,--,500,MBL,--,500
MDB,--,907,MDB,--,907
MERO,--,150,MERO,--,150
MFIL,--,278,MFIL,--,278
MHL,--,120,MHL,--,120
MHNL,--,130,MHNL,--,130
MKJC,--,40,MKJC,--,40
MLBL,--,1304,MLBL,--,1304
MLBS,--,60,MLBS,--,60
MLBSL,--,20,MLBSL,--,20
MNBBL,--,971,MNBBL,--,971
MSLB,--,40,MSLB,--,40
NABBC,--,90,NABBC,--,90
NABIL,--,9941,NABIL,--,9941
NBF3,--,2200,NBF3,--,2200
NBL,--,42108,NBL,--,42108
NESDO,--,210,NESDO,--,210
NFS,--,100,NFS,--,100
NGPL,--,950,NGPL,--,950
NHPC,--,2875,NHPC,--,2875
NIBLPF,--,10000,NIBLPF,--,10000
NICA,--,1507,NICA,--,1507
NICFC,--,500,NICFC,--,500
NICGF,--,1300,NICGF,--,1300
NICL,--,460,NICL,--,460
NICLBSL,--,1325,NICLBSL,--,1325
NICLPO,--,1100,NICLPO,--,1100
NIFRA,--,4782,NIFRA,--,4782
NIL,--,214,NIL,--,214
NLIC,--,2957,NLIC,--,2957
NLICL,--,339,NLICL,--,339
NMB,--,3022,NMB,--,3022
NMB50,--,500,NMB50,--,500
NRIC,--,1298,NRIC,--,1298
NRN,--,107,NRN,--,107
NTC,--,9024,NTC,--,9024
NUBL,--,428,NUBL,--,428
NYADI,--,200,NYADI,--,200
PBD88,--,25,PBD88,--,25
PCBL,--,9115,PCBL,--,9115
PFL,--,280,PFL,--,280
PICL,--,111,PICL,--,111
PMHPL,--,50,PMHPL,--,50
PPCL,--,220,PPCL,--,220
PPL,--,2255,PPL,--,2255
PROFL,--,200,PROFL,--,200
PRVU,--,10083,PRVU,--,10083
RADHI,--,416,RADHI,--,416
RBCL,--,20,RBCL,--,20
RFPL,--,450,RFPL,--,450
RHGCL,--,240,RHGCL,--,240
RHPL,--,100,RHPL,--,100
RIDI,--,2202,RIDI,--,2202
RLFL,--,10,RLFL,--,10
RSDC,--,395,RSDC,--,395
RULB,--,110,RULB,--,110
RURU,--,141,RURU,--,141
SABSL,--,800,SABSL,--,800
SADBL,--,1200,SADBL,--,1200
SAHAS,--,690,SAHAS,--,690
SANIMA,--,11142,SANIMA,--,11142
SAPDBL,--,40,SAPDBL,--,40
SBI,--,303,SBI,--,303
SBL,--,402,SBL,--,402
SCB,--,30,SCB,--,30
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,2710,SFCL,--,2710
SGHC,--,110,SGHC,--,110
SHEL,--,10,SHEL,--,10
SHINE,--,1134,SHINE,--,1134
SHIVM,--,320,SHIVM,--,320
SHL,--,14289,SHL,--,14289
SHPC,--,880,SHPC,--,880
SICL,--,780,SICL,--,780
SIFC,--,25,SIFC,--,25
SJCL,--,60,SJCL,--,60
SLBBL,--,50,SLBBL,--,50
SMB,--,10,SMB,--,10
SPC,--,30,SPC,--,30
SPDL,--,96,SPDL,--,96
SPHL,--,1170,SPHL,--,1170
SRBL,--,3043,SRBL,--,3043
SSHL,--,1200,SSHL,--,1200
TPC,--,10,TPC,--,10
UHEWA,--,815,UHEWA,--,815
UIC,--,260,UIC,--,260
ULBSL,--,132,ULBSL,--,132
UMHL,--,1571,UMHL,--,1571
UMRH,--,300,UMRH,--,300
UNHPL,--,700,UNHPL,--,700
UNL,--,135,UNL,--,135
UPCL,--,1280,UPCL,--,1280
UPPER,--,2813,UPPER,--,2813
USHEC,--,610,USHEC,--,610
USLB,--,16,USLB,--,16
