BStock,Buyer,BQty,SStock,Seller,SQty
HDL,--,4868,HDL,--,4868
HIDCL,--,50733,HIDCL,--,50733
HPPL,--,2861,HPPL,--,2861
HURJA,--,4213,HURJA,--,4213
ICFC,--,9345,ICFC,--,9345
IGI,--,3588,IGI,--,3588
ILBS,--,1195,ILBS,--,1195
JALPA,--,4460,JALPA,--,4460
JBBL,--,27250,JBBL,--,27250
JBLB,--,1524,JBLB,--,1524
JFL,--,2680,JFL,--,2680
JLI,--,7912,JLI,--,7912
JOSHI,--,6503,JOSHI,--,6503
JSLBB,--,364,JSLBB,--,364
KBL,--,27056,KBL,--,27056
KBLPO,--,100000,KBLPO,--,100000
KEF,--,1550,KEF,--,1550
KKHC,--,888,KKHC,--,888
KLBSL,--,666,KLBSL,--,666
KMCDB,--,737,KMCDB,--,737
KPCL,--,1140,KPCL,--,1140
KRBL,--,550,KRBL,--,550
KSBBL,--,11492,KSBBL,--,11492
LBBL,--,17308,LBBL,--,17308
LBL,--,2467,LBL,--,2467
LEC,--,680,LEC,--,680
LEMF,--,6000,LEMF,--,6000
LGIL,--,5825,LGIL,--,5825
LICN,--,4008,LICN,--,4008
LLBS,--,60,LLBS,--,60
MBJC,--,3156,MBJC,--,3156
MBL,--,9914,MBL,--,9914
MDB,--,1762,MDB,--,1762
MEGA,--,17749,MEGA,--,17749
MEN,--,6520,MEN,--,6520
MERO,--,1758,MERO,--,1758
MFIL,--,2868,MFIL,--,2868
MHNL,--,1553,MHNL,--,1553
MKJC,--,2540,MKJC,--,2540
MKLB,--,86,MKLB,--,86
MLBBL,--,1193,MLBBL,--,1193
MLBL,--,26269,MLBL,--,26269
MLBS,--,130,MLBS,--,130
MLBSL,--,485,MLBSL,--,485
MMF1,--,13900,MMF1,--,13900
MMFDB,--,310,MMFDB,--,310
MNBBL,--,13316,MNBBL,--,13316
MPFL,--,4295,MPFL,--,4295
MSLB,--,50,MSLB,--,50
NABBC,--,906,NABBC,--,906
NABIL,--,21776,NABIL,--,21776
NBF2,--,32867,NBF2,--,32867
NBF3,--,6561,NBF3,--,6561
NBL,--,39739,NBL,--,39739
NCCB,--,9923,NCCB,--,9923
NEF,--,550,NEF,--,550
NESDO,--,7182,NESDO,--,7182
NFS,--,5410,NFS,--,5410
NGPL,--,18947,NGPL,--,18947
NHDL,--,6963,NHDL,--,6963
NHPC,--,24277,NHPC,--,24277
NIBD84,--,50,NIBD84,--,50
NIBSF2,--,600,NIBSF2,--,600
NICA,--,12585,NICA,--,12585
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,12800,NICBF,--,12800
NICGF,--,20000,NICGF,--,20000
NICL,--,10286,NICL,--,10286
NICLBSL,--,2166,NICLBSL,--,2166
NICSF,--,500,NICSF,--,500
NIFRA,--,36380,NIFRA,--,36380
NIL,--,1749,NIL,--,1749
NLBBL,--,1234,NLBBL,--,1234
NLG,--,1820,NLG,--,1820
NLIC,--,33032,NLIC,--,33032
NLICL,--,5817,NLICL,--,5817
NMB,--,6077,NMB,--,6077
NMB50,--,24230,NMB50,--,24230
NMBHF1,--,25102,NMBHF1,--,25102
NMBMF,--,664,NMBMF,--,664
NMFBS,--,583,NMFBS,--,583
NRIC,--,7192,NRIC,--,7192
NRN,--,1473,NRN,--,1473
NSLB,--,200,NSLB,--,200
NTC,--,13535,NTC,--,13535
NUBL,--,2843,NUBL,--,2843
NYADI,--,1870,NYADI,--,1870
OHL,--,1710,OHL,--,1710
PCBL,--,18480,PCBL,--,18480
PFL,--,2655,PFL,--,2655
PIC,--,4054,PIC,--,4054
PICL,--,3721,PICL,--,3721
PLI,--,6431,PLI,--,6431
PMHPL,--,1337,PMHPL,--,1337
PPCL,--,8080,PPCL,--,8080
PRIN,--,1069,PRIN,--,1069
PROFL,--,925,PROFL,--,925
PRVU,--,9646,PRVU,--,9646
PSF,--,6445,PSF,--,6445
RADHI,--,11595,RADHI,--,11595
RBCL,--,320,RBCL,--,320
RBCLPO,--,210,RBCLPO,--,210
RHPL,--,8834,RHPL,--,8834
RLFL,--,2337,RLFL,--,2337
RLI,--,2913,RLI,--,2913
RMDC,--,1118,RMDC,--,1118
RSDC,--,2474,RSDC,--,2474
RULB,--,970,RULB,--,970
RURU,--,32,RURU,--,32
SABSL,--,215,SABSL,--,215
SADBL,--,6517,SADBL,--,6517
SAEF,--,151600,SAEF,--,151600
SAHAS,--,11795,SAHAS,--,11795
SANIMA,--,10308,SANIMA,--,10308
SAPDBL,--,1732,SAPDBL,--,1732
SBCF,--,1700,SBCF,--,1700
SBI,--,3865,SBI,--,3865
SBL,--,11560,SBL,--,11560
SCB,--,3089,SCB,--,3089
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,337,SDLBSL,--,337
SEF,--,2000,SEF,--,2000
SFCL,--,855,SFCL,--,855
SFMF,--,480,SFMF,--,480
SGI,--,2120,SGI,--,2120
SHEL,--,1615,SHEL,--,1615
SHINE,--,8609,SHINE,--,8609
SHIVM,--,13840,SHIVM,--,13840
SHL,--,12386,SHL,--,12386
SHPC,--,11686,SHPC,--,11686
SIC,--,1524,SIC,--,1524
SICL,--,1908,SICL,--,1908
SIFC,--,6237,SIFC,--,6237
SIGS2,--,100,SIGS2,--,100
SIL,--,10070,SIL,--,10070
SINDU,--,1430,SINDU,--,1430
SJCL,--,8578,SJCL,--,8578
SKBBL,--,28930,SKBBL,--,28930
SLBBL,--,1765,SLBBL,--,1765
SLBSL,--,2608,SLBSL,--,2608
SLCF,--,2900,SLCF,--,2900
SLI,--,10900,SLI,--,10900
SLICL,--,23672,SLICL,--,23672
SMATA,--,124,SMATA,--,124
SMB,--,101,SMB,--,101
SMFBS,--,64,SMFBS,--,64
SMFDB,--,200,SMFDB,--,200
SPC,--,210,SPC,--,210
SPDL,--,20133,SPDL,--,20133
SRBL,--,5353,SRBL,--,5353
SSHL,--,5400,SSHL,--,5400
STC,--,561,STC,--,561
SWBBL,--,637,SWBBL,--,637
SWMF,--,2257,SWMF,--,2257
TPC,--,910,TPC,--,910
TRH,--,940,TRH,--,940
UIC,--,3046,UIC,--,3046
UMHL,--,13715,UMHL,--,13715
UMRH,--,70,UMRH,--,70
UNHPL,--,8638,UNHPL,--,8638
UNL,--,10,UNL,--,10
UPCL,--,28971,UPCL,--,28971
UPPER,--,25085,UPPER,--,25085
USLB,--,298,USLB,--,298
VLBS,--,128,VLBS,--,128
WNLB,--,104,WNLB,--,104
