BStock,Buyer,BQty,SStock,Seller,SQty
NICBF,--,40000,NICBF,--,40000
NICGF,--,21000,NICGF,--,21000
NICL,--,15560,NICL,--,15560
NICLBSL,--,3242,NICLBSL,--,3242
NICSF,--,1100,NICSF,--,1100
NIFRA,--,48267,NIFRA,--,48267
NIL,--,4456,NIL,--,4456
NLBBL,--,1284,NLBBL,--,1284
NLG,--,4596,NLG,--,4596
NLIC,--,36514,NLIC,--,36514
NLICL,--,7638,NLICL,--,7638
NMB,--,12585,NMB,--,12585
NMB50,--,25830,NMB50,--,25830
NMBHF1,--,40573,NMBHF1,--,40573
NMBMF,--,1350,NMBMF,--,1350
NMFBS,--,1409,NMFBS,--,1409
NRIC,--,15902,NRIC,--,15902
NRN,--,4014,NRN,--,4014
NSLB,--,1493,NSLB,--,1493
NTC,--,17945,NTC,--,17945
NUBL,--,4251,NUBL,--,4251
NYADI,--,2236,NYADI,--,2236
OHL,--,2817,OHL,--,2817
PCBL,--,56881,PCBL,--,56881
PFL,--,3301,PFL,--,3301
PIC,--,7015,PIC,--,7015
PICL,--,9382,PICL,--,9382
PLI,--,9061,PLI,--,9061
PMHPL,--,6217,PMHPL,--,6217
PPCL,--,12180,PPCL,--,12180
PRIN,--,4211,PRIN,--,4211
PROFL,--,1425,PROFL,--,1425
PRVU,--,25313,PRVU,--,25313
PSF,--,6845,PSF,--,6845
RADHI,--,13901,RADHI,--,13901
RBCL,--,998,RBCL,--,998
RBCLPO,--,340,RBCLPO,--,340
RHPL,--,19014,RHPL,--,19014
RLFL,--,4146,RLFL,--,4146
RLI,--,4083,RLI,--,4083
RMDC,--,2042,RMDC,--,2042
RMF1,--,200,RMF1,--,200
RSDC,--,2958,RSDC,--,2958
RULB,--,1990,RULB,--,1990
RURU,--,43,RURU,--,43
SABSL,--,340,SABSL,--,340
SADBL,--,9785,SADBL,--,9785
SAEF,--,222601,SAEF,--,222601
SAHAS,--,17635,SAHAS,--,17635
SANIMA,--,21296,SANIMA,--,21296
SAPDBL,--,3680,SAPDBL,--,3680
SBCF,--,3800,SBCF,--,3800
SBI,--,6835,SBI,--,6835
SBL,--,19454,SBL,--,19454
SCB,--,5795,SCB,--,5795
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,1079,SDLBSL,--,1079
SEF,--,2000,SEF,--,2000
SFCL,--,1146,SFCL,--,1146
SFMF,--,13480,SFMF,--,13480
SGI,--,2805,SGI,--,2805
SHEL,--,2295,SHEL,--,2295
SHINE,--,12395,SHINE,--,12395
SHIVM,--,19324,SHIVM,--,19324
SHL,--,13681,SHL,--,13681
SHPC,--,23753,SHPC,--,23753
SIC,--,1650,SIC,--,1650
SICL,--,2268,SICL,--,2268
SIFC,--,6847,SIFC,--,6847
SIGS2,--,1100,SIGS2,--,1100
SIL,--,10340,SIL,--,10340
SINDU,--,3957,SINDU,--,3957
SJCL,--,20762,SJCL,--,20762
SKBBL,--,20915,SKBBL,--,20915
SLBBL,--,1975,SLBBL,--,1975
SLBSL,--,3481,SLBSL,--,3481
SLCF,--,33500,SLCF,--,33500
SLI,--,14480,SLI,--,14480
SLICL,--,37500,SLICL,--,37500
SMATA,--,231,SMATA,--,231
SMB,--,121,SMB,--,121
SMFBS,--,64,SMFBS,--,64
SMFDB,--,300,SMFDB,--,300
SPC,--,520,SPC,--,520
SPDL,--,28495,SPDL,--,28495
SRBL,--,10947,SRBL,--,10947
SSHL,--,9015,SSHL,--,9015
STC,--,946,STC,--,946
SWBBL,--,1182,SWBBL,--,1182
SWMF,--,2699,SWMF,--,2699
TPC,--,1725,TPC,--,1725
TRH,--,1138,TRH,--,1138
UIC,--,5755,UIC,--,5755
UMHL,--,20293,UMHL,--,20293
UMRH,--,110,UMRH,--,110
UNHPL,--,10616,UNHPL,--,10616
UNL,--,30,UNL,--,30
UPCL,--,35955,UPCL,--,35955
UPPER,--,39270,UPPER,--,39270
USLB,--,328,USLB,--,328
VLBS,--,554,VLBS,--,554
WNLB,--,298,WNLB,--,298
