BStock,Buyer,BQty,SStock,Seller,SQty
SINDU,--,200,SINDU,--,200
SJCL,--,1033,SJCL,--,1033
SKBBL,--,7611,SKBBL,--,7611
SLBSL,--,830,SLBSL,--,830
SLCF,--,2900,SLCF,--,2900
SLI,--,3481,SLI,--,3481
SLICL,--,24322,SLICL,--,24322
SMATA,--,14,SMATA,--,14
SMFBS,--,1,SMFBS,--,1
SPC,--,40,SPC,--,40
SPDL,--,6827,SPDL,--,6827
SRBL,--,450,SRBL,--,450
SSHL,--,1125,SSHL,--,1125
STC,--,51,STC,--,51
SWBBL,--,220,SWBBL,--,220
SWMF,--,951,SWMF,--,951
TPC,--,80,TPC,--,80
TRH,--,400,TRH,--,400
UIC,--,110,UIC,--,110
UMHL,--,5284,UMHL,--,5284
UMRH,--,50,UMRH,--,50
UNHPL,--,2890,UNHPL,--,2890
UPCL,--,7405,UPCL,--,7405
UPPER,--,8503,UPPER,--,8503
