BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,25319,NABIL,--,25319
NBF2,--,33367,NBF2,--,33367
NBF3,--,13231,NBF3,--,13231
NBL,--,43618,NBL,--,43618
NBLD82,--,65,NBLD82,--,65
NCCB,--,19153,NCCB,--,19153
NEF,--,6233,NEF,--,6233
NESDO,--,6958,NESDO,--,6958
NFS,--,6637,NFS,--,6637
NGPL,--,30802,NGPL,--,30802
NHDL,--,8209,NHDL,--,8209
NHPC,--,39045,NHPC,--,39045
NIBD84,--,50,NIBD84,--,50
NIBSF2,--,800,NIBSF2,--,800
NICA,--,19252,NICA,--,19252
NICAD8283,--,200,NICAD8283,--,200
NICBF,--,40000,NICBF,--,40000
NICGF,--,21000,NICGF,--,21000
NICL,--,12444,NICL,--,12444
NICLBSL,--,2892,NICLBSL,--,2892
NICSF,--,900,NICSF,--,900
NIFRA,--,42947,NIFRA,--,42947
NIL,--,3526,NIL,--,3526
NLBBL,--,894,NLBBL,--,894
NLG,--,4275,NLG,--,4275
NLIC,--,34414,NLIC,--,34414
NLICL,--,7111,NLICL,--,7111
NMB,--,10459,NMB,--,10459
NMB50,--,24230,NMB50,--,24230
NMBHF1,--,25102,NMBHF1,--,25102
NMBMF,--,844,NMBMF,--,844
NMFBS,--,1363,NMFBS,--,1363
NRIC,--,9222,NRIC,--,9222
NRN,--,2518,NRN,--,2518
NSLB,--,1263,NSLB,--,1263
NTC,--,12167,NTC,--,12167
NUBL,--,4077,NUBL,--,4077
NYADI,--,2186,NYADI,--,2186
OHL,--,2717,OHL,--,2717
PCBL,--,23819,PCBL,--,23819
PFL,--,2840,PFL,--,2840
PIC,--,4966,PIC,--,4966
PICL,--,7881,PICL,--,7881
PLI,--,8121,PLI,--,8121
PMHPL,--,8647,PMHPL,--,8647
PPCL,--,9830,PPCL,--,9830
PRIN,--,3979,PRIN,--,3979
PROFL,--,1575,PROFL,--,1575
PRVU,--,21708,PRVU,--,21708
PSF,--,6745,PSF,--,6745
RADHI,--,12490,RADHI,--,12490
RBCL,--,838,RBCL,--,838
RBCLPO,--,350,RBCLPO,--,350
RHPL,--,17034,RHPL,--,17034
RLFL,--,5036,RLFL,--,5036
RLI,--,4024,RLI,--,4024
RMDC,--,1638,RMDC,--,1638
RMF1,--,100,RMF1,--,100
RSDC,--,2526,RSDC,--,2526
RULB,--,1210,RULB,--,1210
RURU,--,43,RURU,--,43
SABSL,--,283,SABSL,--,283
SADBL,--,9085,SADBL,--,9085
SAEF,--,219001,SAEF,--,219001
SAHAS,--,15280,SAHAS,--,15280
SANIMA,--,19501,SANIMA,--,19501
SAPDBL,--,2474,SAPDBL,--,2474
SBCF,--,2800,SBCF,--,2800
SBI,--,6585,SBI,--,6585
SBL,--,18570,SBL,--,18570
SCB,--,5575,SCB,--,5575
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,908,SDLBSL,--,908
SEF,--,2000,SEF,--,2000
SFCL,--,1146,SFCL,--,1146
SFMF,--,480,SFMF,--,480
SGI,--,3010,SGI,--,3010
SHEL,--,1775,SHEL,--,1775
SHINE,--,10969,SHINE,--,10969
SHIVM,--,18144,SHIVM,--,18144
SHL,--,13681,SHL,--,13681
SHPC,--,20841,SHPC,--,20841
SIC,--,1560,SIC,--,1560
SICL,--,1758,SICL,--,1758
SIFC,--,6335,SIFC,--,6335
SIGS2,--,100,SIGS2,--,100
SIL,--,10340,SIL,--,10340
SINDU,--,3863,SINDU,--,3863
SJCL,--,9928,SJCL,--,9928
SKBBL,--,20905,SKBBL,--,20905
SLBBL,--,1975,SLBBL,--,1975
SLBSL,--,3477,SLBSL,--,3477
SLCF,--,16500,SLCF,--,16500
SLI,--,14338,SLI,--,14338
SLICL,--,26525,SLICL,--,26525
SMATA,--,189,SMATA,--,189
SMB,--,101,SMB,--,101
SMFBS,--,64,SMFBS,--,64
SMFDB,--,260,SMFDB,--,260
SPC,--,510,SPC,--,510
SPDL,--,26805,SPDL,--,26805
SRBL,--,6909,SRBL,--,6909
SSHL,--,8966,SSHL,--,8966
STC,--,666,STC,--,666
SWBBL,--,1046,SWBBL,--,1046
SWMF,--,2462,SWMF,--,2462
TPC,--,1160,TPC,--,1160
TRH,--,1140,TRH,--,1140
UIC,--,4470,UIC,--,4470
UMHL,--,17229,UMHL,--,17229
UMRH,--,110,UMRH,--,110
UNHPL,--,9334,UNHPL,--,9334
UNL,--,30,UNL,--,30
UPCL,--,36155,UPCL,--,36155
UPPER,--,35262,UPPER,--,35262
USLB,--,346,USLB,--,346
VLBS,--,568,VLBS,--,568
WNLB,--,243,WNLB,--,243
