BStock,Buyer,BQty,SStock,Seller,SQty
MHNL,--,560,MHNL,--,560
MKJC,--,70,MKJC,--,70
MKLB,--,36,MKLB,--,36
MLBBL,--,146,MLBBL,--,146
MLBL,--,8120,MLBL,--,8120
MLBS,--,30,MLBS,--,30
MLBSL,--,424,MLBSL,--,424
MMF1,--,1500,MMF1,--,1500
MNBBL,--,4870,MNBBL,--,4870
MPFL,--,200,MPFL,--,200
NABIL,--,5066,NABIL,--,5066
NBL,--,2818,NBL,--,2818
NCCB,--,266,NCCB,--,266
NESDO,--,903,NESDO,--,903
NFS,--,412,NFS,--,412
NGPL,--,6223,NGPL,--,6223
NHDL,--,285,NHDL,--,285
NHPC,--,11503,NHPC,--,11503
NIBSF2,--,120,NIBSF2,--,120
NICA,--,3818,NICA,--,3818
NICL,--,1233,NICL,--,1233
NICLBSL,--,600,NICLBSL,--,600
NICSF,--,100,NICSF,--,100
NIFRA,--,11178,NIFRA,--,11178
NLG,--,300,NLG,--,300
NLIC,--,1270,NLIC,--,1270
NLICL,--,828,NLICL,--,828
NMB,--,1685,NMB,--,1685
NMB50,--,100,NMB50,--,100
NMFBS,--,60,NMFBS,--,60
NRIC,--,2001,NRIC,--,2001
NRN,--,90,NRN,--,90
NTC,--,1710,NTC,--,1710
NUBL,--,1694,NUBL,--,1694
NYADI,--,170,NYADI,--,170
OHL,--,10,OHL,--,10
PCBL,--,3238,PCBL,--,3238
PFL,--,1266,PFL,--,1266
PIC,--,738,PIC,--,738
PICL,--,250,PICL,--,250
PLI,--,640,PLI,--,640
PMHPL,--,310,PMHPL,--,310
PPCL,--,1665,PPCL,--,1665
PROFL,--,530,PROFL,--,530
PRVU,--,1507,PRVU,--,1507
PSF,--,4370,PSF,--,4370
RADHI,--,3887,RADHI,--,3887
RBCL,--,180,RBCL,--,180
RBCLPO,--,80,RBCLPO,--,80
RHPL,--,740,RHPL,--,740
RLFL,--,331,RLFL,--,331
RLI,--,800,RLI,--,800
RMDC,--,50,RMDC,--,50
RSDC,--,252,RSDC,--,252
RULB,--,180,RULB,--,180
RURU,--,11,RURU,--,11
SABSL,--,28,SABSL,--,28
SADBL,--,644,SADBL,--,644
SAEF,--,100,SAEF,--,100
SAHAS,--,2240,SAHAS,--,2240
SANIMA,--,1335,SANIMA,--,1335
SAPDBL,--,1150,SAPDBL,--,1150
SBCF,--,200,SBCF,--,200
SBI,--,311,SBI,--,311
SBL,--,2864,SBL,--,2864
SCB,--,469,SCB,--,469
SDLBSL,--,113,SDLBSL,--,113
SGI,--,200,SGI,--,200
SHEL,--,190,SHEL,--,190
SHINE,--,520,SHINE,--,520
SHIVM,--,2923,SHIVM,--,2923
SHL,--,932,SHL,--,932
SHPC,--,255,SHPC,--,255
SIC,--,10,SIC,--,10
SICL,--,359,SICL,--,359
SIFC,--,1306,SIFC,--,1306
SIGS2,--,200,SIGS2,--,200
SIL,--,560,SIL,--,560
SJCL,--,316,SJCL,--,316
SKBBL,--,12598,SKBBL,--,12598
SLBSL,--,1230,SLBSL,--,1230
SLCF,--,5600,SLCF,--,5600
SLI,--,4921,SLI,--,4921
SLICL,--,2929,SLICL,--,2929
SMATA,--,14,SMATA,--,14
SMFBS,--,1,SMFBS,--,1
SPC,--,20,SPC,--,20
SPDL,--,5813,SPDL,--,5813
SRBL,--,250,SRBL,--,250
SSHL,--,645,SSHL,--,645
STC,--,11,STC,--,11
SWBBL,--,190,SWBBL,--,190
SWMF,--,555,SWMF,--,555
TPC,--,80,TPC,--,80
TRH,--,400,TRH,--,400
UIC,--,110,UIC,--,110
UMHL,--,4864,UMHL,--,4864
UNHPL,--,2500,UNHPL,--,2500
UPCL,--,6265,UPCL,--,6265
UPPER,--,6383,UPPER,--,6383
