BStock,Buyer,BQty,SStock,Seller,SQty
NHDL,--,3523,NHDL,--,3523
NHPC,--,18645,NHPC,--,18645
NIBSF2,--,600,NIBSF2,--,600
NICA,--,10564,NICA,--,10564
NICBF,--,12800,NICBF,--,12800
NICGF,--,10000,NICGF,--,10000
NICL,--,3915,NICL,--,3915
NICLBSL,--,1429,NICLBSL,--,1429
NICSF,--,400,NICSF,--,400
NIFRA,--,18277,NIFRA,--,18277
NIL,--,667,NIL,--,667
NLBBL,--,10,NLBBL,--,10
NLG,--,1050,NLG,--,1050
NLIC,--,7617,NLIC,--,7617
NLICL,--,2355,NLICL,--,2355
NMB,--,2402,NMB,--,2402
NMB50,--,24100,NMB50,--,24100
NMFBS,--,599,NMFBS,--,599
NRIC,--,4057,NRIC,--,4057
NRN,--,330,NRN,--,330
NTC,--,2955,NTC,--,2955
NUBL,--,1837,NUBL,--,1837
NYADI,--,984,NYADI,--,984
OHL,--,1520,OHL,--,1520
PCBL,--,7348,PCBL,--,7348
PFL,--,1607,PFL,--,1607
PIC,--,3165,PIC,--,3165
PICL,--,631,PICL,--,631
PLI,--,2395,PLI,--,2395
PMHPL,--,1400,PMHPL,--,1400
PPCL,--,3135,PPCL,--,3135
PRIN,--,100,PRIN,--,100
PROFL,--,530,PROFL,--,530
PRVU,--,5542,PRVU,--,5542
PSF,--,6245,PSF,--,6245
RADHI,--,6952,RADHI,--,6952
RBCL,--,260,RBCL,--,260
RBCLPO,--,100,RBCLPO,--,100
RHPL,--,3780,RHPL,--,3780
RLFL,--,1377,RLFL,--,1377
RLI,--,990,RLI,--,990
RMDC,--,335,RMDC,--,335
RSDC,--,1189,RSDC,--,1189
RULB,--,370,RULB,--,370
RURU,--,32,RURU,--,32
SABSL,--,56,SABSL,--,56
SADBL,--,5042,SADBL,--,5042
SAEF,--,120600,SAEF,--,120600
SAHAS,--,4545,SAHAS,--,4545
SANIMA,--,3643,SANIMA,--,3643
SAPDBL,--,1732,SAPDBL,--,1732
SBCF,--,1500,SBCF,--,1500
SBI,--,1872,SBI,--,1872
SBL,--,4741,SBL,--,4741
SCB,--,966,SCB,--,966
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,97,SDLBSL,--,97
SFCL,--,510,SFCL,--,510
SGI,--,1410,SGI,--,1410
SHEL,--,2480,SHEL,--,2480
SHINE,--,3372,SHINE,--,3372
SHIVM,--,8266,SHIVM,--,8266
SHL,--,10466,SHL,--,10466
SHPC,--,1555,SHPC,--,1555
SIC,--,1498,SIC,--,1498
SICL,--,492,SICL,--,492
SIFC,--,3603,SIFC,--,3603
SIGS2,--,100,SIGS2,--,100
SIL,--,810,SIL,--,810
SINDU,--,930,SINDU,--,930
SJCL,--,2661,SJCL,--,2661
SKBBL,--,10424,SKBBL,--,10424
SLBBL,--,50,SLBBL,--,50
SLBSL,--,1614,SLBSL,--,1614
SLCF,--,2900,SLCF,--,2900
SLI,--,9936,SLI,--,9936
SLICL,--,16407,SLICL,--,16407
SMATA,--,34,SMATA,--,34
SMFBS,--,61,SMFBS,--,61
SPC,--,90,SPC,--,90
SPDL,--,11280,SPDL,--,11280
SRBL,--,2440,SRBL,--,2440
SSHL,--,2580,SSHL,--,2580
STC,--,91,STC,--,91
SWBBL,--,556,SWBBL,--,556
SWMF,--,1583,SWMF,--,1583
TPC,--,610,TPC,--,610
TRH,--,670,TRH,--,670
UIC,--,110,UIC,--,110
UMHL,--,9772,UMHL,--,9772
UMRH,--,50,UMRH,--,50
UNHPL,--,2990,UNHPL,--,2990
UPCL,--,12888,UPCL,--,12888
UPPER,--,18149,UPPER,--,18149
VLBS,--,12,VLBS,--,12
WNLB,--,28,WNLB,--,28
