BStock,Buyer,BQty,SStock,Seller,SQty
NTC,--,10246,NTC,--,10246
NUBL,--,4176,NUBL,--,4176
NYADI,--,2146,NYADI,--,2146
OHL,--,2607,OHL,--,2607
PCBL,--,21895,PCBL,--,21895
PFL,--,2658,PFL,--,2658
PIC,--,5424,PIC,--,5424
PICL,--,10741,PICL,--,10741
PLI,--,8071,PLI,--,8071
PMHPL,--,1977,PMHPL,--,1977
PPCL,--,9770,PPCL,--,9770
PRIN,--,3969,PRIN,--,3969
PROFL,--,925,PROFL,--,925
PRVU,--,20640,PRVU,--,20640
PSF,--,6445,PSF,--,6445
RADHI,--,12332,RADHI,--,12332
RBCL,--,658,RBCL,--,658
RBCLPO,--,210,RBCLPO,--,210
RHPL,--,9954,RHPL,--,9954
RLFL,--,3582,RLFL,--,3582
RLI,--,3054,RLI,--,3054
RMDC,--,1118,RMDC,--,1118
RMF1,--,100,RMF1,--,100
RSDC,--,2526,RSDC,--,2526
RULB,--,1060,RULB,--,1060
RURU,--,43,RURU,--,43
SABSL,--,284,SABSL,--,284
SADBL,--,9888,SADBL,--,9888
SAEF,--,147600,SAEF,--,147600
SAHAS,--,15640,SAHAS,--,15640
SANIMA,--,19467,SANIMA,--,19467
SAPDBL,--,2196,SAPDBL,--,2196
SBCF,--,2700,SBCF,--,2700
SBI,--,5310,SBI,--,5310
SBL,--,18316,SBL,--,18316
SCB,--,5465,SCB,--,5465
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,1308,SDLBSL,--,1308
SEF,--,2000,SEF,--,2000
SFCL,--,1157,SFCL,--,1157
SFMF,--,480,SFMF,--,480
SGI,--,2370,SGI,--,2370
SHEL,--,1775,SHEL,--,1775
SHINE,--,11289,SHINE,--,11289
SHIVM,--,16983,SHIVM,--,16983
SHL,--,13481,SHL,--,13481
SHPC,--,23456,SHPC,--,23456
SIC,--,1560,SIC,--,1560
SICL,--,1758,SICL,--,1758
SIFC,--,6313,SIFC,--,6313
SIGS2,--,100,SIGS2,--,100
SIL,--,10380,SIL,--,10380
SINDU,--,4381,SINDU,--,4381
SJCL,--,9928,SJCL,--,9928
SKBBL,--,23747,SKBBL,--,23747
SLBBL,--,1975,SLBBL,--,1975
SLBSL,--,3561,SLBSL,--,3561
SLCF,--,16500,SLCF,--,16500
SLI,--,14198,SLI,--,14198
SLICL,--,26623,SLICL,--,26623
SMATA,--,189,SMATA,--,189
SMB,--,101,SMB,--,101
SMFBS,--,64,SMFBS,--,64
SMFDB,--,210,SMFDB,--,210
SPC,--,420,SPC,--,420
SPDL,--,26617,SPDL,--,26617
SRBL,--,6909,SRBL,--,6909
SSHL,--,5762,SSHL,--,5762
STC,--,646,STC,--,646
SWBBL,--,946,SWBBL,--,946
SWMF,--,2478,SWMF,--,2478
TPC,--,1140,TPC,--,1140
TRH,--,1150,TRH,--,1150
UIC,--,4470,UIC,--,4470
UMHL,--,20763,UMHL,--,20763
UMRH,--,110,UMRH,--,110
UNHPL,--,8475,UNHPL,--,8475
UNL,--,50,UNL,--,50
UPCL,--,30852,UPCL,--,30852
UPPER,--,30675,UPPER,--,30675
USLB,--,298,USLB,--,298
VLBS,--,528,VLBS,--,528
WNLB,--,188,WNLB,--,188
