BStock,Buyer,BQty,SStock,Seller,SQty
SHINE,--,27519,SHINE,--,27519
SHINEP,--,17040,SHINEP,--,17040
SHIVM,--,76718,SHIVM,--,76718
SHL,--,2942,SHL,--,2942
SHPC,--,25241,SHPC,--,25241
SICL,--,2949,SICL,--,2949
SIFC,--,27041,SIFC,--,27041
SINDU,--,3679,SINDU,--,3679
SJCL,--,5795,SJCL,--,5795
SKBBL,--,836,SKBBL,--,836
SLBBL,--,1555,SLBBL,--,1555
SLBSL,--,73,SLBSL,--,73
SLCF,--,600,SLCF,--,600
SMATA,--,763,SMATA,--,763
SMFBS,--,71,SMFBS,--,71
SMFDB,--,260,SMFDB,--,260
SPC,--,1070,SPC,--,1070
SPDL,--,8991,SPDL,--,8991
SRBL,--,24324,SRBL,--,24324
SSHL,--,20655,SSHL,--,20655
STC,--,900,STC,--,900
SWBBL,--,9166,SWBBL,--,9166
SWMF,--,5213,SWMF,--,5213
TPC,--,1024,TPC,--,1024
TRH,--,962,TRH,--,962
UIC,--,3025,UIC,--,3025
ULBSL,--,1042,ULBSL,--,1042
UMHL,--,72337,UMHL,--,72337
UMRH,--,1584,UMRH,--,1584
UNHPL,--,21218,UNHPL,--,21218
UNL,--,10,UNL,--,10
UPCL,--,55637,UPCL,--,55637
UPPER,--,9901,UPPER,--,9901
USLB,--,128,USLB,--,128
VLBS,--,220,VLBS,--,220
WNLB,--,90,WNLB,--,90
