BStock,Buyer,BQty,SStock,Seller,SQty
PSF,--,900,PSF,--,900
RADHI,--,26427,RADHI,--,26427
RBCL,--,20,RBCL,--,20
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,20259,RFPL,--,20259
RHPL,--,16266,RHPL,--,16266
RLFL,--,29866,RLFL,--,29866
RMDC,--,2407,RMDC,--,2407
RMF1,--,3800,RMF1,--,3800
RSDC,--,3253,RSDC,--,3253
RULB,--,3102,RULB,--,3102
RURU,--,422,RURU,--,422
SABSL,--,938,SABSL,--,938
SADBL,--,37139,SADBL,--,37139
SAEF,--,1365,SAEF,--,1365
SAHAS,--,25329,SAHAS,--,25329
SAND2085,--,25,SAND2085,--,25
SANIMA,--,12080,SANIMA,--,12080
SAPDBL,--,5478,SAPDBL,--,5478
SBCF,--,800,SBCF,--,800
SBI,--,1228,SBI,--,1228
SBIBD86,--,25,SBIBD86,--,25
SBL,--,6804,SBL,--,6804
SBLD83,--,25,SBLD83,--,25
SBLD84,--,600,SBLD84,--,600
SCB,--,22588,SCB,--,22588
SDLBSL,--,986,SDLBSL,--,986
SEF,--,500,SEF,--,500
SFCL,--,33695,SFCL,--,33695
SFMF,--,12080,SFMF,--,12080
SHEL,--,3576,SHEL,--,3576
SHINE,--,31323,SHINE,--,31323
SHINEP,--,17040,SHINEP,--,17040
SHIVM,--,92530,SHIVM,--,92530
SHL,--,3242,SHL,--,3242
SHPC,--,29693,SHPC,--,29693
SICL,--,3935,SICL,--,3935
SIFC,--,35996,SIFC,--,35996
SIGS2,--,10000,SIGS2,--,10000
SINDU,--,7587,SINDU,--,7587
SJCL,--,7305,SJCL,--,7305
SKBBL,--,1552,SKBBL,--,1552
SLBBL,--,2810,SLBBL,--,2810
SLBSL,--,326,SLBSL,--,326
SLCF,--,600,SLCF,--,600
SMATA,--,1085,SMATA,--,1085
SMB,--,63,SMB,--,63
SMFBS,--,191,SMFBS,--,191
SMFDB,--,300,SMFDB,--,300
SPC,--,1650,SPC,--,1650
SPDL,--,13540,SPDL,--,13540
SRBL,--,24193,SRBL,--,24193
SSHL,--,22588,SSHL,--,22588
STC,--,870,STC,--,870
SWBBL,--,10514,SWBBL,--,10514
SWMF,--,6697,SWMF,--,6697
TPC,--,1592,TPC,--,1592
TRH,--,1177,TRH,--,1177
UIC,--,3560,UIC,--,3560
ULBSL,--,1082,ULBSL,--,1082
UMHL,--,88441,UMHL,--,88441
UMRH,--,3240,UMRH,--,3240
UNHPL,--,25135,UNHPL,--,25135
UNL,--,10,UNL,--,10
UPCL,--,74429,UPCL,--,74429
UPPER,--,20721,UPPER,--,20721
USLB,--,408,USLB,--,408
VLBS,--,584,VLBS,--,584
WNLB,--,455,WNLB,--,455
