BStock,Buyer,BQty,SStock,Seller,SQty
LBL,--,6019,LBL,--,6019
LEC,--,10212,LEC,--,10212
LEMF,--,24800,LEMF,--,24800
LICN,--,10118,LICN,--,10118
LLBS,--,895,LLBS,--,895
LUK,--,100,LUK,--,100
MBJC,--,21218,MBJC,--,21218
MBL,--,8781,MBL,--,8781
MDB,--,12508,MDB,--,12508
MEN,--,8755,MEN,--,8755
MERO,--,3733,MERO,--,3733
MFIL,--,19991,MFIL,--,19991
MFLD85,--,50,MFLD85,--,50
MHNL,--,31247,MHNL,--,31247
MKJC,--,3270,MKJC,--,3270
MKLB,--,570,MKLB,--,570
MLBBL,--,761,MLBBL,--,761
MLBL,--,59107,MLBL,--,59107
MLBS,--,520,MLBS,--,520
MLBSL,--,385,MLBSL,--,385
MMF1,--,25850,MMF1,--,25850
MMFDB,--,1035,MMFDB,--,1035
MNBBL,--,18372,MNBBL,--,18372
MPFL,--,21511,MPFL,--,21511
MSLB,--,417,MSLB,--,417
NABBC,--,3004,NABBC,--,3004
NABIL,--,23793,NABIL,--,23793
NBF2,--,1100,NBF2,--,1100
NBF3,--,6400,NBF3,--,6400
NBL,--,23242,NBL,--,23242
NCCB,--,14355,NCCB,--,14355
NESDO,--,18548,NESDO,--,18548
NFS,--,14896,NFS,--,14896
NGPL,--,12420,NGPL,--,12420
NHDL,--,6917,NHDL,--,6917
NHPC,--,137417,NHPC,--,137417
NIBLPF,--,4525,NIBLPF,--,4525
NIBSF2,--,3900,NIBSF2,--,3900
NICA,--,25742,NICA,--,25742
NICAD8182,--,35,NICAD8182,--,35
NICBF,--,200,NICBF,--,200
NICGF,--,31400,NICGF,--,31400
NICL,--,2981,NICL,--,2981
NICLBSL,--,4277,NICLBSL,--,4277
NICSF,--,800,NICSF,--,800
NIFRA,--,28612,NIFRA,--,28612
NIL,--,4125,NIL,--,4125
NLBBL,--,1251,NLBBL,--,1251
NLG,--,3197,NLG,--,3197
NLIC,--,8748,NLIC,--,8748
NLICL,--,12415,NLICL,--,12415
NMB,--,10528,NMB,--,10528
NMB50,--,15640,NMB50,--,15640
NMBHF1,--,46000,NMBHF1,--,46000
NMBMF,--,2091,NMBMF,--,2091
NMFBS,--,2809,NMFBS,--,2809
NRIC,--,28885,NRIC,--,28885
NRN,--,14765,NRN,--,14765
NSLB,--,90,NSLB,--,90
NTC,--,17613,NTC,--,17613
NUBL,--,4251,NUBL,--,4251
NYADI,--,2306,NYADI,--,2306
OHL,--,40,OHL,--,40
PBD85,--,10,PBD85,--,10
PCBL,--,70527,PCBL,--,70527
PFL,--,20509,PFL,--,20509
PICL,--,8618,PICL,--,8618
PMHPL,--,3240,PMHPL,--,3240
PPCL,--,17423,PPCL,--,17423
PROFL,--,29532,PROFL,--,29532
PRVU,--,36666,PRVU,--,36666
PSF,--,1640,PSF,--,1640
RADHI,--,33228,RADHI,--,33228
RBCL,--,30,RBCL,--,30
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,40180,RFPL,--,40180
RHPL,--,15828,RHPL,--,15828
RLFL,--,49672,RLFL,--,49672
RMDC,--,3475,RMDC,--,3475
RMF1,--,4300,RMF1,--,4300
RSDC,--,4827,RSDC,--,4827
RULB,--,5902,RULB,--,5902
RURU,--,790,RURU,--,790
SABSL,--,1005,SABSL,--,1005
SADBL,--,44708,SADBL,--,44708
SAEF,--,8365,SAEF,--,8365
SAHAS,--,27323,SAHAS,--,27323
SAND2085,--,25,SAND2085,--,25
SANIMA,--,34397,SANIMA,--,34397
SAPDBL,--,6343,SAPDBL,--,6343
SBCF,--,900,SBCF,--,900
SBD87,--,30,SBD87,--,30
SBI,--,1908,SBI,--,1908
SBIBD86,--,25,SBIBD86,--,25
SBL,--,7416,SBL,--,7416
SBLD83,--,25,SBLD83,--,25
SBLD84,--,600,SBLD84,--,600
SCB,--,17273,SCB,--,17273
SDBD87,--,200,SDBD87,--,200
SDLBSL,--,966,SDLBSL,--,966
SEF,--,500,SEF,--,500
SFCL,--,49599,SFCL,--,49599
SFMF,--,12080,SFMF,--,12080
SHEL,--,5466,SHEL,--,5466
SHINE,--,49530,SHINE,--,49530
SHINEP,--,17040,SHINEP,--,17040
SHIVM,--,104523,SHIVM,--,104523
SHL,--,4792,SHL,--,4792
SHPC,--,36569,SHPC,--,36569
SICL,--,5920,SICL,--,5920
SIFC,--,38536,SIFC,--,38536
SIGS2,--,11000,SIGS2,--,11000
SINDU,--,12673,SINDU,--,12673
SJCL,--,8080,SJCL,--,8080
SKBBL,--,2348,SKBBL,--,2348
SLBBL,--,3095,SLBBL,--,3095
SLBSL,--,496,SLBSL,--,496
SLCF,--,600,SLCF,--,600
SMATA,--,766,SMATA,--,766
SMB,--,223,SMB,--,223
SMFBS,--,191,SMFBS,--,191
SMFDB,--,1180,SMFDB,--,1180
SPC,--,1760,SPC,--,1760
SPDL,--,18661,SPDL,--,18661
SRBL,--,32894,SRBL,--,32894
SSHL,--,30183,SSHL,--,30183
STC,--,1054,STC,--,1054
SWBBL,--,12248,SWBBL,--,12248
SWMF,--,8170,SWMF,--,8170
TPC,--,4898,TPC,--,4898
TRH,--,1177,TRH,--,1177
UIC,--,7410,UIC,--,7410
ULBSL,--,1298,ULBSL,--,1298
UMHL,--,132357,UMHL,--,132357
UMRH,--,3560,UMRH,--,3560
UNHPL,--,53942,UNHPL,--,53942
UNL,--,10,UNL,--,10
UPCL,--,155175,UPCL,--,155175
UPPER,--,31944,UPPER,--,31944
USLB,--,518,USLB,--,518
VLBS,--,677,VLBS,--,677
WNLB,--,445,WNLB,--,445
