BStock,Buyer,BQty,SStock,Seller,SQty
NMBMF,--,372,NMBMF,--,372
NMFBS,--,130,NMFBS,--,130
NRIC,--,8745,NRIC,--,8745
NRN,--,3455,NRN,--,3455
NTC,--,5700,NTC,--,5700
NUBL,--,776,NUBL,--,776
NYADI,--,1235,NYADI,--,1235
OHL,--,20,OHL,--,20
PCBL,--,24431,PCBL,--,24431
PFL,--,1824,PFL,--,1824
PICL,--,2290,PICL,--,2290
PMHPL,--,230,PMHPL,--,230
PPCL,--,7757,PPCL,--,7757
PROFL,--,4575,PROFL,--,4575
PRVU,--,4494,PRVU,--,4494
RADHI,--,8003,RADHI,--,8003
RFPL,--,6684,RFPL,--,6684
RHPL,--,6190,RHPL,--,6190
RLFL,--,13416,RLFL,--,13416
RMDC,--,2454,RMDC,--,2454
RMF1,--,700,RMF1,--,700
RSDC,--,724,RSDC,--,724
RULB,--,2125,RULB,--,2125
RURU,--,81,RURU,--,81
SABSL,--,189,SABSL,--,189
SADBL,--,12457,SADBL,--,12457
SAEF,--,400,SAEF,--,400
SAHAS,--,6166,SAHAS,--,6166
SANIMA,--,2881,SANIMA,--,2881
SAPDBL,--,1776,SAPDBL,--,1776
SBCF,--,500,SBCF,--,500
SBI,--,221,SBI,--,221
SBL,--,1198,SBL,--,1198
SCB,--,14200,SCB,--,14200
SDLBSL,--,476,SDLBSL,--,476
SFCL,--,17313,SFCL,--,17313
SFMF,--,10880,SFMF,--,10880
SHEL,--,1803,SHEL,--,1803
SHINE,--,16844,SHINE,--,16844
SHINEP,--,17040,SHINEP,--,17040
SHIVM,--,44775,SHIVM,--,44775
SHL,--,2742,SHL,--,2742
SHPC,--,10406,SHPC,--,10406
SICL,--,1406,SICL,--,1406
SIFC,--,12005,SIFC,--,12005
SINDU,--,2256,SINDU,--,2256
SJCL,--,910,SJCL,--,910
SKBBL,--,675,SKBBL,--,675
SLBBL,--,1150,SLBBL,--,1150
SLBSL,--,63,SLBSL,--,63
SLCF,--,300,SLCF,--,300
SMATA,--,648,SMATA,--,648
SMFBS,--,10,SMFBS,--,10
SMFDB,--,120,SMFDB,--,120
SPC,--,380,SPC,--,380
SPDL,--,6812,SPDL,--,6812
SRBL,--,3621,SRBL,--,3621
SSHL,--,15891,SSHL,--,15891
STC,--,373,STC,--,373
SWBBL,--,5321,SWBBL,--,5321
SWMF,--,2111,SWMF,--,2111
TPC,--,304,TPC,--,304
UIC,--,2150,UIC,--,2150
ULBSL,--,635,ULBSL,--,635
UMHL,--,26342,UMHL,--,26342
UMRH,--,60,UMRH,--,60
UNHPL,--,17917,UNHPL,--,17917
UNL,--,10,UNL,--,10
UPCL,--,30345,UPCL,--,30345
UPPER,--,7290,UPPER,--,7290
VLBS,--,190,VLBS,--,190
WNLB,--,60,WNLB,--,60
