BStock,Buyer,BQty,SStock,Seller,SQty
KPCL,--,8181,KPCL,--,8181
KRBL,--,15834,KRBL,--,15834
KSBBL,--,37481,KSBBL,--,37481
LBBL,--,44736,LBBL,--,44736
LBL,--,12711,LBL,--,12711
LEC,--,11440,LEC,--,11440
LEMF,--,64500,LEMF,--,64500
LICN,--,16009,LICN,--,16009
LLBS,--,2164,LLBS,--,2164
LUK,--,200,LUK,--,200
MBJC,--,42184,MBJC,--,42184
MBL,--,13262,MBL,--,13262
MDB,--,17153,MDB,--,17153
MEN,--,17180,MEN,--,17180
MERO,--,8637,MERO,--,8637
MFIL,--,35576,MFIL,--,35576
MFLD85,--,25,MFLD85,--,25
MHNL,--,42128,MHNL,--,42128
MKJC,--,4590,MKJC,--,4590
MKLB,--,1410,MKLB,--,1410
MLBBL,--,2046,MLBBL,--,2046
MLBL,--,69504,MLBL,--,69504
MLBS,--,1975,MLBS,--,1975
MLBSL,--,801,MLBSL,--,801
MMF1,--,43950,MMF1,--,43950
MMFDB,--,1826,MMFDB,--,1826
MNBBL,--,32702,MNBBL,--,32702
MPFL,--,23464,MPFL,--,23464
MSLB,--,841,MSLB,--,841
NABBC,--,2814,NABBC,--,2814
NABIL,--,25102,NABIL,--,25102
NBF2,--,1200,NBF2,--,1200
NBF3,--,9750,NBF3,--,9750
NBL,--,31185,NBL,--,31185
NCCB,--,15435,NCCB,--,15435
NCCBPO,--,10167,NCCBPO,--,10167
NEF,--,1448,NEF,--,1448
NESDO,--,24454,NESDO,--,24454
NFS,--,12476,NFS,--,12476
NGPL,--,14885,NGPL,--,14885
NHDL,--,16645,NHDL,--,16645
NHPC,--,167501,NHPC,--,167501
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,33832,NICA,--,33832
NICAD8182,--,70,NICAD8182,--,70
NICBF,--,1400,NICBF,--,1400
NICGF,--,31400,NICGF,--,31400
NICL,--,3303,NICL,--,3303
NICLBSL,--,5582,NICLBSL,--,5582
NICSF,--,1400,NICSF,--,1400
NIFRA,--,47567,NIFRA,--,47567
NIL,--,4332,NIL,--,4332
NLBBL,--,2310,NLBBL,--,2310
NLG,--,6037,NLG,--,6037
NLIC,--,12563,NLIC,--,12563
NLICL,--,18183,NLICL,--,18183
NMB,--,13923,NMB,--,13923
NMB50,--,30480,NMB50,--,30480
NMBHF1,--,91100,NMBHF1,--,91100
NMBMF,--,3858,NMBMF,--,3858
NMFBS,--,5782,NMFBS,--,5782
NRIC,--,43555,NRIC,--,43555
NRN,--,22578,NRN,--,22578
NSLB,--,425,NSLB,--,425
NTC,--,15521,NTC,--,15521
NUBL,--,5463,NUBL,--,5463
NYADI,--,2695,NYADI,--,2695
OHL,--,360,OHL,--,360
PBD85,--,10,PBD85,--,10
PCBL,--,84374,PCBL,--,84374
PFL,--,26317,PFL,--,26317
PICL,--,15179,PICL,--,15179
PMHPL,--,10556,PMHPL,--,10556
PPCL,--,28512,PPCL,--,28512
PROFL,--,43658,PROFL,--,43658
PRVU,--,44277,PRVU,--,44277
PSF,--,1390,PSF,--,1390
RADHI,--,48034,RADHI,--,48034
RBCL,--,90,RBCL,--,90
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,50216,RFPL,--,50216
RHPL,--,17371,RHPL,--,17371
RLFL,--,46611,RLFL,--,46611
RMDC,--,5289,RMDC,--,5289
RMF1,--,4100,RMF1,--,4100
RSDC,--,7390,RSDC,--,7390
RULB,--,10649,RULB,--,10649
RURU,--,1149,RURU,--,1149
SABSL,--,1725,SABSL,--,1725
SADBL,--,76269,SADBL,--,76269
SAEF,--,8830,SAEF,--,8830
SAHAS,--,45819,SAHAS,--,45819
SAND2085,--,25,SAND2085,--,25
SANIMA,--,40854,SANIMA,--,40854
SAPDBL,--,9105,SAPDBL,--,9105
SBCF,--,600,SBCF,--,600
SBD87,--,20,SBD87,--,20
SBI,--,3509,SBI,--,3509
SBIBD86,--,25,SBIBD86,--,25
SBL,--,13311,SBL,--,13311
SBLD83,--,50,SBLD83,--,50
SBLD84,--,200,SBLD84,--,200
SCB,--,22170,SCB,--,22170
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,1187,SDLBSL,--,1187
SEF,--,5500,SEF,--,5500
SFCL,--,65359,SFCL,--,65359
SFMF,--,2400,SFMF,--,2400
SHEL,--,7969,SHEL,--,7969
SHINE,--,50145,SHINE,--,50145
SHIVM,--,129721,SHIVM,--,129721
SHL,--,6316,SHL,--,6316
SHPC,--,40806,SHPC,--,40806
SICL,--,9212,SICL,--,9212
SIFC,--,43667,SIFC,--,43667
SIGS2,--,12300,SIGS2,--,12300
SINDU,--,16599,SINDU,--,16599
SJCL,--,15415,SJCL,--,15415
SKBBL,--,3275,SKBBL,--,3275
SLBBL,--,5386,SLBBL,--,5386
SLBSL,--,1016,SLBSL,--,1016
SLCF,--,3300,SLCF,--,3300
SMATA,--,734,SMATA,--,734
SMB,--,255,SMB,--,255
SMFBS,--,673,SMFBS,--,673
SMFDB,--,2375,SMFDB,--,2375
SPC,--,1840,SPC,--,1840
SPDL,--,23737,SPDL,--,23737
SRBL,--,35492,SRBL,--,35492
SSHL,--,33909,SSHL,--,33909
STC,--,1156,STC,--,1156
SWBBL,--,16655,SWBBL,--,16655
SWMF,--,8577,SWMF,--,8577
TPC,--,6683,TPC,--,6683
TRH,--,3075,TRH,--,3075
UIC,--,7445,UIC,--,7445
ULBSL,--,1151,ULBSL,--,1151
UMHL,--,189828,UMHL,--,189828
UMRH,--,4628,UMRH,--,4628
UNHPL,--,69880,UNHPL,--,69880
UPCL,--,242067,UPCL,--,242067
UPPER,--,47979,UPPER,--,47979
USLB,--,667,USLB,--,667
VLBS,--,1232,VLBS,--,1232
WNLB,--,1240,WNLB,--,1240
