BStock,Buyer,BQty,SStock,Seller,SQty
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,986,SDLBSL,--,986
SEF,--,5500,SEF,--,5500
SFCL,--,52275,SFCL,--,52275
SFMF,--,12080,SFMF,--,12080
SHEL,--,6536,SHEL,--,6536
SHINE,--,44130,SHINE,--,44130
SHINEP,--,17040,SHINEP,--,17040
SHIVM,--,119349,SHIVM,--,119349
SHL,--,6342,SHL,--,6342
SHPC,--,38904,SHPC,--,38904
SICL,--,7236,SICL,--,7236
SIFC,--,42605,SIFC,--,42605
SIGS2,--,11000,SIGS2,--,11000
SINDU,--,10233,SINDU,--,10233
SJCL,--,8010,SJCL,--,8010
SKBBL,--,2383,SKBBL,--,2383
SLBBL,--,3500,SLBBL,--,3500
SLBSL,--,706,SLBSL,--,706
SLCF,--,1100,SLCF,--,1100
SMATA,--,880,SMATA,--,880
SMB,--,163,SMB,--,163
SMFBS,--,191,SMFBS,--,191
SMFDB,--,1277,SMFDB,--,1277
SPC,--,1750,SPC,--,1750
SPDL,--,19059,SPDL,--,19059
SRBL,--,32038,SRBL,--,32038
SSHL,--,30953,SSHL,--,30953
STC,--,1141,STC,--,1141
SWBBL,--,12538,SWBBL,--,12538
SWMF,--,8426,SWMF,--,8426
TPC,--,3486,TPC,--,3486
TRH,--,1177,TRH,--,1177
UIC,--,7550,UIC,--,7550
ULBSL,--,1308,ULBSL,--,1308
UMHL,--,152770,UMHL,--,152770
UMRH,--,3520,UMRH,--,3520
UNHPL,--,49767,UNHPL,--,49767
UNL,--,10,UNL,--,10
UPCL,--,186119,UPCL,--,186119
UPPER,--,34670,UPPER,--,34670
USLB,--,547,USLB,--,547
VLBS,--,677,VLBS,--,677
WNLB,--,445,WNLB,--,445
