BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,16889,NICA,--,16889
NICBF,--,6865,NICBF,--,6865
NICFC,--,1300,NICFC,--,1300
NICL,--,4864,NICL,--,4864
NICLBSL,--,4562,NICLBSL,--,4562
NICSF,--,5600,NICSF,--,5600
NIFRA,--,31983,NIFRA,--,31983
NIL,--,2348,NIL,--,2348
NLBBL,--,529,NLBBL,--,529
NLG,--,2051,NLG,--,2051
NLIC,--,5477,NLIC,--,5477
NLICL,--,8517,NLICL,--,8517
NMB,--,10015,NMB,--,10015
NMBHF1,--,1416,NMBHF1,--,1416
NMBMF,--,1550,NMBMF,--,1550
NMFBS,--,1319,NMFBS,--,1319
NRIC,--,7601,NRIC,--,7601
NRN,--,4293,NRN,--,4293
NSLB,--,125,NSLB,--,125
NTC,--,10556,NTC,--,10556
NUBL,--,5634,NUBL,--,5634
NYADI,--,713,NYADI,--,713
OHL,--,1136,OHL,--,1136
PBD88,--,25,PBD88,--,25
PBLD84,--,25,PBLD84,--,25
PCBL,--,15334,PCBL,--,15334
PFL,--,2449,PFL,--,2449
PICL,--,1692,PICL,--,1692
PMHPL,--,3740,PMHPL,--,3740
PPCL,--,5781,PPCL,--,5781
PROFL,--,6210,PROFL,--,6210
PRVU,--,32734,PRVU,--,32734
PSF,--,3700,PSF,--,3700
RADHI,--,10993,RADHI,--,10993
RBCL,--,80,RBCL,--,80
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,6280,RFPL,--,6280
RHGCL,--,3475,RHGCL,--,3475
RHPL,--,6789,RHPL,--,6789
RIDI,--,36551,RIDI,--,36551
RLFL,--,5370,RLFL,--,5370
RMF1,--,1300,RMF1,--,1300
RSDC,--,4887,RSDC,--,4887
RULB,--,503,RULB,--,503
RURU,--,323,RURU,--,323
SABSL,--,143,SABSL,--,143
SADBL,--,7037,SADBL,--,7037
SAEF,--,88716,SAEF,--,88716
SAHAS,--,7058,SAHAS,--,7058
SANIMA,--,8761,SANIMA,--,8761
SAPDBL,--,1322,SAPDBL,--,1322
SBCF,--,4300,SBCF,--,4300
SBD87,--,25,SBD87,--,25
SBI,--,4510,SBI,--,4510
SBL,--,10516,SBL,--,10516
SCB,--,2671,SCB,--,2671
SDLBSL,--,258,SDLBSL,--,258
SEF,--,4205,SEF,--,4205
SFCL,--,12484,SFCL,--,12484
SFMF,--,27400,SFMF,--,27400
SGHC,--,1575,SGHC,--,1575
SHEL,--,1050,SHEL,--,1050
SHINE,--,9889,SHINE,--,9889
SHIVM,--,14592,SHIVM,--,14592
SHL,--,10700,SHL,--,10700
SHPC,--,52240,SHPC,--,52240
SICL,--,2693,SICL,--,2693
SIFC,--,3671,SIFC,--,3671
SINDU,--,3440,SINDU,--,3440
SJCL,--,4261,SJCL,--,4261
SLBBL,--,888,SLBBL,--,888
SLBSL,--,1365,SLBSL,--,1365
SLCF,--,4640,SLCF,--,4640
SMATA,--,148,SMATA,--,148
SMB,--,556,SMB,--,556
SMFBS,--,46,SMFBS,--,46
SMFDB,--,546,SMFDB,--,546
SPC,--,3567,SPC,--,3567
SPDL,--,7777,SPDL,--,7777
SRBL,--,12472,SRBL,--,12472
SSHL,--,5447,SSHL,--,5447
STC,--,563,STC,--,563
SWBBL,--,2051,SWBBL,--,2051
SWMF,--,393,SWMF,--,393
TPC,--,1150,TPC,--,1150
TRH,--,2308,TRH,--,2308
UHEWA,--,2340,UHEWA,--,2340
UIC,--,2139,UIC,--,2139
ULBSL,--,140,ULBSL,--,140
UMHL,--,17920,UMHL,--,17920
UMRH,--,7915,UMRH,--,7915
UNHPL,--,6788,UNHPL,--,6788
UNL,--,10,UNL,--,10
UPCL,--,32972,UPCL,--,32972
UPPER,--,19615,UPPER,--,19615
USHEC,--,2009,USHEC,--,2009
USLB,--,279,USLB,--,279
VLBS,--,920,VLBS,--,920
WNLB,--,50,WNLB,--,50
