BStock,Buyer,BQty,SStock,Seller,SQty
NIFRA,--,41791,NIFRA,--,41791
NIL,--,3533,NIL,--,3533
NLBBL,--,1040,NLBBL,--,1040
NLG,--,2553,NLG,--,2553
NLIC,--,8513,NLIC,--,8513
NLICL,--,9320,NLICL,--,9320
NMB,--,11547,NMB,--,11547
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,12570,NMBHF1,--,12570
NMBMF,--,2761,NMBMF,--,2761
NMFBS,--,1384,NMFBS,--,1384
NRIC,--,12510,NRIC,--,12510
NRN,--,5333,NRN,--,5333
NSLB,--,125,NSLB,--,125
NTC,--,17680,NTC,--,17680
NUBL,--,5882,NUBL,--,5882
NYADI,--,623,NYADI,--,623
OHL,--,1136,OHL,--,1136
PBD85,--,25,PBD85,--,25
PBD88,--,25,PBD88,--,25
PBLD84,--,75,PBLD84,--,75
PCBL,--,27961,PCBL,--,27961
PFL,--,5239,PFL,--,5239
PICL,--,2257,PICL,--,2257
PMHPL,--,6409,PMHPL,--,6409
PPCL,--,6331,PPCL,--,6331
PROFL,--,6793,PROFL,--,6793
PRVU,--,46782,PRVU,--,46782
PSF,--,3800,PSF,--,3800
RADHI,--,10623,RADHI,--,10623
RBCL,--,100,RBCL,--,100
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,6599,RFPL,--,6599
RHGCL,--,4015,RHGCL,--,4015
RHPL,--,8889,RHPL,--,8889
RIDI,--,42941,RIDI,--,42941
RLFL,--,6450,RLFL,--,6450
RMF1,--,11300,RMF1,--,11300
RSDC,--,5354,RSDC,--,5354
RULB,--,703,RULB,--,703
RURU,--,910,RURU,--,910
SABSL,--,206,SABSL,--,206
SADBL,--,6847,SADBL,--,6847
SAEF,--,127916,SAEF,--,127916
SAHAS,--,7043,SAHAS,--,7043
SANIMA,--,12311,SANIMA,--,12311
SAPDBL,--,1932,SAPDBL,--,1932
SBCF,--,4400,SBCF,--,4400
SBD87,--,25,SBD87,--,25
SBI,--,6200,SBI,--,6200
SBL,--,10015,SBL,--,10015
SBLD2082,--,10,SBLD2082,--,10
SCB,--,3070,SCB,--,3070
SDLBSL,--,284,SDLBSL,--,284
SEF,--,7205,SEF,--,7205
SFCL,--,14229,SFCL,--,14229
SFMF,--,27400,SFMF,--,27400
SGHC,--,1765,SGHC,--,1765
SHEL,--,2370,SHEL,--,2370
SHINE,--,13663,SHINE,--,13663
SHIVM,--,17611,SHIVM,--,17611
SHL,--,15300,SHL,--,15300
SHPC,--,75922,SHPC,--,75922
SICL,--,4734,SICL,--,4734
SIFC,--,4547,SIFC,--,4547
SINDU,--,5189,SINDU,--,5189
SJCL,--,5211,SJCL,--,5211
SLBBL,--,1233,SLBBL,--,1233
SLBSL,--,1705,SLBSL,--,1705
SLCF,--,3640,SLCF,--,3640
SMATA,--,656,SMATA,--,656
SMB,--,556,SMB,--,556
SMFBS,--,76,SMFBS,--,76
SMFDB,--,617,SMFDB,--,617
SPC,--,10417,SPC,--,10417
SPDL,--,11614,SPDL,--,11614
SRBL,--,12182,SRBL,--,12182
SSHL,--,8997,SSHL,--,8997
STC,--,694,STC,--,694
SWBBL,--,2251,SWBBL,--,2251
SWMF,--,2514,SWMF,--,2514
TPC,--,2215,TPC,--,2215
TRH,--,1518,TRH,--,1518
UHEWA,--,2320,UHEWA,--,2320
UIC,--,2229,UIC,--,2229
ULBSL,--,220,ULBSL,--,220
UMHL,--,21460,UMHL,--,21460
UMRH,--,8460,UMRH,--,8460
UNHPL,--,8488,UNHPL,--,8488
UNL,--,10,UNL,--,10
UPCL,--,38012,UPCL,--,38012
UPPER,--,23228,UPPER,--,23228
USHEC,--,2289,USHEC,--,2289
USLB,--,279,USLB,--,279
VLBS,--,2921,VLBS,--,2921
WNLB,--,80,WNLB,--,80
