BStock,Buyer,BQty,SStock,Seller,SQty
RFPL,--,5788,RFPL,--,5788
RHGCL,--,2060,RHGCL,--,2060
RHPL,--,7634,RHPL,--,7634
RIDI,--,26880,RIDI,--,26880
RLFL,--,2630,RLFL,--,2630
RMF1,--,100,RMF1,--,100
RSDC,--,3616,RSDC,--,3616
RULB,--,253,RULB,--,253
RURU,--,281,RURU,--,281
SABSL,--,106,SABSL,--,106
SADBL,--,4022,SADBL,--,4022
SAEF,--,42946,SAEF,--,42946
SAHAS,--,1610,SAHAS,--,1610
SANIMA,--,5602,SANIMA,--,5602
SAPDBL,--,1143,SAPDBL,--,1143
SBCF,--,100,SBCF,--,100
SBD87,--,25,SBD87,--,25
SBI,--,1140,SBI,--,1140
SBL,--,2480,SBL,--,2480
SCB,--,2412,SCB,--,2412
SDLBSL,--,94,SDLBSL,--,94
SFCL,--,8250,SFCL,--,8250
SGHC,--,875,SGHC,--,875
SHEL,--,720,SHEL,--,720
SHINE,--,5924,SHINE,--,5924
SHIVM,--,8334,SHIVM,--,8334
SHL,--,3400,SHL,--,3400
SHPC,--,35625,SHPC,--,35625
SICL,--,723,SICL,--,723
SIFC,--,3081,SIFC,--,3081
SINDU,--,960,SINDU,--,960
SJCL,--,3006,SJCL,--,3006
SLBBL,--,378,SLBBL,--,378
SLBSL,--,1312,SLBSL,--,1312
SLCF,--,800,SLCF,--,800
SMATA,--,30,SMATA,--,30
SMB,--,470,SMB,--,470
SMFBS,--,46,SMFBS,--,46
SMFDB,--,310,SMFDB,--,310
SPC,--,2657,SPC,--,2657
SPDL,--,5135,SPDL,--,5135
SRBL,--,3337,SRBL,--,3337
SSHL,--,4000,SSHL,--,4000
STC,--,507,STC,--,507
SWBBL,--,1022,SWBBL,--,1022
SWMF,--,363,SWMF,--,363
TPC,--,410,TPC,--,410
TRH,--,10,TRH,--,10
UHEWA,--,1420,UHEWA,--,1420
UIC,--,304,UIC,--,304
ULBSL,--,110,ULBSL,--,110
UMHL,--,10850,UMHL,--,10850
UMRH,--,3888,UMRH,--,3888
UNHPL,--,4466,UNHPL,--,4466
UPCL,--,13577,UPCL,--,13577
UPPER,--,6689,UPPER,--,6689
USHEC,--,1096,USHEC,--,1096
USLB,--,44,USLB,--,44
VLBS,--,320,VLBS,--,320
WNLB,--,60,WNLB,--,60
