BStock,Buyer,BQty,SStock,Seller,SQty
KBL,58,400.0,JLI,53,10
KBL,7,100.0,JOSHI,21,300
KKHC,42,80.0,JOSHI,57,50
KKHC,45,10.0,KBL,1,10
KKHC,46,10.0,KBL,22,400
KPCL,25,20.0,KBL,55,410
KPCL,36,400.0,KKHC,1,10
KRBL,45,10.0,KKHC,22,90
KSBBL,34,24.0,KPCL,44,20
KSBBL,45,300.0,KPCL,55,400
KSBBL,49,70.0,KRBL,55,10
LBBL,16,191.0,KSBBL,22,13
LBBL,28,340.0,KSBBL,33,370
LBBL,42,4400.0,KSBBL,49,11
LBBL,44,100.0,LBBL,14,1000
LBBL,46,200.0,LBBL,38,1000
LBBL,55,50.0,LBBL,42,1690
LBBL,57,80.0,LBBL,53,770
LEC,56,10.0,LBBL,55,710
LICN,25,20.0,LBBL,57,191
LICN,50,600.0,LEC,58,10
LICN,59,10.0,LICN,17,98
MBJC,1,40.0,LICN,4,190
MBJC,14,100.0,LICN,50,342
MBJC,18,50.0,MBJC,10,10
MBJC,25,10.0,MBJC,17,20
MBJC,28,20.0,MBJC,22,10
MBJC,32,30.0,MBJC,32,30
MBJC,33,20.0,MBJC,34,10
MBJC,34,10.0,MBJC,38,10
MBJC,44,140.0,MBJC,39,10
MBJC,48,10.0,MBJC,42,100
MBJC,49,20.0,MBJC,44,80
MBJC,52,10.0,MBJC,45,40
MBJC,57,20.0,MBJC,46,10
MBL,50,366.0,MBJC,49,20
MBL,56,126.0,MBJC,52,40
MBL,58,312.0,MBJC,53,10
MDB,41,1000.0,MBJC,56,30
MEGA,28,10.0,MBJC,58,40
MEGA,3,790.0,MBJC,6,10
MEGA,47,245.0,MBL,25,126
MEGA,49,45.0,MBL,3,366
MEGAPO,28,60000.0,MBL,42,312
MEGAPO,59,70000.0,MDB,11,918
MFIL,28,200.0,MDB,35,82
MFIL,35,80.0,MEGA,22,400
MFIL,38,50.0,MEGA,33,100
MFIL,41,60.0,MEGA,38,90
MFIL,42,1000.0,MEGA,55,500
MFIL,46,200.0,MEGAPO,25,130000
MFIL,48,20.0,MFIL,16,300
MFIL,52,100.0,MFIL,21,80
MFIL,57,50.0,MFIL,32,20
MHNL,22,500.0,MFIL,35,190
MKJC,42,20.0,MFIL,45,20
MLBL,28,300.0,MFIL,55,650
MLBL,32,10.0,MFIL,56,200
MLBL,57,10.0,MFIL,57,300
MLBL,8,300.0,MHNL,55,500
MLBS,42,10.0,MKJC,21,20
MLBSL,22,20.0,MLBL,35,10
MNBBL,14,20.0,MLBL,45,328
MNBBL,21,100.0,MLBL,55,272
MNBBL,35,30.0,MLBL,57,10
MNBBL,43,260.0,MLBS,58,10
MNBBL,45,50.0,MLBSL,58,20
MNBBL,51,200.0,MNBBL,58,1000
MNBBL,6,340.0,MPFL,47,20
MPFL,32,40.0,MPFL,49,20
MPFL,42,20.0,MPFL,6,20
NABBC,41,10.0,NABBC,18,10
NABBC,43,10.0,NABBC,5,10
NABIL,13,100.0,NABIL,11,44
NABIL,14,1076.0,NABIL,13,333
NABIL,17,20.0,NABIL,17,2163
NABIL,21,120.0,NABIL,22,200
NABIL,22,160.0,NABIL,32,20
NABIL,25,840.0,NABIL,35,1003
NABIL,29,205.0,NABIL,41,21
NABIL,34,10.0,NABIL,45,30
NABIL,35,110.0,NABIL,48,65
NABIL,38,90.0,NABIL,56,56
NABIL,4,200.0,NABIL,58,39
NABIL,41,240.0,NABIL,8,137
NABIL,45,113.0,NBL,11,70
NABIL,47,34.0,NBL,13,400
NABIL,49,200.0,NBL,16,100
NABIL,53,40.0,NBL,22,127
NABIL,56,320.0,NBL,26,63
NABIL,58,158.0,NBL,34,10
NABIL,59,50.0,NBL,40,400
NABIL,6,20.0,NBL,43,20
NABIL,7,5.0,NBL,49,23
NBL,38,120.0,NBL,52,200
NBL,41,400.0,NBL,57,220
NBL,49,500.0,NCCB,17,86
NBL,51,10.0,NCCB,35,40
NBL,52,103.0,NCCB,55,960
NBL,56,500.0,NESDO,16,10
NCCB,35,1000.0,NESDO,29,10
NCCB,56,86.0,NESDO,54,20
NESDO,11,30.0,NESDO,57,10
NESDO,16,10.0,NESDO,59,10
NESDO,29,10.0,NFS,17,20
NESDO,8,10.0,NFS,22,100
NFS,17,20.0,NFS,49,170
NFS,21,600.0,NFS,55,430
NFS,52,110.0,NFS,58,10
NGPL,38,1000.0,NGPL,20,500
NGPL,52,70.0,NGPL,48,370
NGPL,6,200.0,NGPL,49,200
NHDL,32,20.0,NGPL,56,200
NHDL,34,50.0,NHDL,19,20
NHDL,51,20.0,NHDL,33,70
NHPC,16,25.0,NHPC,33,10
NHPC,28,100.0,NHPC,55,1120
NHPC,32,30.0,NICA,1,440
NHPC,38,460.0,NICA,32,60
NHPC,4,50.0,NICA,34,20
NHPC,40,100.0,NICA,41,60
NHPC,45,50.0,NICA,49,60
NHPC,54,20.0,NICA,51,350
NHPC,55,10.0,NICA,57,30
NHPC,56,100.0,NICL,34,50
NHPC,58,100.0,NICL,36,50
NHPC,6,85.0,NICL,41,50
NICA,35,100.0,NICL,42,10
NICA,37,50.0,NICL,45,165
NICA,38,230.0,NICL,47,20
NICA,47,610.0,NICL,49,25
NICA,52,30.0,NICL,51,30
NICL,42,200.0,NICLBSL,32,100
NICL,5,100.0,NICLBSL,33,20
NICL,53,100.0,NICLBSL,45,10
NICLBSL,3,80.0,NICLBSL,50,20
NICLBSL,4,70.0,NIFRA,10,10
NIFRA,19,250.0,NIFRA,11,200
NIFRA,21,1000.0,NIFRA,16,200
NIFRA,26,26.0,NIFRA,20,500
NIFRA,3,300.0,NIFRA,21,52
NIFRA,33,484.0,NIFRA,25,2254
NIFRA,34,100.0,NIFRA,28,40
NIFRA,35,10.0,NIFRA,3,64
NIFRA,38,114.0,NIFRA,32,372
NIFRA,39,4100.0,NIFRA,35,1381
NIFRA,41,50.0,NIFRA,38,254
NIFRA,44,10.0,NIFRA,43,400
NIFRA,45,300.0,NIFRA,44,128
NIFRA,5,2000.0,NIFRA,45,170
NIFRA,51,10.0,NIFRA,47,600
NIFRA,56,100.0,NIFRA,49,54
NIL,25,300.0,NIFRA,52,64
NLG,28,22.0,NIFRA,53,50
NLIC,19,160.0,NIFRA,55,600
NLIC,20,100.0,NIFRA,58,262
NLIC,22,10.0,NIFRA,59,54
NLIC,36,10.0,NIFRA,8,1145
NLIC,38,50.0,NIL,47,300
NLIC,41,20.0,NLG,33,22
NLIC,45,10.0,NLIC,1,270
NMB,13,10.0,NLIC,14,10
NMB,21,112.0,NLIC,26,10
NMB,22,10.0,NLIC,28,20
NMB,3,20.0,NLIC,58,50
NMB,56,500.0,NMB,17,340
NMB,57,320.0,NMB,22,20
NMB,58,20.0,NMB,25,298
NMFBS,1,80.0,NMB,33,62
NMFBS,45,32.0,NMB,51,212
NMFBS,49,10.0,NMB,58,50
NMFBS,58,10.0,NMB,6,10
NRIC,42,40.0,NMFBS,32,10
NRIC,55,200.0,NMFBS,41,42
NRIC,7,50.0,NMFBS,44,80
NRN,45,40.0,NRIC,16,200
NTC,50,710.0,NRIC,52,40
NUBL,47,408.0,NRIC,58,50
NUBL,54,30.0,NRN,26,10
NYADI,1,80.0,NRN,44,30
NYADI,21,10.0,NTC,1,40
NYADI,34,60.0,NTC,4,20
NYADI,50,70.0,NTC,48,100
NYADI,52,10.0,NTC,52,20
NYADI,6,100.0,NTC,56,500
NYADI,8,20.0,NTC,7,30
PCBL,13,20.0,NUBL,17,438
PCBL,19,454.0,NYADI,17,240
PCBL,22,676.0,NYADI,35,20
PCBL,39,260000.0,NYADI,45,20
PCBL,41,60.0,NYADI,49,20
PCBL,42,100.0,NYADI,55,10
PCBL,57,900.0,NYADI,58,40
PIC,33,46.0,PCBL,21,89
PIC,36,44.0,PCBL,28,20
PICL,16,200.0,PCBL,33,1000
PICL,35,100.0,PCBL,39,260000
PLI,16,10.0,PCBL,4,40
PLI,28,20.0,PCBL,45,35
PLI,35,10.0,PCBL,56,300
PLI,41,10.0,PCBL,58,726
PLI,45,200.0,PIC,19,44
PLIC,42,100.0,PIC,50,46
PMHPL,39,1000.0,PICL,56,300
PMHPL,7,40.0,PLI,26,10
PPCL,14,3950.0,PLI,45,10
PPCL,18,60.0,PLI,49,10
PPCL,35,100.0,PLI,53,200
PPCL,39,50.0,PLI,57,10
PPCL,50,150.0,PLI,58,10
PPCL,7,104.0,PLIC,17,90
PRIN,42,60.0,PLIC,34,10
PROFL,56,600.0,PMHPL,55,1000
PROFL,58,20.0,PMHPL,56,20
PRVU,26,1511.0,PMHPL,6,20
RADHI,22,40.0,PPCL,14,400
RADHI,49,332.0,PPCL,17,80
RHPL,57,2000.0,PPCL,25,300
RLFL,28,20.0,PPCL,26,10
RLI,21,20.0,PPCL,28,200
RLI,22,20.0,PPCL,34,74
RLI,25,10.0,PPCL,35,60
RLI,33,40.0,PPCL,38,50
RLI,42,10.0,PPCL,39,200
RLI,53,200.0,PPCL,41,400
RLI,58,110.0,PPCL,45,620
RULB,1,300.0,PPCL,46,20
RULB,10,90.0,PPCL,55,2000
RULB,11,10.0,PRIN,16,50
RULB,13,40.0,PRIN,52,10
RULB,14,60.0,PROFL,39,20
RULB,16,130.0,PROFL,55,600
RULB,17,110.0,PRVU,11,300
RULB,20,80.0,PRVU,25,121
RULB,21,10.0,PRVU,51,80
RULB,22,10.0,PRVU,55,1000
RULB,25,220.0,PRVU,6,10
RULB,26,10.0,RADHI,33,300
RULB,28,290.0,RADHI,44,72
RULB,29,390.0,RHPL,19,200
RULB,3,50.0,RHPL,45,140
RULB,32,280.0,RHPL,55,1660
RULB,33,150.0,RLFL,42,20
RULB,34,100.0,RLI,33,50
RULB,35,180.0,RLI,43,20
RULB,36,50.0,RLI,45,20
RULB,37,30.0,RLI,53,200
RULB,38,120.0,RLI,58,110
RULB,39,140.0,RLI,6,10
RULB,40,300.0,RULB,1,40
RULB,41,80.0,RULB,10,10
RULB,42,290.0,RULB,11,80
RULB,43,50.0,RULB,13,50
RULB,44,50.0,RULB,14,20
RULB,45,330.0,RULB,16,80
RULB,46,20.0,RULB,17,90
RULB,49,110.0,RULB,18,30
RULB,5,70.0,RULB,19,110
RULB,51,370.0,RULB,20,20
RULB,52,20.0,RULB,21,130
RULB,54,10.0,RULB,22,50
RULB,55,70.0,RULB,25,30
RULB,56,60.0,RULB,26,80
RULB,57,100.0,RULB,28,80
RULB,58,70.0,RULB,29,50
RULB,59,150.0,RULB,3,30
RULB,7,150.0,RULB,32,120
SABSL,14,26.0,RULB,33,10
SADBL,16,1000.0,RULB,34,250
SADBL,32,110.0,RULB,35,250
SADBL,42,50.0,RULB,36,60
SADBL,49,10.0,RULB,37,10
SADBL,56,110.0,RULB,38,330
SAHAS,10,400.0,RULB,39,90
SAHAS,34,10.0,RULB,4,100
SAHAS,38,20.0,RULB,40,30
SAHAS,41,10.0,RULB,41,70
SAHAS,45,70.0,RULB,42,130
SAHAS,50,20.0,RULB,43,20
SAHAS,51,800.0,RULB,44,50
SAHAS,52,10.0,RULB,45,260
SAHAS,57,10.0,RULB,46,20
SANIMA,1,10.0,RULB,47,60
SANIMA,13,10.0,RULB,48,80
SANIMA,49,78.0,RULB,49,290
SANIMA,51,10.0,RULB,5,10
SANIMA,57,40.0,RULB,50,40
SAPDBL,13,300.0,RULB,51,110
SBL,16,87.0,RULB,52,130
SBL,46,25.0,RULB,53,100
SBL,51,10.0,RULB,54,50
SBL,55,486.0,RULB,55,50
SBL,57,50.0,RULB,56,70
SBL,58,250.0,RULB,57,210
SCB,1,200.0,RULB,58,830
SCB,3,300.0,RULB,59,70
SCB,37,10.0,RULB,6,120
SFCL,13,50.0,RULB,7,80
SFCL,14,30.0,RULB,8,70
SFCL,32,50.0,SABSL,58,26
SFCL,42,50.0,SADBL,38,50
SFCL,48,20.0,SADBL,39,110
SGI,22,220.0,SADBL,41,256
SHEL,8,25.0,SADBL,53,864
SHINE,32,866.0,SAHAS,17,100
SHINE,34,300.0,SAHAS,21,10
SHINE,38,200.0,SAHAS,22,20
SHINE,43,668.0,SAHAS,34,10
SHINE,49,1020.0,SAHAS,36,30
SHINE,57,500.0,SAHAS,38,20
SHINE,59,100.0,SAHAS,45,20
SHIVM,33,100.0,SAHAS,49,20
SHIVM,38,300.0,SAHAS,56,1000
SHIVM,41,240.0,SAHAS,57,50
SHIVM,42,20.0,SAHAS,58,40
SHIVM,44,50.0,SAHAS,6,10
SHIVM,45,100.0,SAHAS,8,20
SHIVM,53,565.0,SANIMA,11,40
SHIVM,54,50.0,SANIMA,25,20
SHIVM,56,45.0,SANIMA,45,23
SHIVM,58,120.0,SANIMA,50,65
SHL,25,2508.0,SAPDBL,55,300
SHL,49,100.0,SBL,10,412
SHL,52,100.0,SBL,42,486
SHPC,46,15.0,SBL,50,10
SHPC,52,20.0,SCB,17,500
SHPC,58,700.0,SCB,58,10
SICL,20,200.0,SFCL,1,150
SICL,33,20.0,SFCL,6,50
SICL,35,10.0,SGI,42,20
SICL,41,50.0,SGI,53,200
SICL,48,100.0,SHEL,49,10
SICL,6,30.0,SHEL,55,15
SIL,18,20.0,SHINE,13,71
SINDU,34,14.0,SHINE,19,664
SLI,22,60.0,SHINE,25,1101
SLI,49,300.0,SHINE,35,50
SLI,53,90.0,SHINE,50,1768
SLICL,13,400.0,SHIVM,17,200
SLICL,5,10.0,SHIVM,20,100
SLICL,59,20.0,SHIVM,34,230
SPC,58,20.0,SHIVM,45,10
SPDL,13,2000.0,SHIVM,58,50
SPDL,14,400.0,SHIVM,8,1000
SPDL,43,75.0,SHL,10,200
SPDL,46,15.0,SHL,33,300
SPDL,49,10.0,SHL,4,100
SPDL,50,1170.0,SHL,40,500
SRBL,11,20.0,SHL,42,800
SRBL,38,1317.0,SHL,44,100
SRBL,49,1250.0,SHL,45,500
SRBL,5,18.0,SHL,48,108
SRBL,58,1000.0,SHL,59,100
SSHL,47,760.0,SHPC,19,200
TPC,17,10.0,SHPC,55,535
TRH,32,100.0,SICL,35,70
TRH,35,10.0,SICL,41,100
TRH,39,66.0,SICL,47,80
TRH,41,30.0,SICL,51,60
TRH,45,200.0,SICL,7,100
TRH,49,50.0,SIL,41,20
UIC,34,10.0,SINDU,33,14
ULI,1,20.0,SLI,21,20
ULI,16,10.0,SLI,26,270
ULI,55,1282.0,SLI,29,60
UMHL,17,100.0,SLI,32,10
UMHL,21,600.0,SLI,49,10
UMHL,22,1000.0,SLI,53,10
UMHL,57,20.0,SLI,55,50
UMHL,58,10.0,SLI,58,10
UMRH,26,10.0,SLI,8,10
UMRH,43,20.0,SLICL,4,400
UNHPL,32,122.0,SLICL,57,20
UNHPL,35,20.0,SLICL,6,10
UNHPL,41,50.0,SPC,8,20
UNHPL,43,800.0,SPDL,14,185
UPCL,13,1000.0,SPDL,33,10
UPCL,14,60.0,SPDL,41,400
UPCL,34,242.0,SPDL,52,75
UPCL,41,200.0,SPDL,55,3000
UPCL,47,4156.0,SRBL,13,38
UPCL,48,200.0,SRBL,19,250
UPCL,57,60.0,SRBL,45,1317
UPCL,58,910.0,SRBL,55,2000
UPPER,32,1608.0,SSHL,34,410
UPPER,35,200.0,SSHL,49,100
UPPER,43,40.0,SSHL,50,100
UPPER,50,144.0,SSHL,57,150
UPPER,51,200.0,TPC,4,10
UPPER,56,200.0,TRH,4,106
UPPER,6,60.0,TRH,49,300
UPPER,8,200.0,TRH,54,50
WNLB,47,10.0,UIC,16,10
,,,ULI,10,1200
,,,ULI,13,22
,,,ULI,45,20
,,,ULI,49,20
,,,ULI,51,10
,,,ULI,55,10
,,,ULI,58,20
,,,ULI,59,10
,,,UMHL,17,50
,,,UMHL,19,389
,,,UMHL,55,1291
,,,UMRH,28,10
,,,UMRH,35,10
,,,UMRH,49,10
,,,UNHPL,55,992
,,,UPCL,11,468
,,,UPCL,17,50
,,,UPCL,19,3173
,,,UPCL,21,500
,,,UPCL,26,577
,,,UPCL,28,100
,,,UPCL,33,760
,,,UPCL,48,1000
,,,UPCL,50,200
,,,UPPER,16,424
,,,UPPER,33,200
,,,UPPER,36,200
,,,UPPER,39,180
,,,UPPER,4,20
,,,UPPER,43,108
,,,UPPER,48,500
,,,UPPER,51,20
,,,UPPER,55,1000
,,,WNLB,57,10
