BStock,Buyer,BQty,SStock,Seller,SQty
RADHI,--,15518,RADHI,--,15518
RBCL,--,93,RBCL,--,93
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,9290,RFPL,--,9290
RHPL,--,9027,RHPL,--,9027
RIDI,--,39049,RIDI,--,39049
RLFL,--,6371,RLFL,--,6371
RMDC,--,2458,RMDC,--,2458
RMF1,--,14500,RMF1,--,14500
RSDC,--,1625,RSDC,--,1625
RULB,--,2849,RULB,--,2849
RURU,--,250,RURU,--,250
SABSL,--,68,SABSL,--,68
SADBL,--,9799,SADBL,--,9799
SAEF,--,55100,SAEF,--,55100
SAHAS,--,15082,SAHAS,--,15082
SANIMA,--,11386,SANIMA,--,11386
SAPDBL,--,2425,SAPDBL,--,2425
SBCF,--,100,SBCF,--,100
SBI,--,8453,SBI,--,8453
SBL,--,9849,SBL,--,9849
SCB,--,5302,SCB,--,5302
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,242,SDLBSL,--,242
SFCL,--,13586,SFCL,--,13586
SFMF,--,42000,SFMF,--,42000
SGHC,--,4850,SGHC,--,4850
SHEL,--,1756,SHEL,--,1756
SHINE,--,41628,SHINE,--,41628
SHIVM,--,17918,SHIVM,--,17918
SHL,--,7804,SHL,--,7804
SHPC,--,14509,SHPC,--,14509
SICL,--,4040,SICL,--,4040
SIFC,--,5644,SIFC,--,5644
SIGS2,--,10175,SIGS2,--,10175
SINDU,--,1920,SINDU,--,1920
SJCL,--,4070,SJCL,--,4070
SKBBL,--,1183,SKBBL,--,1183
SLBBL,--,1715,SLBBL,--,1715
SLBSL,--,63,SLBSL,--,63
SLCF,--,4750,SLCF,--,4750
SMATA,--,196,SMATA,--,196
SMB,--,50,SMB,--,50
SMFBS,--,261,SMFBS,--,261
SMFDB,--,507,SMFDB,--,507
SPC,--,1475,SPC,--,1475
SPDL,--,13029,SPDL,--,13029
SRBL,--,11153,SRBL,--,11153
SSHL,--,9375,SSHL,--,9375
STC,--,791,STC,--,791
SWBBL,--,2628,SWBBL,--,2628
SWMF,--,2126,SWMF,--,2126
TPC,--,3410,TPC,--,3410
TRH,--,1505,TRH,--,1505
UHEWA,--,9714,UHEWA,--,9714
UIC,--,4177,UIC,--,4177
ULBSL,--,370,ULBSL,--,370
UMHL,--,30872,UMHL,--,30872
UMRH,--,3918,UMRH,--,3918
UNHPL,--,12538,UNHPL,--,12538
UPCL,--,32872,UPCL,--,32872
UPPER,--,16015,UPPER,--,16015
USHEC,--,7728,USHEC,--,7728
USLB,--,122,USLB,--,122
VLBS,--,256,VLBS,--,256
WNLB,--,449,WNLB,--,449
