BStock,Buyer,BQty,SStock,Seller,SQty
MDB,--,800,MDB,--,800
MEN,--,342,MEN,--,342
MERO,--,1777,MERO,--,1777
MFIL,--,3085,MFIL,--,3085
MFLD85,--,25,MFLD85,--,25
MHL,--,2710,MHL,--,2710
MHNL,--,3802,MHNL,--,3802
MKJC,--,2020,MKJC,--,2020
MKLB,--,758,MKLB,--,758
MLBBL,--,50,MLBBL,--,50
MLBL,--,13721,MLBL,--,13721
MLBS,--,180,MLBS,--,180
MLBSL,--,293,MLBSL,--,293
MMF1,--,14616,MMF1,--,14616
MMFDB,--,225,MMFDB,--,225
MNBBL,--,9675,MNBBL,--,9675
MPFL,--,11365,MPFL,--,11365
MSLB,--,74,MSLB,--,74
NABBC,--,1280,NABBC,--,1280
NABIL,--,25738,NABIL,--,25738
NBF2,--,11200,NBF2,--,11200
NBF3,--,10110,NBF3,--,10110
NBL,--,27328,NBL,--,27328
NCCB,--,21427,NCCB,--,21427
NEF,--,7121,NEF,--,7121
NESDO,--,3311,NESDO,--,3311
NFS,--,9644,NFS,--,9644
NGPL,--,16360,NGPL,--,16360
NHDL,--,1662,NHDL,--,1662
NHPC,--,33621,NHPC,--,33621
NIBD84,--,425,NIBD84,--,425
NIBLPF,--,22530,NIBLPF,--,22530
NIBSF2,--,7685,NIBSF2,--,7685
NICA,--,6106,NICA,--,6106
NICBF,--,16100,NICBF,--,16100
NICGF,--,39900,NICGF,--,39900
NICL,--,2550,NICL,--,2550
NICLBSL,--,1210,NICLBSL,--,1210
NICSF,--,20300,NICSF,--,20300
NIFRA,--,15561,NIFRA,--,15561
NIL,--,7396,NIL,--,7396
NLBBL,--,360,NLBBL,--,360
NLG,--,898,NLG,--,898
NLIC,--,9152,NLIC,--,9152
NLICL,--,4111,NLICL,--,4111
NMB,--,6319,NMB,--,6319
NMB50,--,600,NMB50,--,600
NMBHF1,--,18668,NMBHF1,--,18668
NMBMF,--,222,NMBMF,--,222
NMFBS,--,1014,NMFBS,--,1014
NRIC,--,4509,NRIC,--,4509
NRN,--,3773,NRN,--,3773
NSLB,--,252,NSLB,--,252
NTC,--,60259,NTC,--,60259
NUBL,--,3119,NUBL,--,3119
NYADI,--,790,NYADI,--,790
OHL,--,1068,OHL,--,1068
PBD85,--,25,PBD85,--,25
PBLD86,--,225,PBLD86,--,225
PCBL,--,37758,PCBL,--,37758
PCBLP,--,8000,PCBLP,--,8000
PFL,--,2202,PFL,--,2202
PICL,--,4937,PICL,--,4937
PMHPL,--,5000,PMHPL,--,5000
PPCL,--,3190,PPCL,--,3190
PROFL,--,10211,PROFL,--,10211
PRVU,--,12428,PRVU,--,12428
PSF,--,153700,PSF,--,153700
RADHI,--,12669,RADHI,--,12669
RBCL,--,33,RBCL,--,33
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,8580,RFPL,--,8580
RHPL,--,6815,RHPL,--,6815
RIDI,--,31397,RIDI,--,31397
RLFL,--,3835,RLFL,--,3835
RMDC,--,1701,RMDC,--,1701
RMF1,--,13500,RMF1,--,13500
RSDC,--,1455,RSDC,--,1455
RULB,--,2654,RULB,--,2654
RURU,--,130,RURU,--,130
SABSL,--,96,SABSL,--,96
SADBL,--,11874,SADBL,--,11874
SAEF,--,55100,SAEF,--,55100
SAHAS,--,11932,SAHAS,--,11932
SANIMA,--,5168,SANIMA,--,5168
SAPDBL,--,1705,SAPDBL,--,1705
SBCF,--,100,SBCF,--,100
SBI,--,2407,SBI,--,2407
SBL,--,6999,SBL,--,6999
SCB,--,3009,SCB,--,3009
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,242,SDLBSL,--,242
SFCL,--,9630,SFCL,--,9630
SFMF,--,33000,SFMF,--,33000
SGHC,--,4220,SGHC,--,4220
SHEL,--,1726,SHEL,--,1726
SHINE,--,42256,SHINE,--,42256
SHIVM,--,14008,SHIVM,--,14008
SHL,--,7004,SHL,--,7004
SHPC,--,11149,SHPC,--,11149
SICL,--,3575,SICL,--,3575
SIFC,--,3163,SIFC,--,3163
SIGS2,--,9675,SIGS2,--,9675
SINDU,--,1820,SINDU,--,1820
SJCL,--,3060,SJCL,--,3060
SKBBL,--,987,SKBBL,--,987
SLBBL,--,1305,SLBBL,--,1305
SLBSL,--,33,SLBSL,--,33
SLCF,--,4600,SLCF,--,4600
SMATA,--,140,SMATA,--,140
SMB,--,50,SMB,--,50
SMFBS,--,261,SMFBS,--,261
SMFDB,--,152,SMFDB,--,152
SPC,--,845,SPC,--,845
SPDL,--,13830,SPDL,--,13830
SRBL,--,6594,SRBL,--,6594
SSHL,--,6875,SSHL,--,6875
STC,--,381,STC,--,381
SWBBL,--,1380,SWBBL,--,1380
SWMF,--,1413,SWMF,--,1413
TPC,--,3040,TPC,--,3040
TRH,--,1295,TRH,--,1295
UHEWA,--,9854,UHEWA,--,9854
UIC,--,1550,UIC,--,1550
ULBSL,--,200,ULBSL,--,200
UMHL,--,28967,UMHL,--,28967
UMRH,--,3428,UMRH,--,3428
UNHPL,--,8354,UNHPL,--,8354
UPCL,--,25296,UPCL,--,25296
UPPER,--,11049,UPPER,--,11049
USHEC,--,3630,USHEC,--,3630
USLB,--,164,USLB,--,164
VLBS,--,121,VLBS,--,121
WNLB,--,111,WNLB,--,111
