BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,981,KMCDB,--,981
KPCL,--,330,KPCL,--,330
KRBL,--,2162,KRBL,--,2162
KSBBL,--,12693,KSBBL,--,12693
LBBL,--,13722,LBBL,--,13722
LBL,--,6055,LBL,--,6055
LEC,--,3616,LEC,--,3616
LEMF,--,1500,LEMF,--,1500
LGIL,--,114,LGIL,--,114
LICN,--,10713,LICN,--,10713
LLBS,--,640,LLBS,--,640
LUK,--,300,LUK,--,300
MBJC,--,3437,MBJC,--,3437
MBL,--,2081,MBL,--,2081
MDB,--,502,MDB,--,502
MEGA,--,38024,MEGA,--,38024
MEN,--,935,MEN,--,935
MERO,--,737,MERO,--,737
MFIL,--,3424,MFIL,--,3424
MHNL,--,4460,MHNL,--,4460
MKJC,--,142,MKJC,--,142
MKLB,--,41,MKLB,--,41
MLBBL,--,127,MLBBL,--,127
MLBL,--,30720,MLBL,--,30720
MLBS,--,10,MLBS,--,10
MLBSL,--,117,MLBSL,--,117
MMF1,--,810,MMF1,--,810
MNBBL,--,9034,MNBBL,--,9034
MPFL,--,969,MPFL,--,969
MSLB,--,13,MSLB,--,13
NABBC,--,1445,NABBC,--,1445
NABIL,--,12177,NABIL,--,12177
NBF3,--,5600,NBF3,--,5600
NBL,--,24261,NBL,--,24261
NCCB,--,21677,NCCB,--,21677
NCCBPO,--,103284,NCCBPO,--,103284
NEF,--,964,NEF,--,964
NESDO,--,1409,NESDO,--,1409
NFS,--,3407,NFS,--,3407
NGPL,--,15346,NGPL,--,15346
NHDL,--,1054,NHDL,--,1054
NHPC,--,27160,NHPC,--,27160
NIB,--,6499,NIB,--,6499
NIBLPF,--,3000,NIBLPF,--,3000
NIBPO,--,10,NIBPO,--,10
NIBSF2,--,2020,NIBSF2,--,2020
NICA,--,24481,NICA,--,24481
NICGF,--,10000,NICGF,--,10000
NICL,--,4997,NICL,--,4997
NICLBSL,--,650,NICLBSL,--,650
NICSF,--,3150,NICSF,--,3150
NIFRA,--,24912,NIFRA,--,24912
NIL,--,1899,NIL,--,1899
NLBBL,--,1141,NLBBL,--,1141
NLG,--,24,NLG,--,24
NLIC,--,4192,NLIC,--,4192
NLICL,--,5793,NLICL,--,5793
NMB,--,7108,NMB,--,7108
NMBHF1,--,750,NMBHF1,--,750
NMBMF,--,148,NMBMF,--,148
NMFBS,--,341,NMFBS,--,341
NRIC,--,5043,NRIC,--,5043
NRN,--,1885,NRN,--,1885
NSLB,--,10,NSLB,--,10
NTC,--,37327,NTC,--,37327
NUBL,--,3417,NUBL,--,3417
NYADI,--,2240,NYADI,--,2240
OHL,--,1020,OHL,--,1020
PCBL,--,16181,PCBL,--,16181
PFL,--,617,PFL,--,617
PIC,--,1602,PIC,--,1602
PICL,--,1318,PICL,--,1318
PLI,--,2554,PLI,--,2554
PMHPL,--,730,PMHPL,--,730
PPCL,--,3080,PPCL,--,3080
PRIN,--,865,PRIN,--,865
PROFL,--,4295,PROFL,--,4295
PRVU,--,34562,PRVU,--,34562
PSF,--,2800,PSF,--,2800
RADHI,--,6919,RADHI,--,6919
RBCL,--,191,RBCL,--,191
RBCLPO,--,60,RBCLPO,--,60
RHPL,--,6314,RHPL,--,6314
RLFL,--,4435,RLFL,--,4435
RLI,--,1845,RLI,--,1845
RMDC,--,601,RMDC,--,601
RMF1,--,200,RMF1,--,200
RSDC,--,3957,RSDC,--,3957
RULB,--,400,RULB,--,400
RURU,--,148,RURU,--,148
SABSL,--,68,SABSL,--,68
SADBL,--,11306,SADBL,--,11306
SAEF,--,325,SAEF,--,325
SAHAS,--,1953,SAHAS,--,1953
SANIMA,--,21508,SANIMA,--,21508
SAPDBL,--,278,SAPDBL,--,278
SBCF,--,8378,SBCF,--,8378
SBD87,--,25,SBD87,--,25
SBI,--,67,SBI,--,67
SBL,--,8284,SBL,--,8284
SBLD84,--,100,SBLD84,--,100
SCB,--,1666,SCB,--,1666
SDBD87,--,30,SDBD87,--,30
SDLBSL,--,131,SDLBSL,--,131
SEF,--,100,SEF,--,100
SFCL,--,3650,SFCL,--,3650
SFMF,--,130,SFMF,--,130
SGI,--,1490,SGI,--,1490
SHEL,--,1440,SHEL,--,1440
SHINE,--,4459,SHINE,--,4459
SHIVM,--,7340,SHIVM,--,7340
SHL,--,8500,SHL,--,8500
SHPC,--,9161,SHPC,--,9161
SIC,--,540,SIC,--,540
SICL,--,1230,SICL,--,1230
SIFC,--,4339,SIFC,--,4339
SIGS2,--,10000,SIGS2,--,10000
SIL,--,2391,SIL,--,2391
SJCL,--,7975,SJCL,--,7975
SKBBL,--,742,SKBBL,--,742
SLBBL,--,258,SLBBL,--,258
SLBSL,--,1536,SLBSL,--,1536
SLCF,--,1000,SLCF,--,1000
SLI,--,5734,SLI,--,5734
SLICL,--,6820,SLICL,--,6820
SMATA,--,72,SMATA,--,72
SMB,--,10,SMB,--,10
SMFBS,--,34,SMFBS,--,34
SPC,--,805,SPC,--,805
SPDL,--,7953,SPDL,--,7953
SRBL,--,2247,SRBL,--,2247
SSHL,--,790,SSHL,--,790
STC,--,1352,STC,--,1352
SWBBL,--,485,SWBBL,--,485
SWMF,--,4202,SWMF,--,4202
TPC,--,50,TPC,--,50
TRH,--,2096,TRH,--,2096
UIC,--,80,UIC,--,80
ULBSL,--,20,ULBSL,--,20
UMHL,--,30250,UMHL,--,30250
UMRH,--,91,UMRH,--,91
UNHPL,--,12183,UNHPL,--,12183
UPCL,--,21193,UPCL,--,21193
UPPER,--,23338,UPPER,--,23338
USLB,--,230,USLB,--,230
VLBS,--,625,VLBS,--,625
WNLB,--,110,WNLB,--,110
