BStock,Buyer,BQty,SStock,Seller,SQty
MLBL,--,49747,MLBL,--,49747
MLBS,--,30,MLBS,--,30
MLBSL,--,201,MLBSL,--,201
MMF1,--,1510,MMF1,--,1510
MMFDB,--,13,MMFDB,--,13
MNBBL,--,13752,MNBBL,--,13752
MPFL,--,2559,MPFL,--,2559
MSLB,--,25,MSLB,--,25
NABBC,--,3158,NABBC,--,3158
NABIL,--,28765,NABIL,--,28765
NBF2,--,2500,NBF2,--,2500
NBF3,--,8900,NBF3,--,8900
NBL,--,44800,NBL,--,44800
NCCB,--,36843,NCCB,--,36843
NCCBPO,--,103284,NCCBPO,--,103284
NEF,--,10634,NEF,--,10634
NESDO,--,2139,NESDO,--,2139
NFS,--,4048,NFS,--,4048
NGPL,--,17438,NGPL,--,17438
NHDL,--,1358,NHDL,--,1358
NHPC,--,38927,NHPC,--,38927
NIB,--,6893,NIB,--,6893
NIBLPF,--,3000,NIBLPF,--,3000
NIBPO,--,10,NIBPO,--,10
NIBSF2,--,1820,NIBSF2,--,1820
NICA,--,37975,NICA,--,37975
NICBF,--,2000,NICBF,--,2000
NICGF,--,10000,NICGF,--,10000
NICL,--,9531,NICL,--,9531
NICLBSL,--,1916,NICLBSL,--,1916
NICSF,--,3750,NICSF,--,3750
NIFRA,--,51435,NIFRA,--,51435
NIL,--,2876,NIL,--,2876
NLBBL,--,1334,NLBBL,--,1334
NLG,--,164,NLG,--,164
NLIC,--,8007,NLIC,--,8007
NLICL,--,12231,NLICL,--,12231
NMB,--,15353,NMB,--,15353
NMB50,--,110,NMB50,--,110
NMBHF1,--,2830,NMBHF1,--,2830
NMBMF,--,765,NMBMF,--,765
NMFBS,--,1117,NMFBS,--,1117
NRIC,--,9956,NRIC,--,9956
NRN,--,3375,NRN,--,3375
NSLB,--,10,NSLB,--,10
NTC,--,38622,NTC,--,38622
NUBL,--,4737,NUBL,--,4737
NYADI,--,3440,NYADI,--,3440
OHL,--,1332,OHL,--,1332
PCBL,--,24524,PCBL,--,24524
PFL,--,3061,PFL,--,3061
PIC,--,1963,PIC,--,1963
PICL,--,3037,PICL,--,3037
PLI,--,4853,PLI,--,4853
PMHPL,--,1130,PMHPL,--,1130
PPCL,--,11782,PPCL,--,11782
PRIN,--,810,PRIN,--,810
PROFL,--,7550,PROFL,--,7550
PRVU,--,41168,PRVU,--,41168
PSF,--,3800,PSF,--,3800
RADHI,--,9794,RADHI,--,9794
RBCL,--,311,RBCL,--,311
RBCLPO,--,60,RBCLPO,--,60
RHPL,--,13293,RHPL,--,13293
RLFL,--,6555,RLFL,--,6555
RLI,--,2675,RLI,--,2675
RMDC,--,3664,RMDC,--,3664
RMF1,--,200,RMF1,--,200
RSDC,--,5309,RSDC,--,5309
RULB,--,530,RULB,--,530
RURU,--,272,RURU,--,272
SABSL,--,70,SABSL,--,70
SADBL,--,29860,SADBL,--,29860
SAEF,--,325,SAEF,--,325
SAHAS,--,3175,SAHAS,--,3175
SANIMA,--,25887,SANIMA,--,25887
SAPDBL,--,558,SAPDBL,--,558
SBCF,--,8778,SBCF,--,8778
SBD87,--,25,SBD87,--,25
SBI,--,14022,SBI,--,14022
SBL,--,12596,SBL,--,12596
SBLD84,--,100,SBLD84,--,100
SCB,--,3275,SCB,--,3275
SDBD87,--,30,SDBD87,--,30
SDLBSL,--,507,SDLBSL,--,507
SEF,--,100,SEF,--,100
SFCL,--,5477,SFCL,--,5477
SFMF,--,130,SFMF,--,130
SGI,--,1620,SGI,--,1620
SHEL,--,2700,SHEL,--,2700
SHINE,--,9463,SHINE,--,9463
SHIVM,--,13298,SHIVM,--,13298
SHL,--,17249,SHL,--,17249
SHPC,--,20119,SHPC,--,20119
SIC,--,625,SIC,--,625
SICL,--,2555,SICL,--,2555
SIFC,--,7044,SIFC,--,7044
SIGS2,--,10000,SIGS2,--,10000
SIL,--,2831,SIL,--,2831
SINDU,--,225,SINDU,--,225
SJCL,--,10560,SJCL,--,10560
SKBBL,--,2097,SKBBL,--,2097
SLBBL,--,2237,SLBBL,--,2237
SLBSL,--,2154,SLBSL,--,2154
SLCF,--,1300,SLCF,--,1300
SLI,--,9094,SLI,--,9094
SLICL,--,8819,SLICL,--,8819
SMATA,--,1152,SMATA,--,1152
SMB,--,10,SMB,--,10
SMFBS,--,17,SMFBS,--,17
SPC,--,2790,SPC,--,2790
SPDL,--,21031,SPDL,--,21031
SRBL,--,19089,SRBL,--,19089
SSHL,--,2430,SSHL,--,2430
STC,--,2805,STC,--,2805
SWBBL,--,1250,SWBBL,--,1250
SWMF,--,4692,SWMF,--,4692
TPC,--,90,TPC,--,90
TRH,--,2471,TRH,--,2471
UIC,--,4035,UIC,--,4035
ULBSL,--,60,ULBSL,--,60
UMHL,--,41263,UMHL,--,41263
UMRH,--,281,UMRH,--,281
UNHPL,--,15053,UNHPL,--,15053
UPCL,--,32562,UPCL,--,32562
UPPER,--,39102,UPPER,--,39102
USLB,--,230,USLB,--,230
VLBS,--,733,VLBS,--,733
WNLB,--,191,WNLB,--,191
