BStock,Buyer,BQty,SStock,Seller,SQty
SAEF,--,32500,SAEF,--,32500
SAHAS,--,4459,SAHAS,--,4459
SANIMA,--,33954,SANIMA,--,33954
SAPDBL,--,1340,SAPDBL,--,1340
SBCF,--,9178,SBCF,--,9178
SBD87,--,25,SBD87,--,25
SBI,--,24811,SBI,--,24811
SBL,--,18913,SBL,--,18913
SBLD84,--,100,SBLD84,--,100
SCB,--,5987,SCB,--,5987
SDBD87,--,30,SDBD87,--,30
SDLBSL,--,515,SDLBSL,--,515
SEF,--,5100,SEF,--,5100
SFCL,--,8837,SFCL,--,8837
SFMF,--,1155,SFMF,--,1155
SGI,--,1670,SGI,--,1670
SHEL,--,4690,SHEL,--,4690
SHINE,--,11648,SHINE,--,11648
SHIVM,--,20934,SHIVM,--,20934
SHL,--,18149,SHL,--,18149
SHPC,--,20934,SHPC,--,20934
SIC,--,605,SIC,--,605
SICL,--,4626,SICL,--,4626
SIFC,--,9630,SIFC,--,9630
SIGS2,--,10320,SIGS2,--,10320
SIL,--,4165,SIL,--,4165
SINDU,--,940,SINDU,--,940
SJCL,--,10990,SJCL,--,10990
SKBBL,--,2532,SKBBL,--,2532
SLBBL,--,2038,SLBBL,--,2038
SLBSL,--,2497,SLBSL,--,2497
SLCF,--,1300,SLCF,--,1300
SLI,--,9914,SLI,--,9914
SLICL,--,24842,SLICL,--,24842
SMATA,--,1659,SMATA,--,1659
SMB,--,10,SMB,--,10
SMFBS,--,47,SMFBS,--,47
SMFDB,--,361,SMFDB,--,361
SPC,--,2495,SPC,--,2495
SPDL,--,30215,SPDL,--,30215
SRBL,--,23603,SRBL,--,23603
SSHL,--,3888,SSHL,--,3888
STC,--,2470,STC,--,2470
SWBBL,--,2300,SWBBL,--,2300
SWMF,--,5079,SWMF,--,5079
TPC,--,320,TPC,--,320
TRH,--,2561,TRH,--,2561
UIC,--,4295,UIC,--,4295
ULBSL,--,70,ULBSL,--,70
UMHL,--,54212,UMHL,--,54212
UMRH,--,508,UMRH,--,508
UNHPL,--,17888,UNHPL,--,17888
UPCL,--,44649,UPCL,--,44649
UPPER,--,59823,UPPER,--,59823
USLB,--,240,USLB,--,240
VLBS,--,766,VLBS,--,766
WNLB,--,211,WNLB,--,211
