BStock,Buyer,BQty,SStock,Seller,SQty
LEC,--,870,LEC,--,870
LEMF,--,1500,LEMF,--,1500
LGIL,--,20,LGIL,--,20
LICN,--,7052,LICN,--,7052
LLBS,--,629,LLBS,--,629
LUK,--,200,LUK,--,200
MBJC,--,2857,MBJC,--,2857
MBL,--,1763,MBL,--,1763
MDB,--,458,MDB,--,458
MEGA,--,28341,MEGA,--,28341
MEN,--,1005,MEN,--,1005
MERO,--,1413,MERO,--,1413
MFIL,--,4353,MFIL,--,4353
MHNL,--,5480,MHNL,--,5480
MKJC,--,152,MKJC,--,152
MKLB,--,32,MKLB,--,32
MLBBL,--,10,MLBBL,--,10
MLBL,--,26047,MLBL,--,26047
MLBS,--,10,MLBS,--,10
MLBSL,--,87,MLBSL,--,87
MMF1,--,100,MMF1,--,100
MNBBL,--,7210,MNBBL,--,7210
MPFL,--,349,MPFL,--,349
NABBC,--,1590,NABBC,--,1590
NABIL,--,7135,NABIL,--,7135
NBF3,--,9400,NBF3,--,9400
NBL,--,12019,NBL,--,12019
NCCB,--,10619,NCCB,--,10619
NCCBPO,--,103284,NCCBPO,--,103284
NEF,--,964,NEF,--,964
NESDO,--,1119,NESDO,--,1119
NFS,--,1881,NFS,--,1881
NGPL,--,11444,NGPL,--,11444
NHDL,--,1054,NHDL,--,1054
NHPC,--,23526,NHPC,--,23526
NIB,--,3842,NIB,--,3842
NIBLPF,--,3000,NIBLPF,--,3000
NIBPO,--,10,NIBPO,--,10
NIBSF2,--,1120,NIBSF2,--,1120
NICA,--,19533,NICA,--,19533
NICGF,--,10000,NICGF,--,10000
NICL,--,7599,NICL,--,7599
NICLBSL,--,620,NICLBSL,--,620
NICSF,--,1175,NICSF,--,1175
NIFRA,--,10624,NIFRA,--,10624
NIL,--,525,NIL,--,525
NLBBL,--,1352,NLBBL,--,1352
NLG,--,24,NLG,--,24
NLIC,--,3368,NLIC,--,3368
NLICL,--,4344,NLICL,--,4344
NMB,--,4153,NMB,--,4153
NMBHF1,--,750,NMBHF1,--,750
NMBMF,--,148,NMBMF,--,148
NMFBS,--,260,NMFBS,--,260
NRIC,--,4088,NRIC,--,4088
NRN,--,1630,NRN,--,1630
NSLB,--,10,NSLB,--,10
NTC,--,31850,NTC,--,31850
NUBL,--,3273,NUBL,--,3273
NYADI,--,2190,NYADI,--,2190
OHL,--,10,OHL,--,10
PCBL,--,3375,PCBL,--,3375
PFL,--,617,PFL,--,617
PIC,--,1769,PIC,--,1769
PICL,--,260,PICL,--,260
PLI,--,2584,PLI,--,2584
PMHPL,--,130,PMHPL,--,130
PPCL,--,1020,PPCL,--,1020
PRIN,--,1400,PRIN,--,1400
PROFL,--,730,PROFL,--,730
PRVU,--,32990,PRVU,--,32990
PSF,--,3100,PSF,--,3100
RADHI,--,4887,RADHI,--,4887
RBCL,--,190,RBCL,--,190
RHPL,--,3350,RHPL,--,3350
RLFL,--,4070,RLFL,--,4070
RLI,--,855,RLI,--,855
RMDC,--,612,RMDC,--,612
RMF1,--,200,RMF1,--,200
RSDC,--,2552,RSDC,--,2552
RULB,--,220,RULB,--,220
RURU,--,70,RURU,--,70
SABSL,--,48,SABSL,--,48
SADBL,--,10786,SADBL,--,10786
SAHAS,--,1493,SAHAS,--,1493
SANIMA,--,5223,SANIMA,--,5223
SAPDBL,--,17,SAPDBL,--,17
SBCF,--,5800,SBCF,--,5800
SBD87,--,25,SBD87,--,25
SBI,--,67,SBI,--,67
SBL,--,6100,SBL,--,6100
SCB,--,737,SCB,--,737
SDLBSL,--,93,SDLBSL,--,93
SEF,--,100,SEF,--,100
SFCL,--,1721,SFCL,--,1721
SFMF,--,130,SFMF,--,130
SGI,--,600,SGI,--,600
SHEL,--,90,SHEL,--,90
SHINE,--,2277,SHINE,--,2277
SHIVM,--,4841,SHIVM,--,4841
SHL,--,2000,SHL,--,2000
SHPC,--,4064,SHPC,--,4064
SIC,--,300,SIC,--,300
SICL,--,995,SICL,--,995
SIFC,--,2899,SIFC,--,2899
SIGS2,--,10000,SIGS2,--,10000
SIL,--,2231,SIL,--,2231
SJCL,--,4920,SJCL,--,4920
SKBBL,--,500,SKBBL,--,500
SLBBL,--,317,SLBBL,--,317
SLBSL,--,1296,SLBSL,--,1296
SLCF,--,1000,SLCF,--,1000
SLI,--,5460,SLI,--,5460
SLICL,--,7225,SLICL,--,7225
SMB,--,10,SMB,--,10
SMFBS,--,17,SMFBS,--,17
SPC,--,185,SPC,--,185
SPDL,--,7102,SPDL,--,7102
SRBL,--,1988,SRBL,--,1988
SSHL,--,890,SSHL,--,890
STC,--,1051,STC,--,1051
SWBBL,--,355,SWBBL,--,355
SWMF,--,3758,SWMF,--,3758
TPC,--,20,TPC,--,20
TRH,--,3082,TRH,--,3082
UIC,--,70,UIC,--,70
ULBSL,--,40,ULBSL,--,40
UMHL,--,29275,UMHL,--,29275
UMRH,--,91,UMRH,--,91
UNHPL,--,10496,UNHPL,--,10496
UPCL,--,18046,UPCL,--,18046
UPPER,--,20718,UPPER,--,20718
USLB,--,10,USLB,--,10
VLBS,--,430,VLBS,--,430
WNLB,--,90,WNLB,--,90
