BStock,Buyer,BQty,SStock,Seller,SQty
IGI,--,6777,IGI,--,6777
ILBS,--,1270,ILBS,--,1270
JALPA,--,3134,JALPA,--,3134
JBBL,--,29979,JBBL,--,29979
JBLB,--,1641,JBLB,--,1641
JFL,--,890,JFL,--,890
JLI,--,17219,JLI,--,17219
JOSHI,--,3382,JOSHI,--,3382
JSLBB,--,234,JSLBB,--,234
KBL,--,26015,KBL,--,26015
KEF,--,2200,KEF,--,2200
KKHC,--,3102,KKHC,--,3102
KLBSL,--,492,KLBSL,--,492
KMCDB,--,1282,KMCDB,--,1282
KPCL,--,590,KPCL,--,590
KRBL,--,7247,KRBL,--,7247
KSBBL,--,23751,KSBBL,--,23751
LBBL,--,28551,LBBL,--,28551
LBL,--,8431,LBL,--,8431
LEC,--,6196,LEC,--,6196
LEMF,--,2600,LEMF,--,2600
LGIL,--,1192,LGIL,--,1192
LICN,--,12475,LICN,--,12475
LLBS,--,740,LLBS,--,740
LUK,--,300,LUK,--,300
MBJC,--,8156,MBJC,--,8156
MBL,--,9233,MBL,--,9233
MDB,--,6024,MDB,--,6024
MEGA,--,75134,MEGA,--,75134
MEN,--,1075,MEN,--,1075
MERO,--,1526,MERO,--,1526
MFIL,--,4977,MFIL,--,4977
MHNL,--,8550,MHNL,--,8550
MKJC,--,2362,MKJC,--,2362
MKLB,--,51,MKLB,--,51
MLBBL,--,242,MLBBL,--,242
MLBL,--,51560,MLBL,--,51560
MLBS,--,50,MLBS,--,50
MLBSL,--,331,MLBSL,--,331
MMF1,--,2140,MMF1,--,2140
MMFDB,--,130,MMFDB,--,130
MNBBL,--,17575,MNBBL,--,17575
MPFL,--,4612,MPFL,--,4612
MSLB,--,58,MSLB,--,58
NABBC,--,4108,NABBC,--,4108
NABIL,--,35387,NABIL,--,35387
NBF2,--,8200,NBF2,--,8200
NBF3,--,10500,NBF3,--,10500
NBL,--,43606,NBL,--,43606
NCCB,--,50075,NCCB,--,50075
NCCBPO,--,103284,NCCBPO,--,103284
NEF,--,13183,NEF,--,13183
NESDO,--,2499,NESDO,--,2499
NFS,--,5619,NFS,--,5619
NGPL,--,26952,NGPL,--,26952
NHDL,--,6023,NHDL,--,6023
NHPC,--,49053,NHPC,--,49053
NIB,--,8068,NIB,--,8068
NIBLPF,--,3000,NIBLPF,--,3000
NIBPO,--,10,NIBPO,--,10
NIBSF2,--,1820,NIBSF2,--,1820
NICA,--,42394,NICA,--,42394
NICBF,--,2000,NICBF,--,2000
NICGF,--,36000,NICGF,--,36000
NICL,--,12172,NICL,--,12172
NICLBSL,--,2116,NICLBSL,--,2116
NICSF,--,6350,NICSF,--,6350
NIFRA,--,59268,NIFRA,--,59268
NIL,--,4576,NIL,--,4576
NLBBL,--,1983,NLBBL,--,1983
NLG,--,265,NLG,--,265
NLIC,--,10080,NLIC,--,10080
NLICL,--,11635,NLICL,--,11635
NMB,--,20392,NMB,--,20392
NMB50,--,4010,NMB50,--,4010
NMBHF1,--,2830,NMBHF1,--,2830
NMBMF,--,925,NMBMF,--,925
NMFBS,--,1159,NMFBS,--,1159
NRIC,--,11504,NRIC,--,11504
NRN,--,3890,NRN,--,3890
NSLB,--,10,NSLB,--,10
NTC,--,41371,NTC,--,41371
NUBL,--,5341,NUBL,--,5341
NYADI,--,4460,NYADI,--,4460
OHL,--,3431,OHL,--,3431
PCBL,--,31130,PCBL,--,31130
PFL,--,6231,PFL,--,6231
PIC,--,3672,PIC,--,3672
PICL,--,3971,PICL,--,3971
PLI,--,5253,PLI,--,5253
PMHPL,--,2330,PMHPL,--,2330
PPCL,--,13818,PPCL,--,13818
PRIN,--,1196,PRIN,--,1196
PROFL,--,8910,PROFL,--,8910
PRVU,--,42306,PRVU,--,42306
PSF,--,5200,PSF,--,5200
RADHI,--,12222,RADHI,--,12222
RBCL,--,831,RBCL,--,831
RBCLPO,--,80,RBCLPO,--,80
RHPL,--,14328,RHPL,--,14328
RLFL,--,10051,RLFL,--,10051
RLI,--,3995,RLI,--,3995
RMDC,--,4136,RMDC,--,4136
RMF1,--,1420,RMF1,--,1420
RSDC,--,8412,RSDC,--,8412
RULB,--,642,RULB,--,642
RURU,--,329,RURU,--,329
SABSL,--,423,SABSL,--,423
SADBL,--,31866,SADBL,--,31866
SAEF,--,17300,SAEF,--,17300
SAHAS,--,3399,SAHAS,--,3399
SANIMA,--,30123,SANIMA,--,30123
SAPDBL,--,1810,SAPDBL,--,1810
SBCF,--,9178,SBCF,--,9178
SBD87,--,25,SBD87,--,25
SBI,--,20711,SBI,--,20711
SBL,--,20364,SBL,--,20364
SBLD84,--,100,SBLD84,--,100
SCB,--,5658,SCB,--,5658
SDBD87,--,30,SDBD87,--,30
SDLBSL,--,395,SDLBSL,--,395
SEF,--,3100,SEF,--,3100
SFCL,--,8202,SFCL,--,8202
SFMF,--,1155,SFMF,--,1155
SGI,--,1660,SGI,--,1660
SHEL,--,5030,SHEL,--,5030
SHINE,--,11331,SHINE,--,11331
SHIVM,--,19884,SHIVM,--,19884
SHL,--,18149,SHL,--,18149
SHPC,--,20914,SHPC,--,20914
SIC,--,605,SIC,--,605
SICL,--,2924,SICL,--,2924
SIFC,--,7344,SIFC,--,7344
SIGS2,--,10200,SIGS2,--,10200
SIL,--,4009,SIL,--,4009
SINDU,--,1260,SINDU,--,1260
SJCL,--,11233,SJCL,--,11233
SKBBL,--,2668,SKBBL,--,2668
SLBBL,--,1991,SLBBL,--,1991
SLBSL,--,2458,SLBSL,--,2458
SLCF,--,1300,SLCF,--,1300
SLI,--,8874,SLI,--,8874
SLICL,--,9269,SLICL,--,9269
SMATA,--,1492,SMATA,--,1492
SMB,--,10,SMB,--,10
SMFBS,--,47,SMFBS,--,47
SPC,--,2485,SPC,--,2485
SPDL,--,25402,SPDL,--,25402
SRBL,--,22389,SRBL,--,22389
SSHL,--,2815,SSHL,--,2815
STC,--,2538,STC,--,2538
SWBBL,--,1890,SWBBL,--,1890
SWMF,--,5086,SWMF,--,5086
TPC,--,290,TPC,--,290
TRH,--,2461,TRH,--,2461
UIC,--,3985,UIC,--,3985
ULBSL,--,80,ULBSL,--,80
UMHL,--,49360,UMHL,--,49360
UMRH,--,311,UMRH,--,311
UNHPL,--,17368,UNHPL,--,17368
UPCL,--,37826,UPCL,--,37826
UPPER,--,51548,UPPER,--,51548
USLB,--,240,USLB,--,240
VLBS,--,766,VLBS,--,766
WNLB,--,231,WNLB,--,231
