BStock,Buyer,BQty,SStock,Seller,SQty
NABBC,--,361,NABBC,--,361
NABIL,--,7764,NABIL,--,7764
NBF3,--,1600,NBF3,--,1600
NBL,--,3511,NBL,--,3511
NCCB,--,6315,NCCB,--,6315
NEF,--,12041,NEF,--,12041
NESDO,--,1581,NESDO,--,1581
NFS,--,3324,NFS,--,3324
NGPL,--,1150,NGPL,--,1150
NHDL,--,948,NHDL,--,948
NHPC,--,16781,NHPC,--,16781
NIBD84,--,50,NIBD84,--,50
NICA,--,8893,NICA,--,8893
NICBF,--,958,NICBF,--,958
NICFC,--,800,NICFC,--,800
NICGF,--,1000,NICGF,--,1000
NICL,--,22,NICL,--,22
NICLBSL,--,1058,NICLBSL,--,1058
NICSF,--,20000,NICSF,--,20000
NIFRA,--,11496,NIFRA,--,11496
NIL,--,1305,NIL,--,1305
NLBBL,--,27,NLBBL,--,27
NLG,--,180,NLG,--,180
NLIC,--,9675,NLIC,--,9675
NLICL,--,4284,NLICL,--,4284
NMB,--,4472,NMB,--,4472
NMB50,--,6000,NMB50,--,6000
NMBMF,--,548,NMBMF,--,548
NMFBS,--,194,NMFBS,--,194
NRIC,--,3721,NRIC,--,3721
NRN,--,440,NRN,--,440
NSLB,--,1000,NSLB,--,1000
NTC,--,2972,NTC,--,2972
NUBL,--,898,NUBL,--,898
NYADI,--,130,NYADI,--,130
OHL,--,320,OHL,--,320
PCBL,--,4651,PCBL,--,4651
PFL,--,784,PFL,--,784
PICL,--,698,PICL,--,698
PMHPL,--,2350,PMHPL,--,2350
PPCL,--,2750,PPCL,--,2750
PROFL,--,3925,PROFL,--,3925
PRVU,--,10820,PRVU,--,10820
PSF,--,700,PSF,--,700
RADHI,--,1103,RADHI,--,1103
RBCL,--,128,RBCL,--,128
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,720,RFPL,--,720
RHGCL,--,2306,RHGCL,--,2306
RHPL,--,2914,RHPL,--,2914
RIDI,--,20424,RIDI,--,20424
RLFL,--,2362,RLFL,--,2362
RMF1,--,1100,RMF1,--,1100
RSDC,--,270,RSDC,--,270
RULB,--,185,RULB,--,185
RURU,--,70,RURU,--,70
SADBL,--,1570,SADBL,--,1570
SAEF,--,45600,SAEF,--,45600
SAHAS,--,2192,SAHAS,--,2192
SANIMA,--,3309,SANIMA,--,3309
SAPDBL,--,535,SAPDBL,--,535
SBCF,--,700,SBCF,--,700
SBI,--,432,SBI,--,432
SBL,--,2286,SBL,--,2286
SCB,--,450,SCB,--,450
SDLBSL,--,29,SDLBSL,--,29
SFCL,--,4617,SFCL,--,4617
SFMF,--,6100,SFMF,--,6100
SGHC,--,1505,SGHC,--,1505
SHEL,--,379,SHEL,--,379
SHINE,--,2264,SHINE,--,2264
SHIVM,--,8695,SHIVM,--,8695
SHL,--,3200,SHL,--,3200
SHPC,--,5401,SHPC,--,5401
SICL,--,865,SICL,--,865
SIFC,--,1086,SIFC,--,1086
SIGS2,--,100,SIGS2,--,100
SINDU,--,1070,SINDU,--,1070
SJCL,--,970,SJCL,--,970
SLBBL,--,610,SLBBL,--,610
SLBSL,--,169,SLBSL,--,169
SLCF,--,800,SLCF,--,800
SMFBS,--,16,SMFBS,--,16
SMFDB,--,10,SMFDB,--,10
SPC,--,2240,SPC,--,2240
SPDL,--,7794,SPDL,--,7794
SRBL,--,564,SRBL,--,564
SSHL,--,830,SSHL,--,830
STC,--,120,STC,--,120
SWBBL,--,210,SWBBL,--,210
SWMF,--,50,SWMF,--,50
TPC,--,30,TPC,--,30
UHEWA,--,1060,UHEWA,--,1060
UIC,--,370,UIC,--,370
ULBSL,--,330,ULBSL,--,330
UMHL,--,9700,UMHL,--,9700
UMRH,--,2095,UMRH,--,2095
UNHPL,--,3430,UNHPL,--,3430
UPCL,--,10298,UPCL,--,10298
UPPER,--,9372,UPPER,--,9372
USHEC,--,2410,USHEC,--,2410
VLBS,--,90,VLBS,--,90
