BStock,Buyer,BQty,SStock,Seller,SQty
KPCL,--,3832,KPCL,--,3832
KRBL,--,7839,KRBL,--,7839
KSBBL,--,21416,KSBBL,--,21416
LBBL,--,39656,LBBL,--,39656
LBL,--,14349,LBL,--,14349
LEC,--,8305,LEC,--,8305
LEMF,--,4000,LEMF,--,4000
LICN,--,3465,LICN,--,3465
LLBS,--,349,LLBS,--,349
LUK,--,1700,LUK,--,1700
MBJC,--,15087,MBJC,--,15087
MBL,--,13412,MBL,--,13412
MDB,--,7972,MDB,--,7972
MEN,--,1330,MEN,--,1330
MERO,--,1967,MERO,--,1967
MFIL,--,8752,MFIL,--,8752
MFLD85,--,75,MFLD85,--,75
MHL,--,3797,MHL,--,3797
MHNL,--,8880,MHNL,--,8880
MKJC,--,2804,MKJC,--,2804
MKLB,--,601,MKLB,--,601
MLBBL,--,190,MLBBL,--,190
MLBL,--,43483,MLBL,--,43483
MLBS,--,460,MLBS,--,460
MLBSL,--,1147,MLBSL,--,1147
MMF1,--,11700,MMF1,--,11700
MMFDB,--,2085,MMFDB,--,2085
MNBBL,--,17953,MNBBL,--,17953
MPFL,--,9712,MPFL,--,9712
MSLB,--,408,MSLB,--,408
NABBC,--,1661,NABBC,--,1661
NABIL,--,37926,NABIL,--,37926
NBF2,--,5420,NBF2,--,5420
NBF3,--,5200,NBF3,--,5200
NBL,--,28206,NBL,--,28206
NCCB,--,60101,NCCB,--,60101
NEF,--,20604,NEF,--,20604
NESDO,--,6015,NESDO,--,6015
NFS,--,11871,NFS,--,11871
NGPL,--,15347,NGPL,--,15347
NHDL,--,8881,NHDL,--,8881
NHPC,--,49739,NHPC,--,49739
NIBD84,--,75,NIBD84,--,75
NIBLPF,--,2020,NIBLPF,--,2020
NIBSF2,--,4650,NIBSF2,--,4650
NICA,--,30131,NICA,--,30131
NICBF,--,4658,NICBF,--,4658
NICD83/84,--,150,NICD83/84,--,150
NICFC,--,2700,NICFC,--,2700
NICGF,--,2000,NICGF,--,2000
NICL,--,7054,NICL,--,7054
NICLBSL,--,4318,NICLBSL,--,4318
NICSF,--,30200,NICSF,--,30200
NIFRA,--,67042,NIFRA,--,67042
NIL,--,9316,NIL,--,9316
NLBBL,--,801,NLBBL,--,801
NLG,--,2568,NLG,--,2568
NLIC,--,33723,NLIC,--,33723
NLICL,--,21988,NLICL,--,21988
NMB,--,24798,NMB,--,24798
NMB50,--,6300,NMB50,--,6300
NMBMF,--,1147,NMBMF,--,1147
NMFBS,--,2483,NMFBS,--,2483
NRIC,--,12807,NRIC,--,12807
NRN,--,5529,NRN,--,5529
NSLB,--,2350,NSLB,--,2350
NTC,--,13303,NTC,--,13303
NUBL,--,6390,NUBL,--,6390
NYADI,--,2420,NYADI,--,2420
OHL,--,2986,OHL,--,2986
PBD88,--,50,PBD88,--,50
PCBL,--,55502,PCBL,--,55502
PFL,--,6690,PFL,--,6690
PICL,--,882,PICL,--,882
PMHPL,--,3170,PMHPL,--,3170
PPCL,--,6519,PPCL,--,6519
PROFL,--,8406,PROFL,--,8406
PRVU,--,44855,PRVU,--,44855
PSF,--,7345,PSF,--,7345
RADHI,--,8060,RADHI,--,8060
RBCL,--,336,RBCL,--,336
RBCLPO,--,280,RBCLPO,--,280
RFPL,--,5939,RFPL,--,5939
RHGCL,--,6196,RHGCL,--,6196
RHPL,--,12182,RHPL,--,12182
RIDI,--,71512,RIDI,--,71512
RLFL,--,11070,RLFL,--,11070
RMF1,--,5650,RMF1,--,5650
RSDC,--,3161,RSDC,--,3161
RULB,--,1935,RULB,--,1935
RURU,--,384,RURU,--,384
SABSL,--,548,SABSL,--,548
SADBL,--,14345,SADBL,--,14345
SAEF,--,140070,SAEF,--,140070
SAHAS,--,20694,SAHAS,--,20694
SANIMA,--,18695,SANIMA,--,18695
SAPDBL,--,8809,SAPDBL,--,8809
SBCF,--,2300,SBCF,--,2300
SBI,--,9286,SBI,--,9286
SBL,--,25239,SBL,--,25239
SCB,--,10438,SCB,--,10438
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,783,SDLBSL,--,783
SEF,--,3200,SEF,--,3200
SFCL,--,24101,SFCL,--,24101
SFMF,--,20030,SFMF,--,20030
SGHC,--,7870,SGHC,--,7870
SHEL,--,1195,SHEL,--,1195
SHINE,--,17464,SHINE,--,17464
SHIVM,--,31705,SHIVM,--,31705
SHL,--,19620,SHL,--,19620
SHPC,--,33583,SHPC,--,33583
SICL,--,13439,SICL,--,13439
SIFC,--,6250,SIFC,--,6250
SIGS2,--,400,SIGS2,--,400
SINDU,--,10575,SINDU,--,10575
SJCL,--,4098,SJCL,--,4098
SLBBL,--,2000,SLBBL,--,2000
SLBSL,--,259,SLBSL,--,259
SLCF,--,19100,SLCF,--,19100
SMATA,--,125,SMATA,--,125
SMB,--,21,SMB,--,21
SMFBS,--,185,SMFBS,--,185
SMFDB,--,573,SMFDB,--,573
SPC,--,7946,SPC,--,7946
SPDL,--,27820,SPDL,--,27820
SRBL,--,34371,SRBL,--,34371
SRD80,--,25,SRD80,--,25
SSHL,--,8510,SSHL,--,8510
STC,--,308,STC,--,308
SWBBL,--,4565,SWBBL,--,4565
SWMF,--,1881,SWMF,--,1881
TPC,--,621,TPC,--,621
TRH,--,215,TRH,--,215
UHEWA,--,4030,UHEWA,--,4030
UIC,--,2730,UIC,--,2730
ULBSL,--,550,ULBSL,--,550
UMHL,--,40563,UMHL,--,40563
UMRH,--,6549,UMRH,--,6549
UNHPL,--,15701,UNHPL,--,15701
UNL,--,70,UNL,--,70
UPCL,--,36031,UPCL,--,36031
UPPER,--,33748,UPPER,--,33748
USHEC,--,8800,USHEC,--,8800
USLB,--,539,USLB,--,539
VLBS,--,750,VLBS,--,750
WNLB,--,10,WNLB,--,10
