BStock,Buyer,BQty,SStock,Seller,SQty
NIBLPF,--,2020,NIBLPF,--,2020
NIBSF2,--,4650,NIBSF2,--,4650
NICA,--,25120,NICA,--,25120
NICBF,--,1958,NICBF,--,1958
NICD83/84,--,150,NICD83/84,--,150
NICFC,--,2500,NICFC,--,2500
NICGF,--,2000,NICGF,--,2000
NICL,--,2971,NICL,--,2971
NICLBSL,--,3102,NICLBSL,--,3102
NICSF,--,31200,NICSF,--,31200
NIFRA,--,59263,NIFRA,--,59263
NIL,--,8176,NIL,--,8176
NLBBL,--,771,NLBBL,--,771
NLG,--,1978,NLG,--,1978
NLIC,--,30068,NLIC,--,30068
NLICL,--,17292,NLICL,--,17292
NMB,--,22258,NMB,--,22258
NMB50,--,6300,NMB50,--,6300
NMBMF,--,1147,NMBMF,--,1147
NMFBS,--,1860,NMFBS,--,1860
NRIC,--,11268,NRIC,--,11268
NRN,--,4775,NRN,--,4775
NSLB,--,2340,NSLB,--,2340
NTC,--,11303,NTC,--,11303
NUBL,--,5702,NUBL,--,5702
NYADI,--,1835,NYADI,--,1835
OHL,--,1436,OHL,--,1436
PBD88,--,25,PBD88,--,25
PCBL,--,51485,PCBL,--,51485
PFL,--,4392,PFL,--,4392
PICL,--,811,PICL,--,811
PMHPL,--,3170,PMHPL,--,3170
PPCL,--,6868,PPCL,--,6868
PROFL,--,7762,PROFL,--,7762
PRVU,--,42982,PRVU,--,42982
PSF,--,7245,PSF,--,7245
RADHI,--,6475,RADHI,--,6475
RBCL,--,348,RBCL,--,348
RBCLPO,--,280,RBCLPO,--,280
RFPL,--,5048,RFPL,--,5048
RHGCL,--,5866,RHGCL,--,5866
RHPL,--,10382,RHPL,--,10382
RIDI,--,62102,RIDI,--,62102
RLFL,--,9076,RLFL,--,9076
RMF1,--,5350,RMF1,--,5350
RSDC,--,2901,RSDC,--,2901
RULB,--,1615,RULB,--,1615
RURU,--,364,RURU,--,364
SABSL,--,390,SABSL,--,390
SADBL,--,11131,SADBL,--,11131
SAEF,--,89670,SAEF,--,89670
SAHAS,--,19538,SAHAS,--,19538
SANIMA,--,17428,SANIMA,--,17428
SAPDBL,--,8409,SAPDBL,--,8409
SBCF,--,2200,SBCF,--,2200
SBI,--,8246,SBI,--,8246
SBL,--,24365,SBL,--,24365
SCB,--,6862,SCB,--,6862
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,668,SDLBSL,--,668
SEF,--,3200,SEF,--,3200
SFCL,--,22124,SFCL,--,22124
SFMF,--,19500,SFMF,--,19500
SGHC,--,7400,SGHC,--,7400
SHEL,--,1185,SHEL,--,1185
SHINE,--,10189,SHINE,--,10189
SHIVM,--,26703,SHIVM,--,26703
SHL,--,15420,SHL,--,15420
SHPC,--,27542,SHPC,--,27542
SICL,--,6444,SICL,--,6444
SIFC,--,7270,SIFC,--,7270
SIGS2,--,400,SIGS2,--,400
SINDU,--,6401,SINDU,--,6401
SJCL,--,3364,SJCL,--,3364
SLBBL,--,2033,SLBBL,--,2033
SLBSL,--,229,SLBSL,--,229
SLCF,--,11500,SLCF,--,11500
SMATA,--,115,SMATA,--,115
SMB,--,21,SMB,--,21
SMFBS,--,165,SMFBS,--,165
SMFDB,--,495,SMFDB,--,495
SPC,--,7506,SPC,--,7506
SPDL,--,23892,SPDL,--,23892
SRBL,--,8379,SRBL,--,8379
SRD80,--,25,SRD80,--,25
SSHL,--,5858,SSHL,--,5858
STC,--,288,STC,--,288
SWBBL,--,2694,SWBBL,--,2694
SWMF,--,1151,SWMF,--,1151
TPC,--,561,TPC,--,561
TRH,--,90,TRH,--,90
UHEWA,--,3740,UHEWA,--,3740
UIC,--,1710,UIC,--,1710
ULBSL,--,520,ULBSL,--,520
UMHL,--,30255,UMHL,--,30255
UMRH,--,6099,UMRH,--,6099
UNHPL,--,13833,UNHPL,--,13833
UNL,--,60,UNL,--,60
UPCL,--,28101,UPCL,--,28101
UPPER,--,28875,UPPER,--,28875
USHEC,--,8560,USHEC,--,8560
USLB,--,15,USLB,--,15
VLBS,--,530,VLBS,--,530
WNLB,--,10,WNLB,--,10
