BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,5884,ICFC,--,5884
IGI,--,1246,IGI,--,1246
ILBS,--,78,ILBS,--,78
JALPA,--,555,JALPA,--,555
JBBL,--,7689,JBBL,--,7689
JBLB,--,578,JBLB,--,578
JFL,--,873,JFL,--,873
JOSHI,--,5256,JOSHI,--,5256
JSLBB,--,100,JSLBB,--,100
KBL,--,6551,KBL,--,6551
KDBY,--,900,KDBY,--,900
KKHC,--,1160,KKHC,--,1160
KPCL,--,587,KPCL,--,587
KRBL,--,2302,KRBL,--,2302
KSBBL,--,7889,KSBBL,--,7889
LBBL,--,6254,LBBL,--,6254
LBL,--,3305,LBL,--,3305
LEC,--,390,LEC,--,390
LICN,--,100,LICN,--,100
LLBS,--,210,LLBS,--,210
MBJC,--,5160,MBJC,--,5160
MBL,--,3448,MBL,--,3448
MDB,--,2229,MDB,--,2229
MEN,--,1284,MEN,--,1284
MERO,--,577,MERO,--,577
MFIL,--,6918,MFIL,--,6918
MHNL,--,2574,MHNL,--,2574
MKJC,--,108,MKJC,--,108
MKLB,--,66,MKLB,--,66
MLBBL,--,78,MLBBL,--,78
MLBL,--,14385,MLBL,--,14385
MLBS,--,380,MLBS,--,380
MLBSL,--,462,MLBSL,--,462
MMF1,--,100,MMF1,--,100
MMFDB,--,100,MMFDB,--,100
MNBBL,--,3513,MNBBL,--,3513
MPFL,--,480,MPFL,--,480
MSLB,--,52,MSLB,--,52
NABBC,--,380,NABBC,--,380
NABIL,--,9476,NABIL,--,9476
NBF3,--,1100,NBF3,--,1100
NBL,--,6286,NBL,--,6286
NCCB,--,25679,NCCB,--,25679
NESDO,--,2630,NESDO,--,2630
NFS,--,4722,NFS,--,4722
NGPL,--,7286,NGPL,--,7286
NHDL,--,2810,NHDL,--,2810
NHPC,--,6531,NHPC,--,6531
NICA,--,11532,NICA,--,11532
NICL,--,2386,NICL,--,2386
NICLBSL,--,251,NICLBSL,--,251
NICSF,--,100,NICSF,--,100
NIFRA,--,5432,NIFRA,--,5432
NIL,--,2073,NIL,--,2073
NLG,--,200,NLG,--,200
NLIC,--,2550,NLIC,--,2550
NLICL,--,535,NLICL,--,535
NMB,--,6577,NMB,--,6577
NMBHF1,--,416,NMBHF1,--,416
NMBMF,--,232,NMBMF,--,232
NMFBS,--,220,NMFBS,--,220
NRIC,--,3988,NRIC,--,3988
NRN,--,1050,NRN,--,1050
NTC,--,22752,NTC,--,22752
NUBL,--,920,NUBL,--,920
NYADI,--,230,NYADI,--,230
PCBL,--,4840,PCBL,--,4840
PFL,--,1121,PFL,--,1121
PICL,--,1147,PICL,--,1147
PMHPL,--,220,PMHPL,--,220
PPCL,--,1695,PPCL,--,1695
PROFL,--,530,PROFL,--,530
PRVU,--,18917,PRVU,--,18917
RADHI,--,2898,RADHI,--,2898
RBCL,--,20,RBCL,--,20
RFPL,--,2090,RFPL,--,2090
RHPL,--,5400,RHPL,--,5400
RLFL,--,8871,RLFL,--,8871
RMDC,--,860,RMDC,--,860
RMF1,--,1200,RMF1,--,1200
RSDC,--,1164,RSDC,--,1164
RULB,--,385,RULB,--,385
SABSL,--,59,SABSL,--,59
SADBL,--,4000,SADBL,--,4000
SAHAS,--,5360,SAHAS,--,5360
SANIMA,--,17667,SANIMA,--,17667
SAPDBL,--,2875,SAPDBL,--,2875
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,1123,SBI,--,1123
SBL,--,9511,SBL,--,9511
SCB,--,2022,SCB,--,2022
SDLBSL,--,454,SDLBSL,--,454
SFCL,--,3752,SFCL,--,3752
SHEL,--,2015,SHEL,--,2015
SHINE,--,1508,SHINE,--,1508
SHIVM,--,11396,SHIVM,--,11396
SHL,--,4980,SHL,--,4980
SHPC,--,11490,SHPC,--,11490
SICL,--,970,SICL,--,970
SIFC,--,2173,SIFC,--,2173
SINDU,--,618,SINDU,--,618
SJCL,--,3000,SJCL,--,3000
SKBBL,--,1464,SKBBL,--,1464
SLBBL,--,720,SLBBL,--,720
SLBSL,--,100,SLBSL,--,100
SMATA,--,30,SMATA,--,30
SMB,--,20,SMB,--,20
SMFBS,--,76,SMFBS,--,76
SPC,--,572,SPC,--,572
SPDL,--,3410,SPDL,--,3410
SRBL,--,4731,SRBL,--,4731
SSHL,--,5630,SSHL,--,5630
STC,--,279,STC,--,279
SWBBL,--,897,SWBBL,--,897
SWMF,--,442,SWMF,--,442
TPC,--,510,TPC,--,510
TRH,--,1054,TRH,--,1054
UIC,--,2216,UIC,--,2216
ULBSL,--,795,ULBSL,--,795
UMHL,--,14899,UMHL,--,14899
UMRH,--,1460,UMRH,--,1460
UNHPL,--,10005,UNHPL,--,10005
UPCL,--,12935,UPCL,--,12935
UPPER,--,5815,UPPER,--,5815
VLBS,--,50,VLBS,--,50
WNLB,--,10,WNLB,--,10
