BStock,Buyer,BQty,SStock,Seller,SQty
NRN,--,4074,NRN,--,4074
NSLB,--,185,NSLB,--,185
NTC,--,38826,NTC,--,38826
NUBL,--,3701,NUBL,--,3701
NYADI,--,4139,NYADI,--,4139
OHL,--,634,OHL,--,634
PCBL,--,17562,PCBL,--,17562
PFL,--,6519,PFL,--,6519
PICL,--,5173,PICL,--,5173
PMHPL,--,9262,PMHPL,--,9262
PPCL,--,10618,PPCL,--,10618
PROFL,--,3539,PROFL,--,3539
PRVU,--,31692,PRVU,--,31692
PSF,--,5150,PSF,--,5150
RADHI,--,7370,RADHI,--,7370
RBCL,--,100,RBCL,--,100
RFPL,--,7695,RFPL,--,7695
RHPL,--,16429,RHPL,--,16429
RLFL,--,18468,RLFL,--,18468
RMDC,--,1375,RMDC,--,1375
RMF1,--,6875,RMF1,--,6875
RSDC,--,1862,RSDC,--,1862
RULB,--,1538,RULB,--,1538
RURU,--,70,RURU,--,70
SABSL,--,307,SABSL,--,307
SADBL,--,13926,SADBL,--,13926
SAHAS,--,10026,SAHAS,--,10026
SANIMA,--,26058,SANIMA,--,26058
SAPDBL,--,6020,SAPDBL,--,6020
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,3293,SBI,--,3293
SBL,--,10979,SBL,--,10979
SCB,--,6408,SCB,--,6408
SDLBSL,--,717,SDLBSL,--,717
SEF,--,7100,SEF,--,7100
SFCL,--,24166,SFCL,--,24166
SHEL,--,5930,SHEL,--,5930
SHINE,--,9551,SHINE,--,9551
SHIVM,--,43523,SHIVM,--,43523
SHL,--,10325,SHL,--,10325
SHPC,--,33318,SHPC,--,33318
SICL,--,7054,SICL,--,7054
SIFC,--,9401,SIFC,--,9401
SINDU,--,2381,SINDU,--,2381
SJCL,--,7250,SJCL,--,7250
SKBBL,--,3823,SKBBL,--,3823
SLBBL,--,1180,SLBBL,--,1180
SLBSL,--,113,SLBSL,--,113
SLCF,--,1300,SLCF,--,1300
SMATA,--,672,SMATA,--,672
SMB,--,34,SMB,--,34
SMFBS,--,57,SMFBS,--,57
SMFDB,--,110,SMFDB,--,110
SPC,--,6603,SPC,--,6603
SPDL,--,20024,SPDL,--,20024
SRBL,--,18132,SRBL,--,18132
SSHL,--,9984,SSHL,--,9984
STC,--,722,STC,--,722
SWBBL,--,2905,SWBBL,--,2905
SWMF,--,2183,SWMF,--,2183
TPC,--,3075,TPC,--,3075
TRH,--,1565,TRH,--,1565
UIC,--,5286,UIC,--,5286
ULBSL,--,1627,ULBSL,--,1627
UMHL,--,36039,UMHL,--,36039
UMRH,--,7337,UMRH,--,7337
UNHPL,--,31863,UNHPL,--,31863
UNL,--,150,UNL,--,150
UPCL,--,52092,UPCL,--,52092
UPPER,--,14782,UPPER,--,14782
USLB,--,29,USLB,--,29
VLBS,--,220,VLBS,--,220
WNLB,--,419,WNLB,--,419
