BStock,Buyer,BQty,SStock,Seller,SQty
GVL,--,22082,GVL,--,22082
HBL,--,5473,HBL,--,5473
HDHPC,--,46393,HDHPC,--,46393
HDL,--,15144,HDL,--,15144
HEI,--,37778,HEI,--,37778
HHL,--,6040,HHL,--,6040
HIDCL,--,84330,HIDCL,--,84330
HPPL,--,5455,HPPL,--,5455
HURJA,--,4243,HURJA,--,4243
ICFC,--,24505,ICFC,--,24505
ICFCD83,--,436,ICFCD83,--,436
IGI,--,20639,IGI,--,20639
ILBS,--,496,ILBS,--,496
JALPA,--,3750,JALPA,--,3750
JBBL,--,51140,JBBL,--,51140
JBLB,--,4169,JBLB,--,4169
JFL,--,15965,JFL,--,15965
JOSHI,--,19101,JOSHI,--,19101
JSLBB,--,276,JSLBB,--,276
KBL,--,30495,KBL,--,30495
KBLD86,--,100,KBLD86,--,100
KDBY,--,3750,KDBY,--,3750
KEF,--,30950,KEF,--,30950
KKHC,--,11066,KKHC,--,11066
KLBSLP,--,4000,KLBSLP,--,4000
KMCDB,--,1044,KMCDB,--,1044
KPCL,--,6589,KPCL,--,6589
KRBL,--,13187,KRBL,--,13187
KSBBL,--,42034,KSBBL,--,42034
LBBL,--,59613,LBBL,--,59613
LBL,--,12401,LBL,--,12401
LEC,--,6095,LEC,--,6095
LEMF,--,1500,LEMF,--,1500
LICN,--,5186,LICN,--,5186
LLBS,--,1093,LLBS,--,1093
LUK,--,28980,LUK,--,28980
MBJC,--,12433,MBJC,--,12433
MBL,--,19291,MBL,--,19291
MDB,--,11042,MDB,--,11042
MEN,--,2739,MEN,--,2739
MERO,--,3155,MERO,--,3155
MFIL,--,19957,MFIL,--,19957
MFLD85,--,50,MFLD85,--,50
MHNL,--,13524,MHNL,--,13524
MKJC,--,3606,MKJC,--,3606
MKLB,--,971,MKLB,--,971
MLBBL,--,402,MLBBL,--,402
MLBL,--,62904,MLBL,--,62904
MLBS,--,1525,MLBS,--,1525
MLBSL,--,2032,MLBSL,--,2032
MMF1,--,6675,MMF1,--,6675
MMFDB,--,421,MMFDB,--,421
MNBBL,--,24352,MNBBL,--,24352
MPFL,--,8193,MPFL,--,8193
MSLB,--,542,MSLB,--,542
NABBC,--,6667,NABBC,--,6667
NABIL,--,62130,NABIL,--,62130
NBF3,--,6400,NBF3,--,6400
NBL,--,36141,NBL,--,36141
NCCB,--,89204,NCCB,--,89204
NEF,--,1218,NEF,--,1218
NESDO,--,8248,NESDO,--,8248
NFS,--,42189,NFS,--,42189
NGPL,--,30316,NGPL,--,30316
NHDL,--,17501,NHDL,--,17501
NHPC,--,44551,NHPC,--,44551
NIBLPF,--,2879,NIBLPF,--,2879
NIBSF2,--,1560,NIBSF2,--,1560
NICA,--,43934,NICA,--,43934
NICBF,--,1500,NICBF,--,1500
NICGF,--,21700,NICGF,--,21700
NICL,--,7809,NICL,--,7809
NICLBSL,--,5265,NICLBSL,--,5265
NICSF,--,33094,NICSF,--,33094
NIFRA,--,42051,NIFRA,--,42051
NIL,--,5040,NIL,--,5040
NLBBL,--,5220,NLBBL,--,5220
NLG,--,3179,NLG,--,3179
NLIC,--,18141,NLIC,--,18141
NLICL,--,9547,NLICL,--,9547
NMB,--,21329,NMB,--,21329
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,37532,NMBHF1,--,37532
NMBMF,--,1901,NMBMF,--,1901
NMFBS,--,4296,NMFBS,--,4296
NRIC,--,17788,NRIC,--,17788
NRN,--,5859,NRN,--,5859
NSLB,--,1230,NSLB,--,1230
NTC,--,43766,NTC,--,43766
NUBL,--,7852,NUBL,--,7852
NYADI,--,4694,NYADI,--,4694
OHL,--,758,OHL,--,758
PCBL,--,29835,PCBL,--,29835
PFL,--,12246,PFL,--,12246
PICL,--,9930,PICL,--,9930
PMHPL,--,9977,PMHPL,--,9977
PPCL,--,15123,PPCL,--,15123
PROFL,--,8836,PROFL,--,8836
PRVU,--,51988,PRVU,--,51988
PRVUPO,--,48000,PRVUPO,--,48000
PSF,--,6620,PSF,--,6620
RADHI,--,12603,RADHI,--,12603
RBCL,--,190,RBCL,--,190
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,13855,RFPL,--,13855
RHPL,--,26279,RHPL,--,26279
RLFL,--,25169,RLFL,--,25169
RMDC,--,3948,RMDC,--,3948
RMF1,--,11375,RMF1,--,11375
RSDC,--,3004,RSDC,--,3004
RULB,--,3379,RULB,--,3379
RURU,--,214,RURU,--,214
SABSL,--,437,SABSL,--,437
SADBL,--,25189,SADBL,--,25189
SAEF,--,500,SAEF,--,500
SAHAS,--,28841,SAHAS,--,28841
SANIMA,--,28344,SANIMA,--,28344
SAPDBL,--,7857,SAPDBL,--,7857
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,5214,SBI,--,5214
SBL,--,20194,SBL,--,20194
SCB,--,10809,SCB,--,10809
SDLBSL,--,886,SDLBSL,--,886
SEF,--,7100,SEF,--,7100
SFCL,--,39910,SFCL,--,39910
SFMF,--,100,SFMF,--,100
SHEL,--,7691,SHEL,--,7691
SHINE,--,27608,SHINE,--,27608
SHIVM,--,61750,SHIVM,--,61750
SHL,--,12981,SHL,--,12981
SHPC,--,60424,SHPC,--,60424
SICL,--,10878,SICL,--,10878
SIFC,--,13461,SIFC,--,13461
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,4382,SINDU,--,4382
SJCL,--,10547,SJCL,--,10547
SKBBL,--,7006,SKBBL,--,7006
SLBBL,--,2846,SLBBL,--,2846
SLBSL,--,139,SLBSL,--,139
SLCF,--,1400,SLCF,--,1400
SMATA,--,985,SMATA,--,985
SMB,--,34,SMB,--,34
SMFBS,--,122,SMFBS,--,122
SMFDB,--,292,SMFDB,--,292
SPC,--,8331,SPC,--,8331
SPDL,--,23844,SPDL,--,23844
SRBL,--,40173,SRBL,--,40173
SSHL,--,22285,SSHL,--,22285
STC,--,1053,STC,--,1053
SWBBL,--,5381,SWBBL,--,5381
SWMF,--,2943,SWMF,--,2943
TPC,--,3713,TPC,--,3713
TRH,--,1555,TRH,--,1555
UIC,--,8606,UIC,--,8606
ULBSL,--,2357,ULBSL,--,2357
UMHL,--,55877,UMHL,--,55877
UMRH,--,9856,UMRH,--,9856
UNHPL,--,56531,UNHPL,--,56531
UNL,--,995,UNL,--,995
UPCL,--,93870,UPCL,--,93870
UPPER,--,25317,UPPER,--,25317
USLB,--,154,USLB,--,154
VLBS,--,380,VLBS,--,380
WNLB,--,905,WNLB,--,905
