BStock,Buyer,BQty,SStock,Seller,SQty
MHNL,--,12414,MHNL,--,12414
MKJC,--,2956,MKJC,--,2956
MKLB,--,941,MKLB,--,941
MLBBL,--,333,MLBBL,--,333
MLBL,--,61834,MLBL,--,61834
MLBS,--,1525,MLBS,--,1525
MLBSL,--,1588,MLBSL,--,1588
MMF1,--,6675,MMF1,--,6675
MMFDB,--,421,MMFDB,--,421
MNBBL,--,21951,MNBBL,--,21951
MPFL,--,8393,MPFL,--,8393
MSLB,--,420,MSLB,--,420
NABBC,--,6211,NABBC,--,6211
NABIL,--,48167,NABIL,--,48167
NBF3,--,6300,NBF3,--,6300
NBL,--,31441,NBL,--,31441
NCCB,--,87242,NCCB,--,87242
NEF,--,1218,NEF,--,1218
NESDO,--,6983,NESDO,--,6983
NFS,--,34841,NFS,--,34841
NGPL,--,24667,NGPL,--,24667
NHDL,--,13788,NHDL,--,13788
NHPC,--,37465,NHPC,--,37465
NIBLPF,--,2879,NIBLPF,--,2879
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,33537,NICA,--,33537
NICBF,--,1500,NICBF,--,1500
NICGF,--,200,NICGF,--,200
NICL,--,7789,NICL,--,7789
NICLBSL,--,4522,NICLBSL,--,4522
NICSF,--,30994,NICSF,--,30994
NIFRA,--,33536,NIFRA,--,33536
NIL,--,4488,NIL,--,4488
NLBBL,--,5170,NLBBL,--,5170
NLG,--,3179,NLG,--,3179
NLIC,--,14834,NLIC,--,14834
NLICL,--,9435,NLICL,--,9435
NMB,--,19808,NMB,--,19808
NMB50,--,800,NMB50,--,800
NMBHF1,--,29232,NMBHF1,--,29232
NMBMF,--,668,NMBMF,--,668
NMFBS,--,3640,NMFBS,--,3640
NRIC,--,16739,NRIC,--,16739
NRN,--,5739,NRN,--,5739
NSLB,--,940,NSLB,--,940
NTC,--,42187,NTC,--,42187
NUBL,--,7672,NUBL,--,7672
NYADI,--,4344,NYADI,--,4344
OHL,--,768,OHL,--,768
PCBL,--,27185,PCBL,--,27185
PFL,--,9752,PFL,--,9752
PICL,--,8709,PICL,--,8709
PMHPL,--,9977,PMHPL,--,9977
PPCL,--,14768,PPCL,--,14768
PROFL,--,6480,PROFL,--,6480
PRVU,--,48880,PRVU,--,48880
PSF,--,6620,PSF,--,6620
RADHI,--,10814,RADHI,--,10814
RBCL,--,140,RBCL,--,140
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,11215,RFPL,--,11215
RHPL,--,24729,RHPL,--,24729
RLFL,--,23421,RLFL,--,23421
RMDC,--,3881,RMDC,--,3881
RMF1,--,7175,RMF1,--,7175
RSDC,--,2513,RSDC,--,2513
RULB,--,3241,RULB,--,3241
RURU,--,214,RURU,--,214
SABSL,--,321,SABSL,--,321
SADBL,--,24267,SADBL,--,24267
SAHAS,--,27538,SAHAS,--,27538
SANIMA,--,26891,SANIMA,--,26891
SAPDBL,--,6837,SAPDBL,--,6837
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,4385,SBI,--,4385
SBL,--,13379,SBL,--,13379
SCB,--,10786,SCB,--,10786
SDLBSL,--,858,SDLBSL,--,858
SEF,--,7100,SEF,--,7100
SFCL,--,31836,SFCL,--,31836
SHEL,--,6600,SHEL,--,6600
SHINE,--,18768,SHINE,--,18768
SHIVM,--,54598,SHIVM,--,54598
SHL,--,12126,SHL,--,12126
SHPC,--,47923,SHPC,--,47923
SICL,--,8495,SICL,--,8495
SIFC,--,11431,SIFC,--,11431
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,3882,SINDU,--,3882
SJCL,--,9117,SJCL,--,9117
SKBBL,--,7006,SKBBL,--,7006
SLBBL,--,2936,SLBBL,--,2936
SLBSL,--,113,SLBSL,--,113
SLCF,--,1400,SLCF,--,1400
SMATA,--,882,SMATA,--,882
SMB,--,34,SMB,--,34
SMFBS,--,72,SMFBS,--,72
SMFDB,--,292,SMFDB,--,292
SPC,--,6963,SPC,--,6963
SPDL,--,22784,SPDL,--,22784
SRBL,--,33232,SRBL,--,33232
SSHL,--,20325,SSHL,--,20325
STC,--,1058,STC,--,1058
SWBBL,--,4761,SWBBL,--,4761
SWMF,--,2462,SWMF,--,2462
TPC,--,3623,TPC,--,3623
TRH,--,1555,TRH,--,1555
UIC,--,8786,UIC,--,8786
ULBSL,--,1997,ULBSL,--,1997
UMHL,--,48419,UMHL,--,48419
UMRH,--,8227,UMRH,--,8227
UNHPL,--,47183,UNHPL,--,47183
UNL,--,985,UNL,--,985
UPCL,--,79590,UPCL,--,79590
UPPER,--,19543,UPPER,--,19543
USLB,--,120,USLB,--,120
VLBS,--,393,VLBS,--,393
WNLB,--,875,WNLB,--,875
