BStock,Buyer,BQty,SStock,Seller,SQty
JBBL,--,54542,JBBL,--,54542
JBLB,--,4381,JBLB,--,4381
JFL,--,18271,JFL,--,18271
JOSHI,--,21643,JOSHI,--,21643
JSLBB,--,286,JSLBB,--,286
KBL,--,32438,KBL,--,32438
KBLD86,--,100,KBLD86,--,100
KDBY,--,4750,KDBY,--,4750
KEF,--,30450,KEF,--,30450
KKHC,--,11730,KKHC,--,11730
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,1116,KMCDB,--,1116
KPCL,--,6981,KPCL,--,6981
KRBL,--,12852,KRBL,--,12852
KSBBL,--,47445,KSBBL,--,47445
LBBL,--,65079,LBBL,--,65079
LBL,--,15610,LBL,--,15610
LEC,--,6115,LEC,--,6115
LEMF,--,1500,LEMF,--,1500
LICN,--,5636,LICN,--,5636
LLBS,--,1183,LLBS,--,1183
LUK,--,28980,LUK,--,28980
MBJC,--,13613,MBJC,--,13613
MBL,--,19433,MBL,--,19433
MDB,--,11196,MDB,--,11196
MEN,--,3469,MEN,--,3469
MERO,--,3961,MERO,--,3961
MFIL,--,22070,MFIL,--,22070
MFLD85,--,50,MFLD85,--,50
MHNL,--,17937,MHNL,--,17937
MKJC,--,3336,MKJC,--,3336
MKLB,--,1028,MKLB,--,1028
MLBBL,--,415,MLBBL,--,415
MLBL,--,77613,MLBL,--,77613
MLBS,--,2255,MLBS,--,2255
MLBSL,--,2231,MLBSL,--,2231
MMF1,--,6775,MMF1,--,6775
MMFDB,--,421,MMFDB,--,421
MNBBL,--,27708,MNBBL,--,27708
MPFL,--,8963,MPFL,--,8963
MSLB,--,490,MSLB,--,490
NABBC,--,7534,NABBC,--,7534
NABIL,--,67180,NABIL,--,67180
NBF3,--,6600,NBF3,--,6600
NBL,--,69442,NBL,--,69442
NCCB,--,101022,NCCB,--,101022
NEF,--,4918,NEF,--,4918
NESDO,--,8713,NESDO,--,8713
NFS,--,44474,NFS,--,44474
NGPL,--,36917,NGPL,--,36917
NHDL,--,16660,NHDL,--,16660
NHPC,--,52954,NHPC,--,52954
NIBLPF,--,2879,NIBLPF,--,2879
NIBSF2,--,1780,NIBSF2,--,1780
NICA,--,51907,NICA,--,51907
NICBF,--,1500,NICBF,--,1500
NICGF,--,21700,NICGF,--,21700
NICL,--,8374,NICL,--,8374
NICLBSL,--,5495,NICLBSL,--,5495
NICSF,--,25597,NICSF,--,25597
NIFRA,--,47359,NIFRA,--,47359
NIL,--,5259,NIL,--,5259
NLBBL,--,5731,NLBBL,--,5731
NLG,--,3284,NLG,--,3284
NLIC,--,20486,NLIC,--,20486
NLICL,--,11406,NLICL,--,11406
NMB,--,22875,NMB,--,22875
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,59063,NMBHF1,--,59063
NMBMF,--,2097,NMBMF,--,2097
NMFBS,--,4672,NMFBS,--,4672
NRIC,--,19902,NRIC,--,19902
NRN,--,7660,NRN,--,7660
NSLB,--,1073,NSLB,--,1073
NTC,--,49736,NTC,--,49736
NUBL,--,8180,NUBL,--,8180
NYADI,--,7194,NYADI,--,7194
OHL,--,858,OHL,--,858
PCBL,--,43366,PCBL,--,43366
PFL,--,14832,PFL,--,14832
PICL,--,10259,PICL,--,10259
PMHPL,--,10018,PMHPL,--,10018
PPCL,--,20762,PPCL,--,20762
PROFL,--,10481,PROFL,--,10481
PRVU,--,58062,PRVU,--,58062
PRVUPO,--,32000,PRVUPO,--,32000
PSF,--,6620,PSF,--,6620
RADHI,--,14013,RADHI,--,14013
RBCL,--,210,RBCL,--,210
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,13667,RFPL,--,13667
RHPL,--,27619,RHPL,--,27619
RLFL,--,26615,RLFL,--,26615
RMDC,--,3785,RMDC,--,3785
RMF1,--,11875,RMF1,--,11875
RSDC,--,3668,RSDC,--,3668
RULB,--,6093,RULB,--,6093
RURU,--,250,RURU,--,250
SABSL,--,437,SABSL,--,437
SADBL,--,25939,SADBL,--,25939
SAEF,--,500,SAEF,--,500
SAHAS,--,30620,SAHAS,--,30620
SANIMA,--,38788,SANIMA,--,38788
SAPDBL,--,8772,SAPDBL,--,8772
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,6548,SBI,--,6548
SBL,--,21282,SBL,--,21282
SCB,--,11202,SCB,--,11202
SDLBSL,--,1128,SDLBSL,--,1128
SEF,--,7100,SEF,--,7100
SFCL,--,47506,SFCL,--,47506
SFMF,--,100,SFMF,--,100
SHEL,--,7689,SHEL,--,7689
SHINE,--,31407,SHINE,--,31407
SHIVM,--,76315,SHIVM,--,76315
SHL,--,16181,SHL,--,16181
SHPC,--,59309,SHPC,--,59309
SICL,--,12501,SICL,--,12501
SIFC,--,13661,SIFC,--,13661
SIGS2,--,3000,SIGS2,--,3000
SINDU,--,6132,SINDU,--,6132
SJCL,--,13457,SJCL,--,13457
SKBBL,--,8050,SKBBL,--,8050
SLBBL,--,2977,SLBBL,--,2977
SLBSL,--,126,SLBSL,--,126
SLCF,--,1400,SLCF,--,1400
SMATA,--,1239,SMATA,--,1239
SMB,--,128,SMB,--,128
SMFBS,--,150,SMFBS,--,150
SMFDB,--,609,SMFDB,--,609
SPC,--,8845,SPC,--,8845
SPDL,--,28980,SPDL,--,28980
SRBL,--,44348,SRBL,--,44348
SSHL,--,30805,SSHL,--,30805
STC,--,1423,STC,--,1423
SWBBL,--,5866,SWBBL,--,5866
SWMF,--,3269,SWMF,--,3269
TPC,--,3933,TPC,--,3933
TRH,--,3315,TRH,--,3315
UIC,--,8606,UIC,--,8606
ULBSL,--,2337,ULBSL,--,2337
UMHL,--,62741,UMHL,--,62741
UMRH,--,10716,UMRH,--,10716
UNHPL,--,62648,UNHPL,--,62648
UNL,--,1030,UNL,--,1030
UPCL,--,97827,UPCL,--,97827
UPPER,--,26244,UPPER,--,26244
USLB,--,404,USLB,--,404
VLBS,--,604,VLBS,--,604
WNLB,--,955,WNLB,--,955
