BStock,Buyer,BQty,SStock,Seller,SQty
ILBS,--,750,ILBS,--,750
JALPA,--,4473,JALPA,--,4473
JBBL,--,65391,JBBL,--,65391
JBLB,--,4528,JBLB,--,4528
JFL,--,15657,JFL,--,15657
JOSHI,--,22601,JOSHI,--,22601
JSLBB,--,286,JSLBB,--,286
KBL,--,36886,KBL,--,36886
KBLD86,--,100,KBLD86,--,100
KDBY,--,4750,KDBY,--,4750
KEF,--,31050,KEF,--,31050
KKHC,--,12355,KKHC,--,12355
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,1116,KMCDB,--,1116
KPCL,--,6861,KPCL,--,6861
KRBL,--,13632,KRBL,--,13632
KSBBL,--,47355,KSBBL,--,47355
LBBL,--,64542,LBBL,--,64542
LBL,--,21717,LBL,--,21717
LEC,--,6115,LEC,--,6115
LEMF,--,1600,LEMF,--,1600
LICN,--,5686,LICN,--,5686
LLBS,--,1645,LLBS,--,1645
LUK,--,28980,LUK,--,28980
MBJC,--,14253,MBJC,--,14253
MBL,--,21964,MBL,--,21964
MDB,--,11119,MDB,--,11119
MEN,--,3489,MEN,--,3489
MERO,--,3891,MERO,--,3891
MFIL,--,24938,MFIL,--,24938
MFLD85,--,50,MFLD85,--,50
MHNL,--,17252,MHNL,--,17252
MKJC,--,3536,MKJC,--,3536
MKLB,--,1028,MKLB,--,1028
MLBBL,--,415,MLBBL,--,415
MLBL,--,75674,MLBL,--,75674
MLBS,--,1695,MLBS,--,1695
MLBSL,--,2186,MLBSL,--,2186
MMF1,--,6875,MMF1,--,6875
MMFDB,--,421,MMFDB,--,421
MNBBL,--,28772,MNBBL,--,28772
MPFL,--,8983,MPFL,--,8983
MSLB,--,490,MSLB,--,490
NABBC,--,7444,NABBC,--,7444
NABIL,--,70296,NABIL,--,70296
NBF3,--,8500,NBF3,--,8500
NBL,--,68907,NBL,--,68907
NCCB,--,106976,NCCB,--,106976
NEF,--,4918,NEF,--,4918
NESDO,--,8483,NESDO,--,8483
NFS,--,46469,NFS,--,46469
NGPL,--,37360,NGPL,--,37360
NHDL,--,17001,NHDL,--,17001
NHPC,--,51939,NHPC,--,51939
NIBLPF,--,3099,NIBLPF,--,3099
NIBSF2,--,1580,NIBSF2,--,1580
NICA,--,51498,NICA,--,51498
NICBF,--,1500,NICBF,--,1500
NICGF,--,21700,NICGF,--,21700
NICL,--,8249,NICL,--,8249
NICLBSL,--,5425,NICLBSL,--,5425
NICSF,--,28297,NICSF,--,28297
NIFRA,--,51668,NIFRA,--,51668
NIL,--,5399,NIL,--,5399
NLBBL,--,5871,NLBBL,--,5871
NLG,--,3333,NLG,--,3333
NLIC,--,20773,NLIC,--,20773
NLICL,--,10616,NLICL,--,10616
NMB,--,26313,NMB,--,26313
NMB50,--,2700,NMB50,--,2700
NMBHF1,--,63305,NMBHF1,--,63305
NMBMF,--,2258,NMBMF,--,2258
NMFBS,--,4666,NMFBS,--,4666
NRIC,--,20957,NRIC,--,20957
NRN,--,7690,NRN,--,7690
NSLB,--,1073,NSLB,--,1073
NTC,--,50115,NTC,--,50115
NUBL,--,8191,NUBL,--,8191
NYADI,--,10154,NYADI,--,10154
OHL,--,858,OHL,--,858
PCBL,--,43789,PCBL,--,43789
PFL,--,18447,PFL,--,18447
PICL,--,10259,PICL,--,10259
PMHPL,--,9978,PMHPL,--,9978
PPCL,--,19698,PPCL,--,19698
PROFL,--,9866,PROFL,--,9866
PRVU,--,59109,PRVU,--,59109
PRVUPO,--,32000,PRVUPO,--,32000
PSF,--,6620,PSF,--,6620
RADHI,--,16065,RADHI,--,16065
RBCL,--,210,RBCL,--,210
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,19657,RFPL,--,19657
RHPL,--,28369,RHPL,--,28369
RLFL,--,26333,RLFL,--,26333
RMDC,--,4809,RMDC,--,4809
RMF1,--,11775,RMF1,--,11775
RSDC,--,3979,RSDC,--,3979
RULB,--,4594,RULB,--,4594
RURU,--,334,RURU,--,334
SABSL,--,481,SABSL,--,481
SADBL,--,26662,SADBL,--,26662
SAEF,--,500,SAEF,--,500
SAHAS,--,31942,SAHAS,--,31942
SANIMA,--,36432,SANIMA,--,36432
SAPDBL,--,8957,SAPDBL,--,8957
SAPDBLP,--,91700,SAPDBLP,--,91700
SBI,--,7749,SBI,--,7749
SBL,--,22443,SBL,--,22443
SCB,--,12196,SCB,--,12196
SDLBSL,--,1000,SDLBSL,--,1000
SEF,--,7600,SEF,--,7600
SFCL,--,48256,SFCL,--,48256
SFMF,--,10100,SFMF,--,10100
SHEL,--,7794,SHEL,--,7794
SHINE,--,31464,SHINE,--,31464
SHIVM,--,77789,SHIVM,--,77789
SHL,--,16581,SHL,--,16581
SHPC,--,58699,SHPC,--,58699
SICL,--,13339,SICL,--,13339
SIFC,--,15661,SIFC,--,15661
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,6857,SINDU,--,6857
SJCL,--,12507,SJCL,--,12507
SKBBL,--,8375,SKBBL,--,8375
SLBBL,--,4073,SLBBL,--,4073
SLBSL,--,126,SLBSL,--,126
SLCF,--,1500,SLCF,--,1500
SMATA,--,1152,SMATA,--,1152
SMB,--,208,SMB,--,208
SMFBS,--,150,SMFBS,--,150
SMFDB,--,609,SMFDB,--,609
SPC,--,9603,SPC,--,9603
SPDL,--,28753,SPDL,--,28753
SRBL,--,46682,SRBL,--,46682
SSHL,--,30145,SSHL,--,30145
STC,--,1618,STC,--,1618
SWBBL,--,6080,SWBBL,--,6080
SWMF,--,4563,SWMF,--,4563
TPC,--,3833,TPC,--,3833
TRH,--,3355,TRH,--,3355
UIC,--,8706,UIC,--,8706
ULBSL,--,2397,ULBSL,--,2397
UMHL,--,74346,UMHL,--,74346
UMRH,--,11567,UMRH,--,11567
UNHPL,--,61632,UNHPL,--,61632
UNL,--,1030,UNL,--,1030
UPCL,--,98437,UPCL,--,98437
UPPER,--,26655,UPPER,--,26655
USLB,--,389,USLB,--,389
VLBS,--,600,VLBS,--,600
WNLB,--,935,WNLB,--,935
