BStock,Buyer,BQty,SStock,Seller,SQty
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,700,NIBSF2,--,700
NICA,--,37444,NICA,--,37444
NICBF,--,25500,NICBF,--,25500
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,1300,NICGF,--,1300
NICL,--,5902,NICL,--,5902
NICLBSL,--,4182,NICLBSL,--,4182
NICSF,--,3050,NICSF,--,3050
NIFRA,--,64548,NIFRA,--,64548
NIL,--,8918,NIL,--,8918
NLBBL,--,2099,NLBBL,--,2099
NLG,--,1847,NLG,--,1847
NLIC,--,18049,NLIC,--,18049
NLICL,--,17378,NLICL,--,17378
NMB,--,22851,NMB,--,22851
NMB50,--,20125,NMB50,--,20125
NMBHF1,--,141197,NMBHF1,--,141197
NMBMF,--,1840,NMBMF,--,1840
NMFBS,--,5626,NMFBS,--,5626
NRIC,--,32453,NRIC,--,32453
NRN,--,12518,NRN,--,12518
NSLB,--,344,NSLB,--,344
NTC,--,58518,NTC,--,58518
NUBL,--,9408,NUBL,--,9408
NYADI,--,16777,NYADI,--,16777
OHL,--,694,OHL,--,694
PCBL,--,33558,PCBL,--,33558
PFL,--,13996,PFL,--,13996
PICL,--,12995,PICL,--,12995
PMHPL,--,5045,PMHPL,--,5045
PPCL,--,132207,PPCL,--,132207
PROFL,--,29836,PROFL,--,29836
PRVU,--,48235,PRVU,--,48235
PSF,--,12400,PSF,--,12400
RADHI,--,12968,RADHI,--,12968
RBCL,--,100,RBCL,--,100
RBCLPO,--,203,RBCLPO,--,203
RFPL,--,15375,RFPL,--,15375
RHPL,--,23867,RHPL,--,23867
RLFL,--,58202,RLFL,--,58202
RMDC,--,6578,RMDC,--,6578
RMF1,--,1300,RMF1,--,1300
RSDC,--,6062,RSDC,--,6062
RULB,--,3050,RULB,--,3050
RURU,--,1773,RURU,--,1773
SABSL,--,1003,SABSL,--,1003
SADBL,--,47995,SADBL,--,47995
SAEF,--,60720,SAEF,--,60720
SAHAS,--,34402,SAHAS,--,34402
SANIMA,--,27220,SANIMA,--,27220
SAPDBL,--,6974,SAPDBL,--,6974
SBCF,--,100,SBCF,--,100
SBI,--,6805,SBI,--,6805
SBL,--,20711,SBL,--,20711
SBLD83,--,65,SBLD83,--,65
SBLD84,--,335,SBLD84,--,335
SBLPO,--,11352,SBLPO,--,11352
SCB,--,10487,SCB,--,10487
SDLBSL,--,639,SDLBSL,--,639
SFCL,--,41566,SFCL,--,41566
SFMF,--,3340,SFMF,--,3340
SHEL,--,11062,SHEL,--,11062
SHINE,--,28373,SHINE,--,28373
SHIVM,--,117941,SHIVM,--,117941
SHL,--,17561,SHL,--,17561
SHPC,--,41950,SHPC,--,41950
SICL,--,6921,SICL,--,6921
SIFC,--,29299,SIFC,--,29299
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,9849,SINDU,--,9849
SJCL,--,8277,SJCL,--,8277
SKBBL,--,2107,SKBBL,--,2107
SLBBL,--,8162,SLBBL,--,8162
SLBSL,--,295,SLBSL,--,295
SLCF,--,700,SLCF,--,700
SMATA,--,1373,SMATA,--,1373
SMB,--,151,SMB,--,151
SMFBS,--,1053,SMFBS,--,1053
SMFDB,--,920,SMFDB,--,920
SPC,--,6501,SPC,--,6501
SPDL,--,26891,SPDL,--,26891
SRBL,--,12868,SRBL,--,12868
SRBLD83,--,10,SRBLD83,--,10
SSHL,--,19056,SSHL,--,19056
STC,--,1811,STC,--,1811
SWBBL,--,7775,SWBBL,--,7775
SWMF,--,3317,SWMF,--,3317
TPC,--,3897,TPC,--,3897
TRH,--,1000,TRH,--,1000
UIC,--,16610,UIC,--,16610
ULBSL,--,2605,ULBSL,--,2605
UMHL,--,86952,UMHL,--,86952
UMRH,--,21646,UMRH,--,21646
UNHPL,--,44129,UNHPL,--,44129
UNL,--,250,UNL,--,250
UPCL,--,93193,UPCL,--,93193
UPPER,--,36281,UPPER,--,36281
USLB,--,533,USLB,--,533
VLBS,--,534,VLBS,--,534
WNLB,--,1908,WNLB,--,1908
