BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,41871,NICA,--,41871
NICBF,--,26000,NICBF,--,26000
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,1300,NICGF,--,1300
NICL,--,10716,NICL,--,10716
NICLBSL,--,5261,NICLBSL,--,5261
NICLBSLP,--,87780,NICLBSLP,--,87780
NICSF,--,3050,NICSF,--,3050
NIFRA,--,82199,NIFRA,--,82199
NIL,--,9359,NIL,--,9359
NLBBL,--,2794,NLBBL,--,2794
NLG,--,3787,NLG,--,3787
NLIC,--,25604,NLIC,--,25604
NLICL,--,17836,NLICL,--,17836
NMB,--,27917,NMB,--,27917
NMB50,--,20125,NMB50,--,20125
NMBHF1,--,142697,NMBHF1,--,142697
NMBMF,--,2782,NMBMF,--,2782
NMFBS,--,6184,NMFBS,--,6184
NRIC,--,40608,NRIC,--,40608
NRN,--,20850,NRN,--,20850
NSLB,--,354,NSLB,--,354
NTC,--,58425,NTC,--,58425
NUBL,--,9307,NUBL,--,9307
NYADI,--,13987,NYADI,--,13987
OHL,--,1558,OHL,--,1558
PCBL,--,37226,PCBL,--,37226
PFL,--,18239,PFL,--,18239
PICL,--,12608,PICL,--,12608
PMHPL,--,5680,PMHPL,--,5680
PPCL,--,139422,PPCL,--,139422
PROFL,--,32590,PROFL,--,32590
PRVU,--,50592,PRVU,--,50592
PSF,--,11450,PSF,--,11450
RADHI,--,15118,RADHI,--,15118
RBCL,--,110,RBCL,--,110
RBCLPO,--,308,RBCLPO,--,308
RFPL,--,20807,RFPL,--,20807
RHPL,--,28216,RHPL,--,28216
RLFL,--,59396,RLFL,--,59396
RMDC,--,8079,RMDC,--,8079
RMF1,--,1300,RMF1,--,1300
RSDC,--,7170,RSDC,--,7170
RULB,--,5183,RULB,--,5183
RURU,--,1923,RURU,--,1923
SABSL,--,938,SABSL,--,938
SADBL,--,51477,SADBL,--,51477
SAEF,--,60720,SAEF,--,60720
SAHAS,--,49430,SAHAS,--,49430
SANIMA,--,30663,SANIMA,--,30663
SAPDBL,--,8429,SAPDBL,--,8429
SBCF,--,100,SBCF,--,100
SBI,--,11278,SBI,--,11278
SBL,--,24487,SBL,--,24487
SBLD83,--,65,SBLD83,--,65
SBLD84,--,360,SBLD84,--,360
SBLPO,--,11352,SBLPO,--,11352
SCB,--,10395,SCB,--,10395
SDLBSL,--,695,SDLBSL,--,695
SFCL,--,54701,SFCL,--,54701
SFMF,--,3340,SFMF,--,3340
SHEL,--,10632,SHEL,--,10632
SHINE,--,38671,SHINE,--,38671
SHIVM,--,146566,SHIVM,--,146566
SHL,--,18661,SHL,--,18661
SHPC,--,54833,SHPC,--,54833
SICL,--,8757,SICL,--,8757
SIFC,--,32893,SIFC,--,32893
SIGS2,--,2200,SIGS2,--,2200
SINDU,--,12953,SINDU,--,12953
SJCL,--,13478,SJCL,--,13478
SKBBL,--,3250,SKBBL,--,3250
SLBBL,--,8163,SLBBL,--,8163
SLBSL,--,460,SLBSL,--,460
SLCF,--,2100,SLCF,--,2100
SMATA,--,1442,SMATA,--,1442
SMB,--,281,SMB,--,281
SMFBS,--,976,SMFBS,--,976
SMFDB,--,1102,SMFDB,--,1102
SPC,--,8421,SPC,--,8421
SPDL,--,30235,SPDL,--,30235
SRBL,--,15986,SRBL,--,15986
SRBLD83,--,10,SRBLD83,--,10
SSHL,--,23654,SSHL,--,23654
STC,--,2476,STC,--,2476
SWBBL,--,10841,SWBBL,--,10841
SWMF,--,4489,SWMF,--,4489
TPC,--,4761,TPC,--,4761
TRH,--,1000,TRH,--,1000
UIC,--,12095,UIC,--,12095
ULBSL,--,3730,ULBSL,--,3730
UMHL,--,89606,UMHL,--,89606
UMRH,--,30939,UMRH,--,30939
UNHPL,--,62904,UNHPL,--,62904
UNL,--,330,UNL,--,330
UPCL,--,116879,UPCL,--,116879
UPPER,--,45982,UPPER,--,45982
USLB,--,631,USLB,--,631
VLBS,--,546,VLBS,--,546
WNLB,--,1873,WNLB,--,1873
