BStock,Buyer,BQty,SStock,Seller,SQty
NICBF,--,2400,NICBF,--,2400
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,1153,NICGF,--,1153
NICL,--,4069,NICL,--,4069
NICLBSL,--,3025,NICLBSL,--,3025
NICSF,--,2700,NICSF,--,2700
NIFRA,--,38209,NIFRA,--,38209
NIL,--,5207,NIL,--,5207
NLBBL,--,564,NLBBL,--,564
NLG,--,1042,NLG,--,1042
NLIC,--,11267,NLIC,--,11267
NLICL,--,7209,NLICL,--,7209
NMB,--,10954,NMB,--,10954
NMB50,--,12037,NMB50,--,12037
NMBHF1,--,111873,NMBHF1,--,111873
NMBMF,--,880,NMBMF,--,880
NMFBS,--,4125,NMFBS,--,4125
NRIC,--,15453,NRIC,--,15453
NRN,--,8302,NRN,--,8302
NSLB,--,130,NSLB,--,130
NTC,--,34569,NTC,--,34569
NUBL,--,6976,NUBL,--,6976
NYADI,--,6743,NYADI,--,6743
OHL,--,624,OHL,--,624
PCBL,--,18604,PCBL,--,18604
PFL,--,6705,PFL,--,6705
PICL,--,6597,PICL,--,6597
PMHPL,--,3310,PMHPL,--,3310
PPCL,--,120337,PPCL,--,120337
PROFL,--,17099,PROFL,--,17099
PRVU,--,27455,PRVU,--,27455
PSF,--,600,PSF,--,600
RADHI,--,7029,RADHI,--,7029
RBCL,--,40,RBCL,--,40
RBCLPO,--,168,RBCLPO,--,168
RFPL,--,8547,RFPL,--,8547
RHPL,--,11364,RHPL,--,11364
RLFL,--,37610,RLFL,--,37610
RMDC,--,3653,RMDC,--,3653
RMF1,--,1300,RMF1,--,1300
RSDC,--,2572,RSDC,--,2572
RULB,--,1880,RULB,--,1880
RURU,--,1642,RURU,--,1642
SABSL,--,543,SABSL,--,543
SADBL,--,29575,SADBL,--,29575
SAEF,--,58220,SAEF,--,58220
SAHAS,--,23591,SAHAS,--,23591
SANIMA,--,14134,SANIMA,--,14134
SAPDBL,--,3800,SAPDBL,--,3800
SBCF,--,100,SBCF,--,100
SBI,--,3455,SBI,--,3455
SBL,--,10981,SBL,--,10981
SBLD83,--,65,SBLD83,--,65
SBLD84,--,645,SBLD84,--,645
SBLPO,--,11352,SBLPO,--,11352
SCB,--,8449,SCB,--,8449
SDLBSL,--,432,SDLBSL,--,432
SFCL,--,11611,SFCL,--,11611
SFMF,--,3340,SFMF,--,3340
SHEL,--,5652,SHEL,--,5652
SHINE,--,16260,SHINE,--,16260
SHIVM,--,70108,SHIVM,--,70108
SHL,--,12529,SHL,--,12529
SHPC,--,25875,SHPC,--,25875
SICL,--,2633,SICL,--,2633
SIFC,--,10914,SIFC,--,10914
SIGS2,--,1200,SIGS2,--,1200
SINDU,--,2236,SINDU,--,2236
SJCL,--,4797,SJCL,--,4797
SKBBL,--,569,SKBBL,--,569
SLBBL,--,3676,SLBBL,--,3676
SLBSL,--,30,SLBSL,--,30
SLCF,--,400,SLCF,--,400
SMATA,--,1077,SMATA,--,1077
SMB,--,149,SMB,--,149
SMFBS,--,744,SMFBS,--,744
SMFDB,--,710,SMFDB,--,710
SPC,--,5101,SPC,--,5101
SPDL,--,15156,SPDL,--,15156
SRBL,--,8300,SRBL,--,8300
SRBLD83,--,10,SRBLD83,--,10
SSHL,--,9959,SSHL,--,9959
STC,--,877,STC,--,877
SWBBL,--,6075,SWBBL,--,6075
SWMF,--,1817,SWMF,--,1817
TPC,--,2530,TPC,--,2530
TRH,--,700,TRH,--,700
UIC,--,6009,UIC,--,6009
ULBSL,--,1880,ULBSL,--,1880
UMHL,--,47199,UMHL,--,47199
UMRH,--,9697,UMRH,--,9697
UNHPL,--,26055,UNHPL,--,26055
UNL,--,50,UNL,--,50
UPCL,--,54394,UPCL,--,54394
UPPER,--,18376,UPPER,--,18376
USLB,--,251,USLB,--,251
VLBS,--,55,VLBS,--,55
WNLB,--,1078,WNLB,--,1078
