BStock,Buyer,BQty,SStock,Seller,SQty
RHPL,--,11984,RHPL,--,11984
RLFL,--,41153,RLFL,--,41153
RMDC,--,4253,RMDC,--,4253
RMF1,--,1300,RMF1,--,1300
RSDC,--,2882,RSDC,--,2882
RULB,--,1890,RULB,--,1890
RURU,--,1721,RURU,--,1721
SABSL,--,443,SABSL,--,443
SADBL,--,33230,SADBL,--,33230
SAEF,--,60720,SAEF,--,60720
SAHAS,--,27408,SAHAS,--,27408
SANIMA,--,18140,SANIMA,--,18140
SAPDBL,--,4009,SAPDBL,--,4009
SBCF,--,100,SBCF,--,100
SBI,--,3729,SBI,--,3729
SBL,--,11111,SBL,--,11111
SBLD83,--,65,SBLD83,--,65
SBLD84,--,335,SBLD84,--,335
SBLPO,--,11352,SBLPO,--,11352
SCB,--,8462,SCB,--,8462
SDLBSL,--,450,SDLBSL,--,450
SFCL,--,26446,SFCL,--,26446
SFMF,--,3340,SFMF,--,3340
SHEL,--,6022,SHEL,--,6022
SHINE,--,18063,SHINE,--,18063
SHIVM,--,82197,SHIVM,--,82197
SHL,--,16229,SHL,--,16229
SHPC,--,27109,SHPC,--,27109
SICL,--,3757,SICL,--,3757
SIFC,--,15824,SIFC,--,15824
SIGS2,--,2200,SIGS2,--,2200
SINDU,--,5045,SINDU,--,5045
SJCL,--,5247,SJCL,--,5247
SKBBL,--,739,SKBBL,--,739
SLBBL,--,4832,SLBBL,--,4832
SLBSL,--,50,SLBSL,--,50
SLCF,--,400,SLCF,--,400
SMATA,--,1242,SMATA,--,1242
SMB,--,137,SMB,--,137
SMFBS,--,800,SMFBS,--,800
SMFDB,--,910,SMFDB,--,910
SPC,--,5131,SPC,--,5131
SPDL,--,13268,SPDL,--,13268
SRBL,--,8995,SRBL,--,8995
SRBLD83,--,10,SRBLD83,--,10
SSHL,--,12971,SSHL,--,12971
STC,--,1086,STC,--,1086
SWBBL,--,6367,SWBBL,--,6367
SWMF,--,1877,SWMF,--,1877
TPC,--,2659,TPC,--,2659
TRH,--,843,TRH,--,843
UIC,--,6049,UIC,--,6049
ULBSL,--,2025,ULBSL,--,2025
UMHL,--,56763,UMHL,--,56763
UMRH,--,12020,UMRH,--,12020
UNHPL,--,27035,UNHPL,--,27035
UNL,--,50,UNL,--,50
UPCL,--,57554,UPCL,--,57554
UPPER,--,26862,UPPER,--,26862
USLB,--,271,USLB,--,271
VLBS,--,55,VLBS,--,55
WNLB,--,1358,WNLB,--,1358
