BStock,Buyer,BQty,SStock,Seller,SQty
LBL,--,3886,LBL,--,3886
LEC,--,6896,LEC,--,6896
LICN,--,345,LICN,--,345
LUK,--,2000,LUK,--,2000
MBJC,--,4328,MBJC,--,4328
MBL,--,3512,MBL,--,3512
MDB,--,2563,MDB,--,2563
MEN,--,2400,MEN,--,2400
MERO,--,593,MERO,--,593
MFIL,--,2945,MFIL,--,2945
MHNL,--,7697,MHNL,--,7697
MKJC,--,1468,MKJC,--,1468
MKLB,--,51,MKLB,--,51
MLBBL,--,115,MLBBL,--,115
MLBL,--,17713,MLBL,--,17713
MLBS,--,1300,MLBS,--,1300
MLBSL,--,164,MLBSL,--,164
MMF1,--,1000,MMF1,--,1000
MMFDB,--,71,MMFDB,--,71
MNBBL,--,8786,MNBBL,--,8786
MPFL,--,2213,MPFL,--,2213
MSLB,--,250,MSLB,--,250
NABBC,--,2038,NABBC,--,2038
NABIL,--,37270,NABIL,--,37270
NBF2,--,1000,NBF2,--,1000
NBF3,--,400,NBF3,--,400
NBL,--,6271,NBL,--,6271
NCCB,--,13551,NCCB,--,13551
NESDO,--,7458,NESDO,--,7458
NFS,--,8030,NFS,--,8030
NGPL,--,10397,NGPL,--,10397
NHDL,--,4732,NHDL,--,4732
NHPC,--,59378,NHPC,--,59378
NIBSF2,--,400,NIBSF2,--,400
NICA,--,8366,NICA,--,8366
NICBF,--,500,NICBF,--,500
NICGF,--,500,NICGF,--,500
NICL,--,1028,NICL,--,1028
NICLBSL,--,582,NICLBSL,--,582
NICSF,--,1000,NICSF,--,1000
NIFRA,--,15058,NIFRA,--,15058
NIL,--,1308,NIL,--,1308
NLBBL,--,271,NLBBL,--,271
NLG,--,412,NLG,--,412
NLIC,--,8510,NLIC,--,8510
NLICL,--,3567,NLICL,--,3567
NMB,--,3065,NMB,--,3065
NMB50,--,2050,NMB50,--,2050
NMBHF1,--,79986,NMBHF1,--,79986
NMBMF,--,757,NMBMF,--,757
NMFBS,--,2468,NMFBS,--,2468
NRIC,--,7054,NRIC,--,7054
NRN,--,3570,NRN,--,3570
NSLB,--,220,NSLB,--,220
NTC,--,8542,NTC,--,8542
NUBL,--,3674,NUBL,--,3674
NYADI,--,1400,NYADI,--,1400
OHL,--,514,OHL,--,514
PCBL,--,5183,PCBL,--,5183
PFL,--,1651,PFL,--,1651
PICL,--,6100,PICL,--,6100
PMHPL,--,1110,PMHPL,--,1110
PPCL,--,110027,PPCL,--,110027
PROFL,--,8734,PROFL,--,8734
PRVU,--,4300,PRVU,--,4300
RADHI,--,1913,RADHI,--,1913
RBCL,--,20,RBCL,--,20
RFPL,--,2415,RFPL,--,2415
RHPL,--,5550,RHPL,--,5550
RLFL,--,29784,RLFL,--,29784
RMDC,--,2319,RMDC,--,2319
RSDC,--,1127,RSDC,--,1127
RULB,--,800,RULB,--,800
RURU,--,224,RURU,--,224
SABSL,--,158,SABSL,--,158
SADBL,--,16295,SADBL,--,16295
SAEF,--,57220,SAEF,--,57220
SAHAS,--,14193,SAHAS,--,14193
SANIMA,--,7416,SANIMA,--,7416
SAPDBL,--,2924,SAPDBL,--,2924
SBCF,--,100,SBCF,--,100
SBI,--,1488,SBI,--,1488
SBL,--,4274,SBL,--,4274
SBLPO,--,22704,SBLPO,--,22704
SCB,--,3439,SCB,--,3439
SDLBSL,--,105,SDLBSL,--,105
SFCL,--,4270,SFCL,--,4270
SFMF,--,3340,SFMF,--,3340
SHEL,--,1010,SHEL,--,1010
SHINE,--,5534,SHINE,--,5534
SHIVM,--,49245,SHIVM,--,49245
SHL,--,4300,SHL,--,4300
SHPC,--,12300,SHPC,--,12300
SICL,--,1616,SICL,--,1616
SIFC,--,3441,SIFC,--,3441
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,870,SINDU,--,870
SJCL,--,3595,SJCL,--,3595
SKBBL,--,260,SKBBL,--,260
SLBBL,--,3094,SLBBL,--,3094
SLBSL,--,30,SLBSL,--,30
SMATA,--,780,SMATA,--,780
SMB,--,110,SMB,--,110
SMFBS,--,417,SMFBS,--,417
SMFDB,--,710,SMFDB,--,710
SPC,--,3301,SPC,--,3301
SPDL,--,5982,SPDL,--,5982
SRBL,--,5923,SRBL,--,5923
SSHL,--,6025,SSHL,--,6025
STC,--,382,STC,--,382
SWBBL,--,1915,SWBBL,--,1915
SWMF,--,503,SWMF,--,503
TPC,--,1705,TPC,--,1705
TRH,--,120,TRH,--,120
UIC,--,2549,UIC,--,2549
ULBSL,--,1450,ULBSL,--,1450
UMHL,--,19253,UMHL,--,19253
UMRH,--,1990,UMRH,--,1990
UNHPL,--,9875,UNHPL,--,9875
UNL,--,50,UNL,--,50
UPCL,--,29817,UPCL,--,29817
UPPER,--,7680,UPPER,--,7680
USLB,--,171,USLB,--,171
VLBS,--,33,VLBS,--,33
WNLB,--,716,WNLB,--,716
