BStock,Buyer,BQty,SStock,Seller,SQty
HDL,--,5336,HDL,--,5336
HHL,--,950,HHL,--,950
HIDCL,--,43676,HIDCL,--,43676
HPPL,--,3823,HPPL,--,3823
HURJA,--,4666,HURJA,--,4666
ICFC,--,31621,ICFC,--,31621
IGI,--,11293,IGI,--,11293
ILBS,--,593,ILBS,--,593
JALPA,--,1962,JALPA,--,1962
JBBL,--,22515,JBBL,--,22515
JBLB,--,2557,JBLB,--,2557
JFL,--,5382,JFL,--,5382
JOSHI,--,12836,JOSHI,--,12836
JSLBB,--,505,JSLBB,--,505
KBL,--,13060,KBL,--,13060
KDBY,--,1950,KDBY,--,1950
KEF,--,6800,KEF,--,6800
KKHC,--,4090,KKHC,--,4090
KMCDB,--,205,KMCDB,--,205
KPCL,--,1381,KPCL,--,1381
KRBL,--,5576,KRBL,--,5576
KSBBL,--,26465,KSBBL,--,26465
LBBL,--,22999,LBBL,--,22999
LBL,--,5901,LBL,--,5901
LEC,--,6616,LEC,--,6616
LEMF,--,9761,LEMF,--,9761
LICN,--,1458,LICN,--,1458
LUK,--,2100,LUK,--,2100
MBJC,--,5771,MBJC,--,5771
MBL,--,7438,MBL,--,7438
MDB,--,2623,MDB,--,2623
MEN,--,3455,MEN,--,3455
MERO,--,1060,MERO,--,1060
MFIL,--,4825,MFIL,--,4825
MHNL,--,9331,MHNL,--,9331
MKJC,--,3608,MKJC,--,3608
MKLB,--,51,MKLB,--,51
MLBBL,--,125,MLBBL,--,125
MLBL,--,21299,MLBL,--,21299
MLBS,--,1040,MLBS,--,1040
MLBSL,--,169,MLBSL,--,169
MMF1,--,1000,MMF1,--,1000
MMFDB,--,259,MMFDB,--,259
MNBBL,--,10971,MNBBL,--,10971
MPFL,--,3532,MPFL,--,3532
MSLB,--,250,MSLB,--,250
NABBC,--,2378,NABBC,--,2378
NABIL,--,40617,NABIL,--,40617
NBF2,--,1000,NBF2,--,1000
NBF3,--,1600,NBF3,--,1600
NBL,--,9441,NBL,--,9441
NCCB,--,133794,NCCB,--,133794
NESDO,--,7838,NESDO,--,7838
NFS,--,9873,NFS,--,9873
NGPL,--,13677,NGPL,--,13677
NHDL,--,6649,NHDL,--,6649
NHPC,--,69738,NHPC,--,69738
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,400,NIBSF2,--,400
NICA,--,10965,NICA,--,10965
NICBF,--,1000,NICBF,--,1000
NICGF,--,1000,NICGF,--,1000
NICL,--,2177,NICL,--,2177
NICLBSL,--,1602,NICLBSL,--,1602
NICSF,--,2100,NICSF,--,2100
NIFRA,--,19745,NIFRA,--,19745
NIL,--,3186,NIL,--,3186
NLBBL,--,271,NLBBL,--,271
NLG,--,542,NLG,--,542
NLIC,--,8868,NLIC,--,8868
NLICL,--,4918,NLICL,--,4918
NMB,--,4504,NMB,--,4504
NMB50,--,2050,NMB50,--,2050
NMBHF1,--,53593,NMBHF1,--,53593
NMBMF,--,771,NMBMF,--,771
NMFBS,--,3096,NMFBS,--,3096
NRIC,--,8410,NRIC,--,8410
NRN,--,7070,NRN,--,7070
NSLB,--,120,NSLB,--,120
NTC,--,43499,NTC,--,43499
NUBL,--,4279,NUBL,--,4279
NYADI,--,5667,NYADI,--,5667
OHL,--,614,OHL,--,614
PCBL,--,12941,PCBL,--,12941
PFL,--,2142,PFL,--,2142
PICL,--,5730,PICL,--,5730
PMHPL,--,1730,PMHPL,--,1730
PPCL,--,112476,PPCL,--,112476
PROFL,--,11186,PROFL,--,11186
PRVU,--,19081,PRVU,--,19081
PSF,--,100,PSF,--,100
RADHI,--,2602,RADHI,--,2602
RBCL,--,20,RBCL,--,20
RBCLPO,--,53,RBCLPO,--,53
RFPL,--,4285,RFPL,--,4285
RHPL,--,8640,RHPL,--,8640
RLFL,--,30549,RLFL,--,30549
RMDC,--,2449,RMDC,--,2449
RMF1,--,395,RMF1,--,395
RSDC,--,1308,RSDC,--,1308
RULB,--,1100,RULB,--,1100
RURU,--,263,RURU,--,263
SABSL,--,258,SABSL,--,258
SADBL,--,17355,SADBL,--,17355
SAEF,--,58220,SAEF,--,58220
SAHAS,--,19294,SAHAS,--,19294
SANIMA,--,9077,SANIMA,--,9077
SAPDBL,--,3178,SAPDBL,--,3178
SBCF,--,100,SBCF,--,100
SBI,--,1988,SBI,--,1988
SBL,--,7967,SBL,--,7967
SBLPO,--,11352,SBLPO,--,11352
SCB,--,6995,SCB,--,6995
SDLBSL,--,103,SDLBSL,--,103
SFCL,--,5910,SFCL,--,5910
SFMF,--,3340,SFMF,--,3340
SHEL,--,1960,SHEL,--,1960
SHINE,--,11970,SHINE,--,11970
SHIVM,--,55895,SHIVM,--,55895
SHL,--,6089,SHL,--,6089
SHPC,--,15696,SHPC,--,15696
SICL,--,2383,SICL,--,2383
SIFC,--,8964,SIFC,--,8964
SIGS2,--,1200,SIGS2,--,1200
SINDU,--,926,SINDU,--,926
SJCL,--,3677,SJCL,--,3677
SKBBL,--,368,SKBBL,--,368
SLBBL,--,2993,SLBBL,--,2993
SLBSL,--,30,SLBSL,--,30
SMATA,--,1394,SMATA,--,1394
SMB,--,110,SMB,--,110
SMFBS,--,744,SMFBS,--,744
SMFDB,--,710,SMFDB,--,710
SPC,--,4751,SPC,--,4751
SPDL,--,6820,SPDL,--,6820
SRBL,--,6296,SRBL,--,6296
SSHL,--,5348,SSHL,--,5348
STC,--,752,STC,--,752
SWBBL,--,2093,SWBBL,--,2093
SWMF,--,820,SWMF,--,820
TPC,--,1715,TPC,--,1715
TRH,--,450,TRH,--,450
UIC,--,2749,UIC,--,2749
ULBSL,--,1500,ULBSL,--,1500
UMHL,--,26256,UMHL,--,26256
UMRH,--,2640,UMRH,--,2640
UNHPL,--,18757,UNHPL,--,18757
UNL,--,50,UNL,--,50
UPCL,--,41315,UPCL,--,41315
UPPER,--,10170,UPPER,--,10170
USLB,--,191,USLB,--,191
VLBS,--,55,VLBS,--,55
WNLB,--,586,WNLB,--,586
