BStock,Buyer,BQty,SStock,Seller,SQty
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,1566,SFCL,--,1566
SFMF,--,3000,SFMF,--,3000
SHEL,--,160,SHEL,--,160
SHINE,--,1734,SHINE,--,1734
SHIVM,--,14070,SHIVM,--,14070
SHL,--,1000,SHL,--,1000
SHPC,--,1276,SHPC,--,1276
SICL,--,868,SICL,--,868
SIFC,--,646,SIFC,--,646
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,210,SINDU,--,210
SJCL,--,1450,SJCL,--,1450
SKBBL,--,110,SKBBL,--,110
SLBBL,--,400,SLBBL,--,400
SMATA,--,337,SMATA,--,337
SMFBS,--,60,SMFBS,--,60
SPC,--,130,SPC,--,130
SPDL,--,2430,SPDL,--,2430
SRBL,--,1064,SRBL,--,1064
SSHL,--,230,SSHL,--,230
STC,--,136,STC,--,136
SWBBL,--,1211,SWBBL,--,1211
SWMF,--,25,SWMF,--,25
TPC,--,230,TPC,--,230
TRH,--,50,TRH,--,50
UIC,--,370,UIC,--,370
ULBSL,--,450,ULBSL,--,450
UMHL,--,5223,UMHL,--,5223
UNHPL,--,2965,UNHPL,--,2965
UNL,--,10,UNL,--,10
UPCL,--,8860,UPCL,--,8860
UPPER,--,4736,UPPER,--,4736
USLB,--,61,USLB,--,61
VLBS,--,13,VLBS,--,13
WNLB,--,70,WNLB,--,70
