BStock,Buyer,BQty,SStock,Seller,SQty
PFL,--,3636,PFL,--,3636
PICL,--,6210,PICL,--,6210
PMHPL,--,4670,PMHPL,--,4670
PPCL,--,117287,PPCL,--,117287
PROFL,--,12151,PROFL,--,12151
PRVU,--,27201,PRVU,--,27201
PSF,--,300,PSF,--,300
RADHI,--,2856,RADHI,--,2856
RBCL,--,50,RBCL,--,50
RBCLPO,--,148,RBCLPO,--,148
RFPL,--,7231,RFPL,--,7231
RHPL,--,11021,RHPL,--,11021
RLFL,--,34453,RLFL,--,34453
RMDC,--,2810,RMDC,--,2810
RMF1,--,900,RMF1,--,900
RSDC,--,2757,RSDC,--,2757
RULB,--,1185,RULB,--,1185
RURU,--,2020,RURU,--,2020
SABSL,--,306,SABSL,--,306
SADBL,--,26849,SADBL,--,26849
SAEF,--,58220,SAEF,--,58220
SAHAS,--,20474,SAHAS,--,20474
SANIMA,--,13234,SANIMA,--,13234
SAPDBL,--,3238,SAPDBL,--,3238
SBCF,--,100,SBCF,--,100
SBI,--,2615,SBI,--,2615
SBL,--,9133,SBL,--,9133
SBLD84,--,25,SBLD84,--,25
SBLPO,--,11352,SBLPO,--,11352
SCB,--,8056,SCB,--,8056
SDLBSL,--,131,SDLBSL,--,131
SFCL,--,8269,SFCL,--,8269
SFMF,--,3340,SFMF,--,3340
SHEL,--,4414,SHEL,--,4414
SHINE,--,13857,SHINE,--,13857
SHIVM,--,69797,SHIVM,--,69797
SHL,--,7539,SHL,--,7539
SHPC,--,19824,SHPC,--,19824
SICL,--,2585,SICL,--,2585
SIFC,--,10764,SIFC,--,10764
SIGS2,--,1200,SIGS2,--,1200
SINDU,--,1976,SINDU,--,1976
SJCL,--,5337,SJCL,--,5337
SKBBL,--,509,SKBBL,--,509
SLBBL,--,3496,SLBBL,--,3496
SLBSL,--,30,SLBSL,--,30
SLCF,--,100,SLCF,--,100
SMATA,--,1077,SMATA,--,1077
SMB,--,140,SMB,--,140
SMFBS,--,744,SMFBS,--,744
SMFDB,--,710,SMFDB,--,710
SPC,--,5101,SPC,--,5101
SPDL,--,10326,SPDL,--,10326
SRBL,--,7510,SRBL,--,7510
SSHL,--,11166,SSHL,--,11166
STC,--,757,STC,--,757
SWBBL,--,2699,SWBBL,--,2699
SWMF,--,1655,SWMF,--,1655
TPC,--,2205,TPC,--,2205
TRH,--,450,TRH,--,450
UIC,--,2849,UIC,--,2849
ULBSL,--,1840,ULBSL,--,1840
UMHL,--,41552,UMHL,--,41552
UMRH,--,5517,UMRH,--,5517
UNHPL,--,21455,UNHPL,--,21455
UNL,--,50,UNL,--,50
UPCL,--,53910,UPCL,--,53910
UPPER,--,14121,UPPER,--,14121
USLB,--,251,USLB,--,251
VLBS,--,55,VLBS,--,55
WNLB,--,831,WNLB,--,831
