0,1,2,3,4,5
NIFRA,1,7,54,,
RMDC,41,52,10,,
MNBBL,35,34,100,,
NTC,37,34,80,,
NTC,37,45,20,,
NLIC,25,17,100,,
NBL,41,44,20,,
API,59,45,20,,
JBBL,35,34,44,,
PCBL,37,17,10,,
API,57,53,250,,
API,57,42,100,,
NLIC,25,42,10,,
NLIC,25,51,10,,
NLIC,25,34,10,,
NLIC,25,44,50,,
NLIC,25,45,100,,
NLIC,25,53,10,,
NLIC,25,8,50,,
ILBS,51,46,12,,
RLFL,34,45,10,,
AKPL,50,51,73,,
SPDL,35,44,60,,
SPDL,35,57,40,,
SHIVM,53,28,50,,
JBLB,58,44,25,,
PPCL,56,21,1000,,
DDBL,42,45,20,,
DDBL,34,45,35,,
DDBL,34,45,20,,
DDBL,38,45,30,,
DDBL,38,21,20,,
SBL,36,55,80,,
MBJC,42,41,30,,
API,42,42,50,,
NRIC,11,44,218,,
NRIC,36,44,40,,
NRIC,49,44,100,,
NTC,49,45,100,,
API,56,42,20,,
UPPER,41,59,60,,
UPPER,41,51,10,,
MMF1,5,49,100,,
CIT,14,34,10,,
AKPL,34,51,27,,
PIC,33,35,20,,
PRVU,22,37,20,,
AKPL,34,17,73,,
API,41,42,80,,
MERO,10,45,20,,
NIFRA,21,33,10,,
API,50,34,200,,
PPCL,34,21,650,,
NLIC,25,58,49,,
NLIC,16,58,100,,
NLIC,16,58,15,,
NLIC,32,58,40,,
NLIC,57,58,50,,
NLIC,42,58,10,,
NLIC,34,58,50,,
NLIC,37,58,30,,
NLIC,26,58,25,,
NLIC,22,58,50,,
NLIC,3,58,20,,
NLIC,52,58,61,,
NICA,47,13,70,,
NICA,25,13,20,,
NICA,49,13,35,,
NICA,1,13,100,,
NRIC,36,56,360,,
PPCL,40,56,300,,
NRIC,22,56,40,,
NLIC,52,17,20,,
NLIC,25,17,80,,
GBBL,59,44,50,,
GBBL,59,44,400,,
GBBL,59,45,10,,
GBBL,59,42,40,,
TRH,25,37,100,,
HIDCL,47,17,500,,
UPPER,4,59,84,,
UPPER,4,45,26,,
UPPER,4,3,140,,
LICN,25,25,90,,
LICN,25,25,30,,
LICN,25,35,80,,
LICN,25,18,100,,
NLIC,52,59,960,,
NLIC,39,59,100,,
NLIC,55,59,115,,
NLIC,57,59,100,,
NLIC,6,59,25,,
NGPL,34,38,21,,
NGPL,55,38,43,,
BNHC,53,34,40,,
CGH,19,28,30,,
AKPL,50,52,500,,
HIDCL,47,38,24,,
NLIC,6,44,25,,
NLIC,25,44,25,,
PPCL,34,21,350,,
NABIL,57,17,20,,
API,42,34,100,,
API,32,34,100,,
API,14,34,50,,
API,52,34,50,,
API,17,34,200,,
API,7,34,200,,
API,6,34,100,,
MBJC,42,39,10,,
GBBL,43,42,25,,
HIDCL,38,53,30,,
ICFC,48,44,20,,
PICL,6,28,100,,
ENL,56,44,10,,
NIFRA,21,17,64,,
NRIC,36,49,100,,
GBBL,19,42,25,,
ENL,56,21,10,,
AKPL,50,19,100,,
NRIC,10,49,400,,
SHEL,33,26,10,,
JBLB,39,6,10,,
HIDCL,47,51,30,,
MPFL,26,22,133,,
NHPC,6,3,500,,
HDL,50,41,100,,
MBJC,42,39,10,,
MBJC,42,21,10,,
MBJC,42,39,10,,
MBJC,42,6,20,,
MBJC,42,42,10,,
UPPER,19,3,10,,
AHPC,44,33,100,,
UPPER,19,28,150,,
API,22,53,38,,
API,47,53,50,,
NLIC,57,8,50,,
API,19,4,165,,
API,19,6,335,,
ENL,56,41,10,,
SRBL,8,34,33,,
SRBL,48,34,14,,
MHNL,19,58,15,,
MHNL,19,58,30,,
PPCL,28,21,1000,,
NIFRA,21,14,40,,
KBL,29,6,45,,
KBL,54,6,105,,
NICA,49,13,10,,
JBLB,46,34,40,,
MBJC,45,19,10,,
PICL,53,28,100,,
NYADI,19,44,130,,
NYADI,44,44,40,,
NYADI,50,44,30,,
UPPER,19,46,40,,
JBLB,55,55,10,,
MBJC,45,49,10,,
NICLBSL,19,17,20,,
GBLBS,36,54,59,,
GBBL,45,42,390,,
GBBL,52,42,20,,
KBL,42,34,43,,
NRIC,11,34,32,,
SANIMA,39,55,15,,
JBLB,57,55,10,,
OHL,45,16,100,,
MNBBL,13,26,100,,
SHEL,3,13,30,,
SHEL,41,13,10,,
SLI,16,50,10,,
UPPER,50,49,100,,
UPPER,50,7,25,,
GBBL,34,1,15,,
PICL,50,28,500,,
PICL,52,28,500,,
CBBL,38,16,50,,
AKPL,21,43,10,,
NLIC,52,57,31,,
SHL,5,41,300,,
JBLB,50,55,10,,
NLIC,52,33,270,,
NLIC,26,33,30,,
HIDCL,57,46,53,,
UPPER,52,7,25,,
UPPER,52,17,75,,
ENL,56,36,10,,
NLIC,52,41,1000,,
JBLB,45,22,10,,
NHPC,52,14,200,,
NHPC,52,3,95,,
API,41,6,200,,
SPDL,50,33,330,,
SPDL,50,32,500,,
SPDL,50,47,250,,
SPDL,50,1,100,,
SPDL,50,54,45,,
SPDL,50,34,50,,
HPPL,34,45,310,,
API,22,6,120,,
MLBSL,39,54,10,,
API,49,6,45,,
API,21,6,200,,
API,38,6,100,,
API,36,50,271,,
API,36,45,26,,
API,36,3,200,,
API,36,14,303,,
API,47,14,50,,
AHPC,40,33,200,,
AHPC,28,33,180,,
AHPC,35,33,20,,
NHPC,34,35,94,,
SANIMA,4,55,100,,
GBBL,57,1,50,,
OHL,45,16,100,,
NICSF,5,18,100,,
NLIC,52,49,40,,
NLIC,52,49,10,,
NLIC,52,34,10,,
NLIC,52,33,310,,
NIFRA,16,44,67,,
NIFRA,16,57,55,,
NIFRA,16,48,24,,
NIFRA,16,39,54,,
BFC,10,55,21,,
BFC,10,26,100,,
BFC,10,4,29,,
MBJC,45,43,10,,
SHL,45,37,100,,
NLIC,36,33,20,,
SGI,45,46,10,,
KBL,42,35,54,,
NICLBSL,19,17,10,,
GIC,21,39,10,,
GIC,21,49,10,,
GIC,21,49,10,,
NLIC,52,14,20,,
AKJCL,19,55,200,,
AHPC,37,36,50,,
LBBL,45,5,200,,
LBBL,16,5,100,,
NRIC,52,34,18,,
JBLB,13,34,10,,
JBLB,35,34,30,,
SAHAS,43,41,10,,
NTC,25,16,25,,
NLIC,35,33,20,,
GBIME,55,55,200,,
RBCL,56,54,10,,
RBCL,33,54,10,,
NLIC,4,17,57,,
NLIC,4,35,10,,
NLIC,4,45,100,,
NLIC,4,6,300,,
NLIC,4,41,50,,
NLIC,4,34,40,,
NLIC,4,13,30,,
NLIC,4,57,100,,
NLIC,4,45,63,,
NLIC,4,49,50,,
ULI,46,26,10,,
NABIL,32,17,50,,
EIC,57,38,30,,
ENL,56,44,10,,
GBBL,38,1,20,,
JBLB,57,34,30,,
JBLB,46,34,10,,
ULI,42,20,10,,
MFIL,48,35,300,,
NRIC,36,44,430,,
NLIC,52,45,20,,
NLIC,26,45,30,,
NLIC,34,45,50,,
NLIC,19,45,100,,
NLIC,37,45,300,,
JBLB,38,55,10,,
JBLB,34,55,80,,
NIFRA,44,48,40,,
NLIC,44,45,37,,
NLIC,44,32,42,,
NLIC,44,32,50,,
NLIC,44,45,241,,
NLIC,44,57,30,,
SHL,45,49,250,,
SHL,49,49,300,,
SHL,13,49,300,,
AHPC,56,28,157,,
JBLB,26,47,10,,
NLIC,59,7,53,,
NLIC,58,7,250,,
CCBL,51,47,11,,
JBLB,26,26,10,,
LBBL,48,59,10,,
JLI,38,19,10,,
PPCL,28,21,1000,,
PPCL,28,21,1000,,
UIC,19,26,20,,
GBBL,32,1,100,,
CIT,40,38,15,,
UPPER,6,16,65,,
UPPER,6,49,135,,
UPPER,6,53,300,,
PPCL,59,21,1000,,
VLBS,11,53,50,,
MBJC,47,20,20,,
CCBL,33,42,42,,
CGH,22,21,200,,
ICFC,58,45,120,,
NLIC,32,19,13,,
OHL,45,10,60,,
NBL,38,44,50,,
CIT,4,17,10,,
NRIC,50,21,20,,
NRIC,50,56,32,,
ADBL,49,17,120,,
NLIC,32,32,12,,
UNL,47,28,10,,
UNL,47,28,10,,
SHIVM,46,20,100,,
SHIVM,53,20,100,,
NBL,38,44,20,,
NBL,57,44,20,,
NBL,49,44,100,,
NBL,45,44,100,,
NBL,52,44,150,,
NBL,21,44,100,,
NBL,38,44,10,,
NBL,50,44,1223,,
NBL,34,44,777,,
NLICL,6,44,500,,
NHDL,19,44,500,,
NIFRA,59,28,10,,
NIFRA,59,21,54,,
API,22,51,245,,
JBLB,17,21,10,,
JBLB,17,21,10,,
RLI,16,13,140,,
RLI,16,44,10,,
UPPER,58,49,45,,
UPPER,58,42,105,,
NLIC,57,32,21,,
NLIC,57,22,30,,
GBBL,49,42,190,,
CIT,4,42,27,,
PRVU,57,49,95,,
PRVU,57,48,105,,
NIFRA,59,28,10,,
NRIC,25,56,68,,
LEC,44,17,10,,
NIFRA,59,28,228,,
NIFRA,21,28,772,,
UPPER,8,42,10,,
NRIC,25,52,50,,
NBL,34,57,954,,
NBL,34,42,46,,
NLIC,32,22,20,,
NIFRA,21,28,10,,
LBBL,7,38,60,,
LBBL,51,38,20,,
NHPC,42,55,500,,
GBBL,52,46,40,,
GBBL,17,46,100,,
GBBL,35,46,60,,
JLI,21,41,10,,
ENL,56,36,10,,
JLI,36,36,10,,
PLI,22,26,10,,
NGPL,34,52,50,,
NLICL,6,44,500,,
GBBL,35,10,40,,
API,4,51,50,,
JBLB,26,16,10,,
BOKL,54,7,10,,
NHPC,14,3,500,,
NHPC,14,7,95,,
NIFRA,21,33,40,,
MPFL,26,3,20,,
NIFRA,21,28,10,,
ULI,21,59,10,,
CLBSL,48,26,15,,
SJCL,50,42,20,,
GBBL,6,10,10,,
NLIC,42,58,100,,
GBBL,49,38,500,,
SAHAS,16,46,10,,
NBL,34,57,1000,,
NBL,42,57,50,,
NLIC,25,32,17,,
NTC,42,25,3900,,
NTC,42,45,100,,
NHPC,52,7,405,,
CHDC,51,4,10,,
HIDCL,26,52,100,,
NHDL,35,38,200,,
JBLB,26,35,10,,
CIT,57,42,10,,
CIT,29,42,15,,
CIT,29,29,25,,
UPPER,34,42,17,,
API,35,49,124,,
API,36,49,150,,
API,17,49,50,,
RSDC,11,42,17,,
HDHPC,47,58,10,,
NRIC,25,56,40,,
NRIC,25,44,42,,
SAHAS,7,16,10,,
JBLB,49,43,50,,
NBL,4,57,58,,
NBL,4,38,42,,
MNBBL,35,37,93,,
NHPC,54,16,10,,
UPPER,38,42,34,,
UPPER,38,35,10,,
UPPER,38,59,56,,
ICFC,57,45,10,,
JBLB,43,55,50,,
JBLB,43,35,40,,
CIT,29,58,30,,
AKJCL,41,45,150,,
AKJCL,41,55,50,,
SPDL,55,49,140,,
GUFL,14,21,10,,
GUFL,1,21,20,,
GUFL,11,21,20,,
CIT,29,54,20,,
NBL,3,57,30,,
JBBL,35,49,11,,
HIDCL,49,34,36,,
HIDCL,49,39,34,,
SLICL,57,44,100,,
NBL,57,57,200,,
GHL,32,34,50,,
JBLB,21,34,10,,
GBBL,36,10,100,,
CIT,29,52,10,,
AIL,45,55,10,,
API,17,3,285,,
PRVU,34,48,35,,
GBBL,32,10,250,,
SLICL,26,35,23,,
NIFRA,21,7,54,,
HPPL,16,42,30,,
NABIL,53,43,100,,
SLI,59,42,10,,
SLI,59,45,10,,
SLI,59,57,10,,
SLI,59,41,10,,
SLI,59,11,10,,
SLI,59,11,10,,
SLI,59,11,10,,
SLI,59,35,10,,
SLI,59,45,10,,
SLI,59,47,10,,
SLI,59,58,10,,
SLI,59,55,20,,
UPCL,58,58,50,,
JBLB,38,34,40,,
NBL,13,57,20,,
NBL,13,44,1980,,
NLIC,25,41,10,,
MBJC,47,7,10,,
GBBL,49,17,160,,
GBBL,33,17,20,,
GBBL,52,17,20,,
RMF1,17,41,100,,
UPCL,45,50,60,,
UPCL,6,50,30,,
HIDCL,42,39,20,,
HIDCL,47,39,746,,
API,6,45,20,,
NICA,26,13,275,,
JBLB,48,34,10,,
GHL,25,34,50,,
MEGA,57,17,20,,
ADBL,54,17,10,,
SAHAS,29,14,10,,
SAHAS,29,45,10,,
ADBL,48,53,10,,
HIDCL,47,6,200,,
SHL,56,49,185,,
SHL,26,49,200,,
SHL,17,49,100,,
SHL,38,49,100,,
SHL,45,49,150,,
ENL,56,49,10,,
SHL,52,49,150,,
API,17,4,15,,
API,57,4,100,,
API,45,4,20,,
MPFL,32,3,133,,
MPFL,26,3,67,,
ENL,56,58,10,,
CIT,14,16,10,,
MBJC,47,49,10,,
ENL,56,25,10,,
PICL,5,45,21,,
BPCL,10,57,14,,
NIFRA,1,7,54,,
RMDC,41,52,10,,
MNBBL,35,34,100,,
NTC,37,34,80,,
NTC,37,45,20,,
NLIC,25,17,100,,
NBL,41,44,20,,
API,59,45,20,,
JBBL,35,34,44,,
PCBL,37,17,10,,
API,57,53,250,,
API,57,42,100,,
NLIC,25,42,10,,
NLIC,25,51,10,,
NLIC,25,34,10,,
NLIC,25,44,50,,
NLIC,25,45,100,,
NLIC,25,53,10,,
NLIC,25,8,50,,
ILBS,51,46,12,,
RLFL,34,45,10,,
AKPL,50,51,73,,
SPDL,35,44,60,,
SPDL,35,57,40,,
SHIVM,53,28,50,,
JBLB,58,44,25,,
PPCL,56,21,1000,,
DDBL,42,45,20,,
DDBL,34,45,35,,
DDBL,34,45,20,,
DDBL,38,45,30,,
DDBL,38,21,20,,
SBL,36,55,80,,
MBJC,42,41,30,,
API,42,42,50,,
NRIC,11,44,218,,
NRIC,36,44,40,,
NRIC,49,44,100,,
NTC,49,45,100,,
API,56,42,20,,
UPPER,41,59,60,,
UPPER,41,51,10,,
MMF1,5,49,100,,
CIT,14,34,10,,
AKPL,34,51,27,,
PIC,33,35,20,,
PRVU,22,37,20,,
AKPL,34,17,73,,
API,41,42,80,,
MERO,10,45,20,,
NIFRA,21,33,10,,
API,50,34,200,,
PPCL,34,21,650,,
NLIC,25,58,49,,
NLIC,16,58,100,,
NLIC,16,58,15,,
NLIC,32,58,40,,
NLIC,57,58,50,,
NLIC,42,58,10,,
NLIC,34,58,50,,
NLIC,37,58,30,,
NLIC,26,58,25,,
NLIC,22,58,50,,
NLIC,3,58,20,,
NLIC,52,58,61,,
NICA,47,13,70,,
NICA,25,13,20,,
NICA,49,13,35,,
NICA,1,13,100,,
NRIC,36,56,360,,
PPCL,40,56,300,,
NRIC,22,56,40,,
NLIC,52,17,20,,
NLIC,25,17,80,,
GBBL,59,44,50,,
GBBL,59,44,400,,
GBBL,59,45,10,,
GBBL,59,42,40,,
TRH,25,37,100,,
HIDCL,47,17,500,,
UPPER,4,59,84,,
UPPER,4,45,26,,
UPPER,4,3,140,,
LICN,25,25,90,,
LICN,25,25,30,,
LICN,25,35,80,,
LICN,25,18,100,,
NLIC,52,59,960,,
NLIC,39,59,100,,
NLIC,55,59,115,,
NLIC,57,59,100,,
NLIC,6,59,25,,
NGPL,34,38,21,,
NGPL,55,38,43,,
BNHC,53,34,40,,
CGH,19,28,30,,
AKPL,50,52,500,,
HIDCL,47,38,24,,
NLIC,6,44,25,,
NLIC,25,44,25,,
PPCL,34,21,350,,
NABIL,57,17,20,,
API,42,34,100,,
API,32,34,100,,
API,14,34,50,,
API,52,34,50,,
API,17,34,200,,
API,7,34,200,,
API,6,34,100,,
MBJC,42,39,10,,
GBBL,43,42,25,,
HIDCL,38,53,30,,
ICFC,48,44,20,,
PICL,6,28,100,,
ENL,56,44,10,,
NIFRA,21,17,64,,
NRIC,36,49,100,,
GBBL,19,42,25,,
ENL,56,21,10,,
AKPL,50,19,100,,
NRIC,10,49,400,,
SHEL,33,26,10,,
JBLB,39,6,10,,
HIDCL,47,51,30,,
MPFL,26,22,133,,
NHPC,6,3,500,,
HDL,50,41,100,,
MBJC,42,39,10,,
MBJC,42,21,10,,
MBJC,42,39,10,,
MBJC,42,6,20,,
MBJC,42,42,10,,
UPPER,19,3,10,,
AHPC,44,33,100,,
UPPER,19,28,150,,
API,22,53,38,,
API,47,53,50,,
NLIC,57,8,50,,
API,19,4,165,,
API,19,6,335,,
ENL,56,41,10,,
SRBL,8,34,33,,
SRBL,48,34,14,,
MHNL,19,58,15,,
MHNL,19,58,30,,
PPCL,28,21,1000,,
NIFRA,21,14,40,,
KBL,29,6,45,,
KBL,54,6,105,,
NICA,49,13,10,,
JBLB,46,34,40,,
MBJC,45,19,10,,
PICL,53,28,100,,
NYADI,19,44,130,,
NYADI,44,44,40,,
NYADI,50,44,30,,
UPPER,19,46,40,,
JBLB,55,55,10,,
MBJC,45,49,10,,
NICLBSL,19,17,20,,
GBLBS,36,54,59,,
GBBL,45,42,390,,
GBBL,52,42,20,,
KBL,42,34,43,,
NRIC,11,34,32,,
SANIMA,39,55,15,,
JBLB,57,55,10,,
OHL,45,16,100,,
MNBBL,13,26,100,,
SHEL,3,13,30,,
SHEL,41,13,10,,
SLI,16,50,10,,
UPPER,50,49,100,,
UPPER,50,7,25,,
GBBL,34,1,15,,
PICL,50,28,500,,
PICL,52,28,500,,
CBBL,38,16,50,,
AKPL,21,43,10,,
NLIC,52,57,31,,
SHL,5,41,300,,
JBLB,50,55,10,,
NLIC,52,33,270,,
NLIC,26,33,30,,
HIDCL,57,46,53,,
UPPER,52,7,25,,
UPPER,52,17,75,,
ENL,56,36,10,,
NLIC,52,41,1000,,
JBLB,45,22,10,,
NHPC,52,14,200,,
NHPC,52,3,95,,
API,41,6,200,,
SPDL,50,33,330,,
SPDL,50,32,500,,
SPDL,50,47,250,,
SPDL,50,1,100,,
SPDL,50,54,45,,
SPDL,50,34,50,,
HPPL,34,45,310,,
API,22,6,120,,
MLBSL,39,54,10,,
API,49,6,45,,
API,21,6,200,,
API,38,6,100,,
API,36,50,271,,
API,36,45,26,,
API,36,3,200,,
API,36,14,303,,
API,47,14,50,,
AHPC,40,33,200,,
AHPC,28,33,180,,
AHPC,35,33,20,,
NHPC,34,35,94,,
SANIMA,4,55,100,,
GBBL,57,1,50,,
OHL,45,16,100,,
NICSF,5,18,100,,
NLIC,52,49,40,,
NLIC,52,49,10,,
NLIC,52,34,10,,
NLIC,52,33,310,,
NIFRA,16,44,67,,
NIFRA,16,57,55,,
NIFRA,16,48,24,,
NIFRA,16,39,54,,
BFC,10,55,21,,
BFC,10,26,100,,
BFC,10,4,29,,
MBJC,45,43,10,,
SHL,45,37,100,,
NLIC,36,33,20,,
SGI,45,46,10,,
KBL,42,35,54,,
NICLBSL,19,17,10,,
GIC,21,39,10,,
GIC,21,49,10,,
GIC,21,49,10,,
NLIC,52,14,20,,
AKJCL,19,55,200,,
AHPC,37,36,50,,
LBBL,45,5,200,,
LBBL,16,5,100,,
NRIC,52,34,18,,
JBLB,13,34,10,,
JBLB,35,34,30,,
SAHAS,43,41,10,,
NTC,25,16,25,,
NLIC,35,33,20,,
GBIME,55,55,200,,
RBCL,56,54,10,,
RBCL,33,54,10,,
NLIC,4,17,57,,
NLIC,4,35,10,,
NLIC,4,45,100,,
NLIC,4,6,300,,
NLIC,4,41,50,,
NLIC,4,34,40,,
NLIC,4,13,30,,
NLIC,4,57,100,,
NLIC,4,45,63,,
NLIC,4,49,50,,
ULI,46,26,10,,
NABIL,32,17,50,,
EIC,57,38,30,,
ENL,56,44,10,,
GBBL,38,1,20,,
JBLB,57,34,30,,
JBLB,46,34,10,,
ULI,42,20,10,,
MFIL,48,35,300,,
NRIC,36,44,430,,
NLIC,52,45,20,,
NLIC,26,45,30,,
NLIC,34,45,50,,
NLIC,19,45,100,,
NLIC,37,45,300,,
JBLB,38,55,10,,
JBLB,34,55,80,,
NIFRA,44,48,40,,
NLIC,44,45,37,,
NLIC,44,32,42,,
NLIC,44,32,50,,
NLIC,44,45,241,,
NLIC,44,57,30,,
SHL,45,49,250,,
SHL,49,49,300,,
SHL,13,49,300,,
AHPC,56,28,157,,
JBLB,26,47,10,,
API,38,14,125,,
API,38,36,375,,
MDB,40,3,280,,
API,29,36,50,,
API,7,36,50,,
API,20,36,25,,
SAHAS,50,41,990,,
RLI,38,46,10,,
GBBL,33,1,50,,
OHL,45,16,200,,
MNBBL,32,37,73,,
NHPC,53,35,50,,
SHIVM,4,28,10,,
SHIVM,36,28,275,,
HIDCL,57,59,90,,
JBLB,26,38,10,,
API,43,14,100,,
AHPC,56,21,50,,
NLIC,54,57,20,,
ENL,14,36,10,,
AHPC,56,26,150,,
KSBBL,43,34,100,,
AKPL,34,4,350,,
NLIC,19,17,50,,
NIL,25,16,190,,
SLI,16,41,10,,
SLI,16,28,10,,
NHPC,21,35,200,,
AHPC,56,25,100,,
AHPC,56,44,50,,
AHPC,56,48,50,,
AHPC,56,14,443,,
NMB,11,45,75,,
NMB,11,35,25,,
NICA,13,13,300,,
SHIVM,36,35,25,,
NHPC,52,35,101,,
HIDCL,57,45,30,,
API,57,14,22,,
API,57,11,100,,
API,57,48,78,,
AHPC,37,11,100,,
API,17,48,122,,
API,17,50,878,,
JOSHI,17,21,30,,
NRIC,52,56,32,,
RHPL,19,46,20,,
JLI,21,45,10,,
JLI,21,26,10,,
NLIC,7,17,50,,
PRVU,14,46,30,,
ACLBSL,41,45,40,,
ACLBSL,41,29,40,,
ACLBSL,41,57,20,,
SLI,16,39,10,,
API,41,50,122,,
JBLB,34,28,20,,
NHPC,34,35,55,,
NIFRA,49,17,26,,
NIFRA,19,17,38,,
EDBL,50,55,100,,
EDBL,50,34,100,,
GBIME,49,11,25,,
GBIME,44,11,25,,
KSBBL,32,4,30,,
AHPC,25,14,457,,
AHPC,25,58,43,,
GLICL,59,16,10,,
HPPL,32,45,190,,
HPPL,32,46,10,,
EIC,57,43,260,,
EIC,57,20,100,,
EIC,57,34,10,,
SHL,52,45,150,,
MDB,40,34,20,,
UPPER,34,17,10,,
JBLB,14,38,10,,
JBLB,14,35,10,,
JBLB,48,35,40,,
JBLB,48,11,10,,
KBL,55,57,1000,,
SHL,13,49,700,,
SHL,5,49,100,,
SHL,51,49,100,,
SHL,5,49,100,,
NHPC,37,3,155,,
NHPC,47,3,250,,
SHL,22,45,100,,
SHL,44,45,200,,
JBLB,38,57,15,,
KKHC,21,21,10,,
SAHAS,50,44,10,,
API,4,50,40,,
HDL,35,41,19,,
HDL,45,41,20,,
HDL,35,41,23,,
HDL,51,41,10,,
HDL,22,41,10,,
HDL,21,41,35,,
HDL,45,41,50,,
HDL,57,41,13,,
HDL,45,41,10,,
API,6,45,20,,
HDL,41,41,10,,
API,7,45,50,,
SHIVM,20,35,25,,
