BStock,Buyer,BQty,SStock,Seller,SQty
KDBY,--,200,KDBY,--,200
KKHC,--,510,KKHC,--,510
KLBSL,--,13,KLBSL,--,13
KPCL,--,171,KPCL,--,171
KRBL,--,1555,KRBL,--,1555
KSBBL,--,2220,KSBBL,--,2220
LBBL,--,260,LBBL,--,260
LBL,--,3420,LBL,--,3420
LEC,--,207,LEC,--,207
LICN,--,750,LICN,--,750
LLBS,--,32,LLBS,--,32
MBJC,--,975,MBJC,--,975
MBL,--,2745,MBL,--,2745
MDB,--,1200,MDB,--,1200
MEN,--,30,MEN,--,30
MERO,--,127,MERO,--,127
MFIL,--,563,MFIL,--,563
MHL,--,1730,MHL,--,1730
MHNL,--,685,MHNL,--,685
MKJC,--,10,MKJC,--,10
MKLB,--,86,MKLB,--,86
MLBL,--,4171,MLBL,--,4171
MLBS,--,130,MLBS,--,130
MLBSL,--,54,MLBSL,--,54
MMF1,--,6440,MMF1,--,6440
MNBBL,--,590,MNBBL,--,590
MPFL,--,1095,MPFL,--,1095
NABBC,--,5360,NABBC,--,5360
NABIL,--,5409,NABIL,--,5409
NBF3,--,13100,NBF3,--,13100
NBL,--,6615,NBL,--,6615
NCCB,--,3901,NCCB,--,3901
NEF,--,100,NEF,--,100
NESDO,--,3145,NESDO,--,3145
NFS,--,1550,NFS,--,1550
NGPL,--,835,NGPL,--,835
NHDL,--,10,NHDL,--,10
NHPC,--,11708,NHPC,--,11708
NIBSF2,--,2300,NIBSF2,--,2300
NICA,--,1237,NICA,--,1237
NICBF,--,2000,NICBF,--,2000
NICL,--,333,NICL,--,333
NICLBSL,--,326,NICLBSL,--,326
NICSF,--,350,NICSF,--,350
NIFRA,--,2892,NIFRA,--,2892
NIL,--,100,NIL,--,100
NLG,--,13,NLG,--,13
NLIC,--,703,NLIC,--,703
NLICL,--,1403,NLICL,--,1403
NMB,--,332,NMB,--,332
NMB50,--,7700,NMB50,--,7700
NMBMF,--,30,NMBMF,--,30
NRIC,--,11858,NRIC,--,11858
NRN,--,1560,NRN,--,1560
NTC,--,41668,NTC,--,41668
NUBL,--,80,NUBL,--,80
NYADI,--,360,NYADI,--,360
OHL,--,109,OHL,--,109
PCBL,--,2803,PCBL,--,2803
PFL,--,818,PFL,--,818
PICL,--,1580,PICL,--,1580
PPCL,--,1240,PPCL,--,1240
PROFL,--,2985,PROFL,--,2985
PRVU,--,2961,PRVU,--,2961
PSF,--,400,PSF,--,400
RADHI,--,2240,RADHI,--,2240
RBCL,--,80,RBCL,--,80
RFPL,--,310,RFPL,--,310
RHGCL,--,4220,RHGCL,--,4220
RHPL,--,2188,RHPL,--,2188
RIDI,--,6925,RIDI,--,6925
RLFL,--,2750,RLFL,--,2750
RMDC,--,120,RMDC,--,120
RSDC,--,352,RSDC,--,352
RULB,--,492,RULB,--,492
RURU,--,132,RURU,--,132
SADBL,--,938,SADBL,--,938
SAEF,--,200,SAEF,--,200
SAHAS,--,300,SAHAS,--,300
SANIMA,--,914,SANIMA,--,914
SAPDBL,--,870,SAPDBL,--,870
SBI,--,69,SBI,--,69
SBL,--,430,SBL,--,430
SDLBSL,--,1,SDLBSL,--,1
SFCL,--,3430,SFCL,--,3430
SGHC,--,1261,SGHC,--,1261
SHEL,--,975,SHEL,--,975
SHINE,--,510,SHINE,--,510
SHIVM,--,5713,SHIVM,--,5713
SHL,--,3500,SHL,--,3500
SHPC,--,1619,SHPC,--,1619
SICL,--,30,SICL,--,30
SIFC,--,773,SIFC,--,773
SIGS2,--,5000,SIGS2,--,5000
SINDU,--,550,SINDU,--,550
SJCL,--,263,SJCL,--,263
SKBBL,--,140,SKBBL,--,140
SLBBL,--,20,SLBBL,--,20
SLBSL,--,70,SLBSL,--,70
SLCF,--,100,SLCF,--,100
SPC,--,80,SPC,--,80
SPDL,--,3650,SPDL,--,3650
SRBL,--,4294,SRBL,--,4294
SRD80,--,50,SRD80,--,50
SSHL,--,2230,SSHL,--,2230
STC,--,300,STC,--,300
SWBBL,--,434,SWBBL,--,434
SWMF,--,658,SWMF,--,658
TPC,--,810,TPC,--,810
TRH,--,30,TRH,--,30
UHEWA,--,3830,UHEWA,--,3830
UIC,--,50,UIC,--,50
ULBSL,--,70,ULBSL,--,70
UMHL,--,4497,UMHL,--,4497
UMRH,--,310,UMRH,--,310
UNHPL,--,9625,UNHPL,--,9625
UPCL,--,10426,UPCL,--,10426
UPPER,--,2115,UPPER,--,2115
USHEC,--,510,USHEC,--,510
USLB,--,40,USLB,--,40
VLBS,--,12,VLBS,--,12
WNLB,--,30,WNLB,--,30
