BStock,Buyer,BQty,SStock,Seller,SQty
NESDO,--,1686,NESDO,--,1686
NFS,--,7331,NFS,--,7331
NGPL,--,9172,NGPL,--,9172
NHDL,--,455,NHDL,--,455
NHPC,--,19920,NHPC,--,19920
NIBLPF,--,5600,NIBLPF,--,5600
NIBSF2,--,1700,NIBSF2,--,1700
NICA,--,14664,NICA,--,14664
NICBF,--,2350,NICBF,--,2350
NICGF,--,2500,NICGF,--,2500
NICL,--,4282,NICL,--,4282
NICLBSL,--,2954,NICLBSL,--,2954
NICSF,--,1450,NICSF,--,1450
NIFRA,--,52362,NIFRA,--,52362
NIL,--,1661,NIL,--,1661
NLBBL,--,1826,NLBBL,--,1826
NLG,--,6650,NLG,--,6650
NLIC,--,20990,NLIC,--,20990
NLICL,--,3285,NLICL,--,3285
NMB,--,12334,NMB,--,12334
NMB50,--,2003,NMB50,--,2003
NMBHF1,--,10761,NMBHF1,--,10761
NMBMF,--,1429,NMBMF,--,1429
NMFBS,--,923,NMFBS,--,923
NRIC,--,8272,NRIC,--,8272
NRN,--,850,NRN,--,850
NSLB,--,243,NSLB,--,243
NTC,--,18475,NTC,--,18475
NUBL,--,2032,NUBL,--,2032
NYADI,--,520,NYADI,--,520
OHL,--,2568,OHL,--,2568
PBD88,--,345,PBD88,--,345
PCBL,--,51149,PCBL,--,51149
PFL,--,1488,PFL,--,1488
PICL,--,2284,PICL,--,2284
PMHPL,--,5868,PMHPL,--,5868
PPCL,--,1962,PPCL,--,1962
PROFL,--,2234,PROFL,--,2234
PRVU,--,27667,PRVU,--,27667
PSF,--,600,PSF,--,600
RADHI,--,3856,RADHI,--,3856
RBCL,--,120,RBCL,--,120
RBCLPO,--,90,RBCLPO,--,90
RFPL,--,1902,RFPL,--,1902
RHGCL,--,6670,RHGCL,--,6670
RHPL,--,10813,RHPL,--,10813
RIDI,--,29125,RIDI,--,29125
RLFL,--,3922,RLFL,--,3922
RMDC,--,1950,RMDC,--,1950
RMF1,--,300,RMF1,--,300
RSDC,--,1438,RSDC,--,1438
RULB,--,927,RULB,--,927
RURU,--,224,RURU,--,224
SABSL,--,514,SABSL,--,514
SADBL,--,5523,SADBL,--,5523
SAEF,--,57750,SAEF,--,57750
SAHAS,--,8435,SAHAS,--,8435
SANIMA,--,8013,SANIMA,--,8013
SAPDBL,--,1645,SAPDBL,--,1645
SBCF,--,6500,SBCF,--,6500
SBD87,--,75,SBD87,--,75
SBI,--,3611,SBI,--,3611
SBL,--,23961,SBL,--,23961
SCB,--,1369,SCB,--,1369
SDLBSL,--,289,SDLBSL,--,289
SEF,--,20000,SEF,--,20000
SFCL,--,9320,SFCL,--,9320
SFMF,--,280128,SFMF,--,280128
SGHC,--,7145,SGHC,--,7145
SHEL,--,525,SHEL,--,525
SHINE,--,10591,SHINE,--,10591
SHIVM,--,12701,SHIVM,--,12701
SHL,--,4693,SHL,--,4693
SHPC,--,20161,SHPC,--,20161
SICL,--,4271,SICL,--,4271
SIFC,--,4271,SIFC,--,4271
SIGS2,--,7280,SIGS2,--,7280
SINDU,--,770,SINDU,--,770
SJCL,--,2745,SJCL,--,2745
SKBBL,--,1666,SKBBL,--,1666
SLBBL,--,594,SLBBL,--,594
SLBSL,--,10,SLBSL,--,10
SLCF,--,27909,SLCF,--,27909
SMATA,--,1037,SMATA,--,1037
SMB,--,3,SMB,--,3
SMFBS,--,89,SMFBS,--,89
SMFDB,--,309,SMFDB,--,309
SPC,--,730,SPC,--,730
SPDL,--,7273,SPDL,--,7273
SRBL,--,10936,SRBL,--,10936
SRBLD83,--,250,SRBLD83,--,250
SSHL,--,5277,SSHL,--,5277
STC,--,2069,STC,--,2069
SWBBL,--,2824,SWBBL,--,2824
SWMF,--,3683,SWMF,--,3683
TPC,--,287,TPC,--,287
UHEWA,--,8084,UHEWA,--,8084
UIC,--,1660,UIC,--,1660
ULBSL,--,610,ULBSL,--,610
UMHL,--,7745,UMHL,--,7745
UMRH,--,5500,UMRH,--,5500
UNHPL,--,9819,UNHPL,--,9819
UNL,--,10,UNL,--,10
UPCL,--,33279,UPCL,--,33279
UPPER,--,13604,UPPER,--,13604
USHEC,--,4505,USHEC,--,4505
USLB,--,30,USLB,--,30
VLBS,--,630,VLBS,--,630
WNLB,--,166,WNLB,--,166
