BStock,Buyer,BQty,SStock,Seller,SQty
HEI,--,15050,HEI,--,15050
HEIP,--,3460,HEIP,--,3460
HHL,--,2560,HHL,--,2560
HIDCL,--,21982,HIDCL,--,21982
HIDCLP,--,53520,HIDCLP,--,53520
HPPL,--,1215,HPPL,--,1215
HURJA,--,290,HURJA,--,290
ICFC,--,6351,ICFC,--,6351
IGI,--,7173,IGI,--,7173
ILBS,--,651,ILBS,--,651
JALPA,--,400,JALPA,--,400
JBBL,--,8530,JBBL,--,8530
JBLB,--,1400,JBLB,--,1400
JFL,--,1649,JFL,--,1649
JOSHI,--,1700,JOSHI,--,1700
JSLBB,--,340,JSLBB,--,340
KBL,--,5339,KBL,--,5339
KDBY,--,1400,KDBY,--,1400
KEF,--,900,KEF,--,900
KKHC,--,1248,KKHC,--,1248
KLBSL,--,10,KLBSL,--,10
KMCDB,--,205,KMCDB,--,205
KPCL,--,276,KPCL,--,276
KRBL,--,940,KRBL,--,940
KSBBL,--,3085,KSBBL,--,3085
LBBL,--,7954,LBBL,--,7954
LBL,--,744,LBL,--,744
LEC,--,660,LEC,--,660
LICN,--,751,LICN,--,751
LLBS,--,169,LLBS,--,169
LUK,--,740,LUK,--,740
MBJC,--,2520,MBJC,--,2520
MBL,--,2665,MBL,--,2665
MDB,--,936,MDB,--,936
MEN,--,963,MEN,--,963
MERO,--,522,MERO,--,522
MFIL,--,8852,MFIL,--,8852
MHL,--,6202,MHL,--,6202
MHNL,--,1230,MHNL,--,1230
MKJC,--,10073,MKJC,--,10073
MKLB,--,159,MKLB,--,159
MLBBL,--,228,MLBBL,--,228
MLBL,--,8608,MLBL,--,8608
MLBS,--,205,MLBS,--,205
MLBSL,--,474,MLBSL,--,474
MMF1,--,700,MMF1,--,700
MMFDB,--,98,MMFDB,--,98
MNBBL,--,4311,MNBBL,--,4311
MPFL,--,2580,MPFL,--,2580
MSLB,--,440,MSLB,--,440
NABBC,--,120,NABBC,--,120
NABIL,--,26913,NABIL,--,26913
NBF2,--,3600,NBF2,--,3600
NBF3,--,2000,NBF3,--,2000
NBL,--,15197,NBL,--,15197
NCCB,--,11989,NCCB,--,11989
NESDO,--,1686,NESDO,--,1686
NFS,--,5378,NFS,--,5378
NGPL,--,4933,NGPL,--,4933
NHDL,--,62,NHDL,--,62
NHPC,--,8781,NHPC,--,8781
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,1600,NIBSF2,--,1600
NICA,--,6834,NICA,--,6834
NICBF,--,1600,NICBF,--,1600
NICGF,--,2500,NICGF,--,2500
NICL,--,2207,NICL,--,2207
NICLBSL,--,1519,NICLBSL,--,1519
NICSF,--,1000,NICSF,--,1000
NIFRA,--,22965,NIFRA,--,22965
NIL,--,901,NIL,--,901
NLBBL,--,520,NLBBL,--,520
NLG,--,1492,NLG,--,1492
NLIC,--,10261,NLIC,--,10261
NLICL,--,1805,NLICL,--,1805
NMB,--,9847,NMB,--,9847
NMB50,--,1260,NMB50,--,1260
NMBHF1,--,6600,NMBHF1,--,6600
NMBMF,--,344,NMBMF,--,344
NMFBS,--,695,NMFBS,--,695
NRIC,--,6245,NRIC,--,6245
NRN,--,220,NRN,--,220
NSLB,--,243,NSLB,--,243
NTC,--,14462,NTC,--,14462
NUBL,--,1822,NUBL,--,1822
NYADI,--,300,NYADI,--,300
OHL,--,1545,OHL,--,1545
PBD88,--,159,PBD88,--,159
PCBL,--,14792,PCBL,--,14792
PFL,--,656,PFL,--,656
PICL,--,893,PICL,--,893
PMHPL,--,3314,PMHPL,--,3314
PPCL,--,650,PPCL,--,650
PROFL,--,1813,PROFL,--,1813
PRVU,--,13875,PRVU,--,13875
PSF,--,500,PSF,--,500
RADHI,--,2254,RADHI,--,2254
RBCL,--,90,RBCL,--,90
RFPL,--,1234,RFPL,--,1234
RHGCL,--,3710,RHGCL,--,3710
RHPL,--,9253,RHPL,--,9253
RIDI,--,23620,RIDI,--,23620
RLFL,--,3001,RLFL,--,3001
RMDC,--,920,RMDC,--,920
RMF1,--,300,RMF1,--,300
RSDC,--,1273,RSDC,--,1273
RULB,--,752,RULB,--,752
RURU,--,113,RURU,--,113
SABSL,--,417,SABSL,--,417
SADBL,--,6608,SADBL,--,6608
SAEF,--,12750,SAEF,--,12750
SAHAS,--,6450,SAHAS,--,6450
SANIMA,--,6233,SANIMA,--,6233
SAPDBL,--,898,SAPDBL,--,898
SBCF,--,4600,SBCF,--,4600
SBD87,--,75,SBD87,--,75
SBI,--,1730,SBI,--,1730
SBL,--,16609,SBL,--,16609
SCB,--,617,SCB,--,617
SDLBSL,--,54,SDLBSL,--,54
SFCL,--,8135,SFCL,--,8135
SFMF,--,205542,SFMF,--,205542
SGHC,--,6160,SGHC,--,6160
SHEL,--,270,SHEL,--,270
SHINE,--,944,SHINE,--,944
SHIVM,--,6658,SHIVM,--,6658
SHL,--,3401,SHL,--,3401
SHPC,--,15128,SHPC,--,15128
SICL,--,1111,SICL,--,1111
SIFC,--,2636,SIFC,--,2636
SINDU,--,10,SINDU,--,10
SJCL,--,1510,SJCL,--,1510
SKBBL,--,1104,SKBBL,--,1104
SLBBL,--,376,SLBBL,--,376
SLBSL,--,40,SLBSL,--,40
SLCF,--,27709,SLCF,--,27709
SMATA,--,191,SMATA,--,191
SMFBS,--,120,SMFBS,--,120
SPC,--,160,SPC,--,160
SPDL,--,4691,SPDL,--,4691
SRBL,--,6610,SRBL,--,6610
SSHL,--,1122,SSHL,--,1122
STC,--,2597,STC,--,2597
SWBBL,--,3167,SWBBL,--,3167
SWMF,--,1807,SWMF,--,1807
TPC,--,247,TPC,--,247
UHEWA,--,6174,UHEWA,--,6174
UIC,--,290,UIC,--,290
ULBSL,--,170,ULBSL,--,170
UMHL,--,4290,UMHL,--,4290
UMRH,--,3683,UMRH,--,3683
UNHPL,--,8386,UNHPL,--,8386
UNL,--,10,UNL,--,10
UPCL,--,20490,UPCL,--,20490
UPPER,--,9182,UPPER,--,9182
USHEC,--,2695,USHEC,--,2695
USLB,--,30,USLB,--,30
VLBS,--,64,VLBS,--,64
WNLB,--,10,WNLB,--,10
