BStock,Buyer,BQty,SStock,Seller,SQty
NICLBSL,--,1359,NICLBSL,--,1359
NICSF,--,1700,NICSF,--,1700
NIFRA,--,26528,NIFRA,--,26528
NIL,--,1539,NIL,--,1539
NLBBL,--,1176,NLBBL,--,1176
NLG,--,1564,NLG,--,1564
NLIC,--,24637,NLIC,--,24637
NLICL,--,2300,NLICL,--,2300
NMB,--,10215,NMB,--,10215
NMB50,--,760,NMB50,--,760
NMBHF1,--,6600,NMBHF1,--,6600
NMBMF,--,503,NMBMF,--,503
NMFBS,--,880,NMFBS,--,880
NRIC,--,6809,NRIC,--,6809
NRN,--,770,NRN,--,770
NSLB,--,243,NSLB,--,243
NTC,--,17205,NTC,--,17205
NUBL,--,1922,NUBL,--,1922
NYADI,--,490,NYADI,--,490
OHL,--,2607,OHL,--,2607
PBD88,--,284,PBD88,--,284
PCBL,--,25857,PCBL,--,25857
PFL,--,940,PFL,--,940
PICL,--,2354,PICL,--,2354
PMHPL,--,4474,PMHPL,--,4474
PPCL,--,1858,PPCL,--,1858
PROFL,--,1336,PROFL,--,1336
PRVU,--,19181,PRVU,--,19181
PSF,--,500,PSF,--,500
RADHI,--,3033,RADHI,--,3033
RBCL,--,120,RBCL,--,120
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,1702,RFPL,--,1702
RHGCL,--,6040,RHGCL,--,6040
RHPL,--,9399,RHPL,--,9399
RIDI,--,21439,RIDI,--,21439
RLFL,--,3667,RLFL,--,3667
RMDC,--,1450,RMDC,--,1450
RMF1,--,300,RMF1,--,300
RSDC,--,1112,RSDC,--,1112
RULB,--,782,RULB,--,782
RURU,--,124,RURU,--,124
SABSL,--,485,SABSL,--,485
SADBL,--,5298,SADBL,--,5298
SAEF,--,57750,SAEF,--,57750
SAHAS,--,7780,SAHAS,--,7780
SANIMA,--,6289,SANIMA,--,6289
SAPDBL,--,1595,SAPDBL,--,1595
SBCF,--,6800,SBCF,--,6800
SBD87,--,75,SBD87,--,75
SBI,--,3016,SBI,--,3016
SBL,--,23733,SBL,--,23733
SCB,--,1173,SCB,--,1173
SDLBSL,--,125,SDLBSL,--,125
SFCL,--,8668,SFCL,--,8668
SFMF,--,208628,SFMF,--,208628
SGHC,--,6500,SGHC,--,6500
SHEL,--,550,SHEL,--,550
SHINE,--,2298,SHINE,--,2298
SHIVM,--,8746,SHIVM,--,8746
SHL,--,4073,SHL,--,4073
SHPC,--,19773,SHPC,--,19773
SICL,--,4310,SICL,--,4310
SIFC,--,3852,SIFC,--,3852
SINDU,--,615,SINDU,--,615
SJCL,--,1720,SJCL,--,1720
SKBBL,--,1667,SKBBL,--,1667
SLBBL,--,594,SLBBL,--,594
SLBSL,--,40,SLBSL,--,40
SLCF,--,28109,SLCF,--,28109
SMATA,--,317,SMATA,--,317
SMFBS,--,89,SMFBS,--,89
SMFDB,--,348,SMFDB,--,348
SPC,--,190,SPC,--,190
SPDL,--,6523,SPDL,--,6523
SRBL,--,8612,SRBL,--,8612
SRBLD83,--,250,SRBLD83,--,250
SSHL,--,2497,SSHL,--,2497
STC,--,1953,STC,--,1953
SWBBL,--,2741,SWBBL,--,2741
SWMF,--,2373,SWMF,--,2373
TPC,--,297,TPC,--,297
UHEWA,--,7234,UHEWA,--,7234
UIC,--,1310,UIC,--,1310
ULBSL,--,230,ULBSL,--,230
UMHL,--,5450,UMHL,--,5450
UMRH,--,3949,UMRH,--,3949
UNHPL,--,9857,UNHPL,--,9857
UNL,--,10,UNL,--,10
UPCL,--,23436,UPCL,--,23436
UPPER,--,12739,UPPER,--,12739
USHEC,--,3645,USHEC,--,3645
USLB,--,40,USLB,--,40
VLBS,--,37,VLBS,--,37
WNLB,--,10,WNLB,--,10
