BStock,Buyer,BQty,SStock,Seller,SQty
RLFL,--,799,RLFL,--,799
RMDC,--,920,RMDC,--,920
RMF1,--,300,RMF1,--,300
RSDC,--,472,RSDC,--,472
RULB,--,362,RULB,--,362
RURU,--,113,RURU,--,113
SABSL,--,443,SABSL,--,443
SADBL,--,701,SADBL,--,701
SAEF,--,7650,SAEF,--,7650
SAHAS,--,3670,SAHAS,--,3670
SANIMA,--,861,SANIMA,--,861
SAPDBL,--,606,SAPDBL,--,606
SBCF,--,4500,SBCF,--,4500
SBD87,--,50,SBD87,--,50
SBI,--,2057,SBI,--,2057
SBL,--,11577,SBL,--,11577
SCB,--,496,SCB,--,496
SDLBSL,--,50,SDLBSL,--,50
SFCL,--,7187,SFCL,--,7187
SFMF,--,142028,SFMF,--,142028
SGHC,--,6510,SGHC,--,6510
SHEL,--,240,SHEL,--,240
SHINE,--,755,SHINE,--,755
SHIVM,--,4276,SHIVM,--,4276
SHL,--,2901,SHL,--,2901
SHPC,--,12636,SHPC,--,12636
SICL,--,865,SICL,--,865
SIFC,--,1370,SIFC,--,1370
SINDU,--,10,SINDU,--,10
SJCL,--,1290,SJCL,--,1290
SKBBL,--,904,SKBBL,--,904
SLBBL,--,401,SLBBL,--,401
SLBSL,--,40,SLBSL,--,40
SLCF,--,42709,SLCF,--,42709
SMATA,--,191,SMATA,--,191
SPC,--,130,SPC,--,130
SPDL,--,3267,SPDL,--,3267
SRBL,--,7132,SRBL,--,7132
SSHL,--,1132,SSHL,--,1132
STC,--,719,STC,--,719
SWBBL,--,811,SWBBL,--,811
SWMF,--,1500,SWMF,--,1500
TPC,--,130,TPC,--,130
UHEWA,--,3104,UHEWA,--,3104
ULBSL,--,110,ULBSL,--,110
UMHL,--,1820,UMHL,--,1820
UMRH,--,3993,UMRH,--,3993
UNHPL,--,7040,UNHPL,--,7040
UPCL,--,15813,UPCL,--,15813
UPPER,--,4784,UPPER,--,4784
USHEC,--,1865,USHEC,--,1865
USLB,--,30,USLB,--,30
VLBS,--,10,VLBS,--,10
