BStock,Buyer,BQty,SStock,Seller,SQty
RIDI,--,33966,RIDI,--,33966
RLFL,--,18451,RLFL,--,18451
RMDC,--,883,RMDC,--,883
RMF1,--,6200,RMF1,--,6200
RSDC,--,1406,RSDC,--,1406
RULB,--,985,RULB,--,985
RURU,--,1330,RURU,--,1330
SABSL,--,143,SABSL,--,143
SADBL,--,31290,SADBL,--,31290
SAEF,--,33000,SAEF,--,33000
SAHAS,--,12553,SAHAS,--,12553
SANIMA,--,10448,SANIMA,--,10448
SAPDBL,--,6110,SAPDBL,--,6110
SBCF,--,1800,SBCF,--,1800
SBI,--,2216,SBI,--,2216
SBL,--,7875,SBL,--,7875
SCB,--,3789,SCB,--,3789
SDBD87,--,45,SDBD87,--,45
SDLBSL,--,452,SDLBSL,--,452
SEF,--,17160,SEF,--,17160
SFCL,--,20729,SFCL,--,20729
SFMF,--,10762,SFMF,--,10762
SGHC,--,14358,SGHC,--,14358
SHEL,--,5382,SHEL,--,5382
SHINE,--,14066,SHINE,--,14066
SHIVM,--,17064,SHIVM,--,17064
SHL,--,6991,SHL,--,6991
SHPC,--,17791,SHPC,--,17791
SICL,--,5623,SICL,--,5623
SIFC,--,5845,SIFC,--,5845
SIGS2,--,15100,SIGS2,--,15100
SINDU,--,5550,SINDU,--,5550
SINDUP,--,8096,SINDUP,--,8096
SJCL,--,9390,SJCL,--,9390
SKBBL,--,1967,SKBBL,--,1967
SLBBL,--,1138,SLBBL,--,1138
SLBSL,--,200,SLBSL,--,200
SLCF,--,3700,SLCF,--,3700
SMATA,--,133,SMATA,--,133
SMB,--,38,SMB,--,38
SMFBS,--,60,SMFBS,--,60
SMFDB,--,50,SMFDB,--,50
SPC,--,1160,SPC,--,1160
SPDL,--,12737,SPDL,--,12737
SRBL,--,23408,SRBL,--,23408
SRBLD83,--,125,SRBLD83,--,125
SRD80,--,25,SRD80,--,25
SSHL,--,13888,SSHL,--,13888
STC,--,385,STC,--,385
SWBBL,--,6028,SWBBL,--,6028
SWMF,--,779,SWMF,--,779
TPC,--,3615,TPC,--,3615
TRH,--,80,TRH,--,80
UHEWA,--,11248,UHEWA,--,11248
UIC,--,620,UIC,--,620
ULBSL,--,1550,ULBSL,--,1550
UMHL,--,23542,UMHL,--,23542
UMRH,--,2941,UMRH,--,2941
UNHPL,--,33152,UNHPL,--,33152
UNL,--,50,UNL,--,50
UPCL,--,75333,UPCL,--,75333
UPPER,--,32903,UPPER,--,32903
USHEC,--,6315,USHEC,--,6315
USLB,--,120,USLB,--,120
VLBS,--,452,VLBS,--,452
WNLB,--,31,WNLB,--,31
