BStock,Buyer,BQty,SStock,Seller,SQty
HIDCLP,--,89734,HIDCLP,--,89734
HPPL,--,3880,HPPL,--,3880
HURJA,--,2085,HURJA,--,2085
ICFC,--,28687,ICFC,--,28687
IGI,--,17483,IGI,--,17483
ILBS,--,384,ILBS,--,384
JALPA,--,3091,JALPA,--,3091
JBBL,--,27036,JBBL,--,27036
JBLB,--,2821,JBLB,--,2821
JFL,--,5163,JFL,--,5163
JOSHI,--,5994,JOSHI,--,5994
JSLBB,--,306,JSLBB,--,306
KBL,--,13856,KBL,--,13856
KDBY,--,4600,KDBY,--,4600
KEF,--,6250,KEF,--,6250
KKHC,--,9678,KKHC,--,9678
KLBSL,--,150,KLBSL,--,150
KMCDB,--,503,KMCDB,--,503
KPCL,--,5559,KPCL,--,5559
KRBL,--,3165,KRBL,--,3165
KSBBL,--,13041,KSBBL,--,13041
LBBL,--,25909,LBBL,--,25909
LBL,--,2124,LBL,--,2124
LEC,--,3600,LEC,--,3600
LICN,--,4388,LICN,--,4388
LLBS,--,159,LLBS,--,159
LUK,--,400,LUK,--,400
MBJC,--,9600,MBJC,--,9600
MBL,--,31998,MBL,--,31998
MDB,--,3179,MDB,--,3179
MEN,--,2624,MEN,--,2624
MERO,--,1439,MERO,--,1439
MFIL,--,11337,MFIL,--,11337
MFLD85,--,50,MFLD85,--,50
MHL,--,9620,MHL,--,9620
MHNL,--,11437,MHNL,--,11437
MKJC,--,5835,MKJC,--,5835
MKLB,--,151,MKLB,--,151
MLBBL,--,102,MLBBL,--,102
MLBL,--,26824,MLBL,--,26824
MLBS,--,416,MLBS,--,416
MLBSL,--,914,MLBSL,--,914
MMF1,--,32450,MMF1,--,32450
MMFDB,--,440,MMFDB,--,440
MNBBL,--,11128,MNBBL,--,11128
MPFL,--,14180,MPFL,--,14180
MSLB,--,69,MSLB,--,69
NABBC,--,3566,NABBC,--,3566
NABIL,--,36451,NABIL,--,36451
NBF2,--,3200,NBF2,--,3200
NBF3,--,6050,NBF3,--,6050
NBL,--,16999,NBL,--,16999
NBLD85,--,200,NBLD85,--,200
NCCB,--,34240,NCCB,--,34240
NEF,--,583,NEF,--,583
NESDO,--,11872,NESDO,--,11872
NFS,--,16310,NFS,--,16310
NGPL,--,18876,NGPL,--,18876
NHDL,--,5318,NHDL,--,5318
NHPC,--,67913,NHPC,--,67913
NIBLPF,--,51400,NIBLPF,--,51400
NIBSF2,--,6620,NIBSF2,--,6620
NICA,--,21218,NICA,--,21218
NICBF,--,6000,NICBF,--,6000
NICGF,--,4000,NICGF,--,4000
NICL,--,7013,NICL,--,7013
NICLBSL,--,4865,NICLBSL,--,4865
NICSF,--,18974,NICSF,--,18974
NIFRA,--,28611,NIFRA,--,28611
NIL,--,11275,NIL,--,11275
NLBBL,--,2895,NLBBL,--,2895
NLG,--,7540,NLG,--,7540
NLIC,--,17988,NLIC,--,17988
NLICL,--,13575,NLICL,--,13575
NMB,--,18588,NMB,--,18588
NMB50,--,14600,NMB50,--,14600
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,1792,NMBMF,--,1792
NMFBS,--,1557,NMFBS,--,1557
NRIC,--,15819,NRIC,--,15819
NRN,--,8063,NRN,--,8063
NSLB,--,61,NSLB,--,61
NTC,--,121960,NTC,--,121960
NUBL,--,5165,NUBL,--,5165
NYADI,--,1865,NYADI,--,1865
OHL,--,1995,OHL,--,1995
PBD85,--,25,PBD85,--,25
PCBL,--,21287,PCBL,--,21287
PFL,--,6588,PFL,--,6588
PICL,--,5375,PICL,--,5375
PMHPL,--,3865,PMHPL,--,3865
PPCL,--,22144,PPCL,--,22144
PROFL,--,12874,PROFL,--,12874
PRVU,--,21857,PRVU,--,21857
PSF,--,187225,PSF,--,187225
RADHI,--,12385,RADHI,--,12385
RBCL,--,70,RBCL,--,70
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,6464,RFPL,--,6464
RHGCL,--,29103,RHGCL,--,29103
RHPL,--,22633,RHPL,--,22633
RIDI,--,53836,RIDI,--,53836
RLFL,--,24850,RLFL,--,24850
RMDC,--,2505,RMDC,--,2505
RMF1,--,45200,RMF1,--,45200
RSDC,--,2131,RSDC,--,2131
RULB,--,1606,RULB,--,1606
RURU,--,1452,RURU,--,1452
SABSL,--,533,SABSL,--,533
SADBL,--,37799,SADBL,--,37799
SAEF,--,33000,SAEF,--,33000
SAHAS,--,12543,SAHAS,--,12543
SANIMA,--,13441,SANIMA,--,13441
SAPDBL,--,8292,SAPDBL,--,8292
SBCF,--,2800,SBCF,--,2800
SBI,--,2247,SBI,--,2247
SBL,--,8138,SBL,--,8138
SCB,--,3983,SCB,--,3983
SDBD87,--,1095,SDBD87,--,1095
SDLBSL,--,741,SDLBSL,--,741
SEF,--,19300,SEF,--,19300
SFCL,--,27910,SFCL,--,27910
SFMF,--,24475,SFMF,--,24475
SGHC,--,13598,SGHC,--,13598
SHEL,--,5422,SHEL,--,5422
SHINE,--,18534,SHINE,--,18534
SHIVM,--,24948,SHIVM,--,24948
SHL,--,11991,SHL,--,11991
SHPC,--,22914,SHPC,--,22914
SICL,--,7761,SICL,--,7761
SIFC,--,9740,SIFC,--,9740
SIGS2,--,15100,SIGS2,--,15100
SINDU,--,6850,SINDU,--,6850
SINDUP,--,8096,SINDUP,--,8096
SJCL,--,11353,SJCL,--,11353
SKBBL,--,1937,SKBBL,--,1937
SLBBL,--,1664,SLBBL,--,1664
SLBSL,--,213,SLBSL,--,213
SLCF,--,3700,SLCF,--,3700
SMATA,--,154,SMATA,--,154
SMB,--,62,SMB,--,62
SMFBS,--,60,SMFBS,--,60
SMFDB,--,870,SMFDB,--,870
SPC,--,1230,SPC,--,1230
SPDL,--,20797,SPDL,--,20797
SRBL,--,37791,SRBL,--,37791
SRBLD83,--,125,SRBLD83,--,125
SRD80,--,25,SRD80,--,25
SSHL,--,15278,SSHL,--,15278
STC,--,395,STC,--,395
SWBBL,--,7421,SWBBL,--,7421
SWMF,--,1369,SWMF,--,1369
TPC,--,4070,TPC,--,4070
TRH,--,80,TRH,--,80
UHEWA,--,12148,UHEWA,--,12148
UIC,--,7700,UIC,--,7700
ULBSL,--,1830,ULBSL,--,1830
UMHL,--,30976,UMHL,--,30976
UMRH,--,4321,UMRH,--,4321
UNHPL,--,75801,UNHPL,--,75801
UNL,--,50,UNL,--,50
UPCL,--,103391,UPCL,--,103391
UPPER,--,34653,UPPER,--,34653
USHEC,--,9185,USHEC,--,9185
USLB,--,130,USLB,--,130
VLBS,--,452,VLBS,--,452
WNLB,--,231,WNLB,--,231
