BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,3244,ICFC,--,3244
IGI,--,1431,IGI,--,1431
ILBS,--,172,ILBS,--,172
JALPA,--,1420,JALPA,--,1420
JBBL,--,5132,JBBL,--,5132
JBLB,--,573,JBLB,--,573
JFL,--,362,JFL,--,362
JOSHI,--,285,JOSHI,--,285
JSLBB,--,97,JSLBB,--,97
KBL,--,7149,KBL,--,7149
KDBY,--,1500,KDBY,--,1500
KEF,--,9100,KEF,--,9100
KKHC,--,1908,KKHC,--,1908
KPCL,--,622,KPCL,--,622
KRBL,--,135,KRBL,--,135
KSBBL,--,1614,KSBBL,--,1614
LBBL,--,8515,LBBL,--,8515
LBL,--,633,LBL,--,633
LEC,--,1360,LEC,--,1360
LICN,--,400,LICN,--,400
LLBS,--,159,LLBS,--,159
MBJC,--,1290,MBJC,--,1290
MBL,--,6149,MBL,--,6149
MDB,--,784,MDB,--,784
MEN,--,260,MEN,--,260
MERO,--,152,MERO,--,152
MFIL,--,2588,MFIL,--,2588
MHL,--,2490,MHL,--,2490
MHNL,--,4400,MHNL,--,4400
MKJC,--,1770,MKJC,--,1770
MKLB,--,20,MKLB,--,20
MLBBL,--,50,MLBBL,--,50
MLBL,--,3290,MLBL,--,3290
MLBS,--,127,MLBS,--,127
MLBSL,--,280,MLBSL,--,280
MMF1,--,5700,MMF1,--,5700
MNBBL,--,1715,MNBBL,--,1715
MPFL,--,1540,MPFL,--,1540
NABBC,--,210,NABBC,--,210
NABIL,--,8243,NABIL,--,8243
NBF2,--,2200,NBF2,--,2200
NBF3,--,450,NBF3,--,450
NBL,--,2162,NBL,--,2162
NCCB,--,15558,NCCB,--,15558
NESDO,--,5095,NESDO,--,5095
NFS,--,2639,NFS,--,2639
NGPL,--,5278,NGPL,--,5278
NHDL,--,1011,NHDL,--,1011
NHPC,--,21200,NHPC,--,21200
NIBLPF,--,68475,NIBLPF,--,68475
NICA,--,8737,NICA,--,8737
NICBF,--,3375,NICBF,--,3375
NICGF,--,1000,NICGF,--,1000
NICL,--,947,NICL,--,947
NICLBSL,--,1740,NICLBSL,--,1740
NICSF,--,300,NICSF,--,300
NIFRA,--,6152,NIFRA,--,6152
NIL,--,1507,NIL,--,1507
NLBBL,--,62,NLBBL,--,62
NLG,--,32,NLG,--,32
NLIC,--,5200,NLIC,--,5200
NLICL,--,5644,NLICL,--,5644
NMB,--,5500,NMB,--,5500
NMBMF,--,151,NMBMF,--,151
NMFBS,--,188,NMFBS,--,188
NRIC,--,1575,NRIC,--,1575
NRN,--,233,NRN,--,233
NSLB,--,20,NSLB,--,20
NTC,--,47776,NTC,--,47776
NUBL,--,174,NUBL,--,174
NYADI,--,800,NYADI,--,800
OHL,--,85,OHL,--,85
PCBL,--,6718,PCBL,--,6718
PFL,--,1398,PFL,--,1398
PMHPL,--,60,PMHPL,--,60
PPCL,--,1120,PPCL,--,1120
PROFL,--,3166,PROFL,--,3166
PRVU,--,6535,PRVU,--,6535
RADHI,--,4420,RADHI,--,4420
RBCL,--,50,RBCL,--,50
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,1678,RFPL,--,1678
RHGCL,--,13529,RHGCL,--,13529
RHPL,--,3765,RHPL,--,3765
RIDI,--,18777,RIDI,--,18777
RLFL,--,3583,RLFL,--,3583
RMDC,--,10,RMDC,--,10
RMF1,--,400,RMF1,--,400
RSDC,--,43,RSDC,--,43
RULB,--,220,RULB,--,220
RURU,--,1257,RURU,--,1257
SABSL,--,120,SABSL,--,120
SADBL,--,1444,SADBL,--,1444
SAHAS,--,1850,SAHAS,--,1850
SANIMA,--,3628,SANIMA,--,3628
SAPDBL,--,2745,SAPDBL,--,2745
SBCF,--,100,SBCF,--,100
SBL,--,2080,SBL,--,2080
SCB,--,660,SCB,--,660
SDBD87,--,45,SDBD87,--,45
SDLBSL,--,37,SDLBSL,--,37
SEF,--,100,SEF,--,100
SFCL,--,2760,SFCL,--,2760
SFMF,--,3000,SFMF,--,3000
SGHC,--,3081,SGHC,--,3081
SHEL,--,1300,SHEL,--,1300
SHINE,--,4392,SHINE,--,4392
SHIVM,--,5945,SHIVM,--,5945
SHL,--,650,SHL,--,650
SHPC,--,2996,SHPC,--,2996
SICL,--,2152,SICL,--,2152
SIFC,--,1585,SIFC,--,1585
SIGS2,--,3100,SIGS2,--,3100
SINDU,--,1250,SINDU,--,1250
SINDUP,--,5000,SINDUP,--,5000
SJCL,--,200,SJCL,--,200
SKBBL,--,443,SKBBL,--,443
SLBBL,--,60,SLBBL,--,60
SLBSL,--,20,SLBSL,--,20
SMATA,--,27,SMATA,--,27
SPC,--,110,SPC,--,110
SPDL,--,2679,SPDL,--,2679
SRBL,--,17872,SRBL,--,17872
SSHL,--,3420,SSHL,--,3420
STC,--,10,STC,--,10
SWBBL,--,2302,SWBBL,--,2302
SWMF,--,301,SWMF,--,301
TPC,--,2640,TPC,--,2640
TRH,--,80,TRH,--,80
UHEWA,--,7170,UHEWA,--,7170
UIC,--,210,UIC,--,210
ULBSL,--,200,ULBSL,--,200
UMHL,--,9635,UMHL,--,9635
UMRH,--,1455,UMRH,--,1455
UNHPL,--,14080,UNHPL,--,14080
UNL,--,10,UNL,--,10
UPCL,--,21743,UPCL,--,21743
UPPER,--,13393,UPPER,--,13393
USHEC,--,2760,USHEC,--,2760
USLB,--,20,USLB,--,20
WNLB,--,11,WNLB,--,11
