BStock,Buyer,BQty,SStock,Seller,SQty
MPFL,--,80,MPFL,--,80
NABBC,--,70,NABBC,--,70
NABIL,--,2208,NABIL,--,2208
NBL,--,469,NBL,--,469
NCCB,--,3615,NCCB,--,3615
NESDO,--,3375,NESDO,--,3375
NFS,--,739,NFS,--,739
NGPL,--,2145,NGPL,--,2145
NHDL,--,11,NHDL,--,11
NHPC,--,7738,NHPC,--,7738
NIBLPF,--,2525,NIBLPF,--,2525
NICA,--,3561,NICA,--,3561
NICL,--,10,NICL,--,10
NICLBSL,--,90,NICLBSL,--,90
NICSF,--,100,NICSF,--,100
NIFRA,--,1535,NIFRA,--,1535
NIL,--,310,NIL,--,310
NLBBL,--,50,NLBBL,--,50
NLIC,--,2547,NLIC,--,2547
NLICL,--,430,NLICL,--,430
NMB,--,998,NMB,--,998
NMBMF,--,20,NMBMF,--,20
NRIC,--,195,NRIC,--,195
NRN,--,30,NRN,--,30
NTC,--,28889,NTC,--,28889
NYADI,--,110,NYADI,--,110
OHL,--,160,OHL,--,160
PCBL,--,3066,PCBL,--,3066
PFL,--,1013,PFL,--,1013
PMHPL,--,20,PMHPL,--,20
PPCL,--,590,PPCL,--,590
PROFL,--,1246,PROFL,--,1246
PRVU,--,5792,PRVU,--,5792
RADHI,--,2860,RADHI,--,2860
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,988,RFPL,--,988
RHGCL,--,9135,RHGCL,--,9135
RHPL,--,3970,RHPL,--,3970
RIDI,--,12695,RIDI,--,12695
RLFL,--,1424,RLFL,--,1424
RMF1,--,250,RMF1,--,250
RULB,--,140,RULB,--,140
RURU,--,267,RURU,--,267
SABSL,--,30,SABSL,--,30
SADBL,--,100,SADBL,--,100
SAHAS,--,980,SAHAS,--,980
SANIMA,--,1644,SANIMA,--,1644
SAPDBL,--,1610,SAPDBL,--,1610
SBL,--,10,SBL,--,10
SCB,--,140,SCB,--,140
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,1190,SFCL,--,1190
SGHC,--,1891,SGHC,--,1891
SHEL,--,600,SHEL,--,600
SHINE,--,1085,SHINE,--,1085
SHIVM,--,2725,SHIVM,--,2725
SHL,--,400,SHL,--,400
SHPC,--,700,SHPC,--,700
SICL,--,162,SICL,--,162
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,220,SINDU,--,220
SJCL,--,120,SJCL,--,120
SKBBL,--,86,SKBBL,--,86
SLBSL,--,20,SLBSL,--,20
SPC,--,80,SPC,--,80
SPDL,--,2124,SPDL,--,2124
SRBL,--,3558,SRBL,--,3558
SSHL,--,2010,SSHL,--,2010
STC,--,10,STC,--,10
SWBBL,--,318,SWBBL,--,318
SWMF,--,117,SWMF,--,117
TPC,--,2610,TPC,--,2610
TRH,--,140,TRH,--,140
UHEWA,--,4520,UHEWA,--,4520
ULBSL,--,90,ULBSL,--,90
UMHL,--,3800,UMHL,--,3800
UMRH,--,1135,UMRH,--,1135
UNHPL,--,5680,UNHPL,--,5680
UNL,--,10,UNL,--,10
UPCL,--,12575,UPCL,--,12575
UPPER,--,11915,UPPER,--,11915
USHEC,--,590,USHEC,--,590
