BStock,Buyer,BQty,SStock,Seller,SQty
RADHI,--,9657,RADHI,--,9657
RBCL,--,50,RBCL,--,50
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,6019,RFPL,--,6019
RHGCL,--,24263,RHGCL,--,24263
RHPL,--,10709,RHPL,--,10709
RIDI,--,27247,RIDI,--,27247
RLFL,--,16933,RLFL,--,16933
RMDC,--,571,RMDC,--,571
RMF1,--,2800,RMF1,--,2800
RSDC,--,429,RSDC,--,429
RULB,--,850,RULB,--,850
RURU,--,1207,RURU,--,1207
SABSL,--,120,SABSL,--,120
SADBL,--,36904,SADBL,--,36904
SAEF,--,8000,SAEF,--,8000
SAHAS,--,8461,SAHAS,--,8461
SANIMA,--,8980,SANIMA,--,8980
SAPDBL,--,6025,SAPDBL,--,6025
SBCF,--,1600,SBCF,--,1600
SBI,--,1776,SBI,--,1776
SBL,--,4193,SBL,--,4193
SCB,--,3303,SCB,--,3303
SDBD87,--,45,SDBD87,--,45
SDLBSL,--,352,SDLBSL,--,352
SEF,--,5100,SEF,--,5100
SFCL,--,18476,SFCL,--,18476
SFMF,--,8188,SFMF,--,8188
SGHC,--,8548,SGHC,--,8548
SHEL,--,4768,SHEL,--,4768
SHINE,--,13586,SHINE,--,13586
SHIVM,--,11456,SHIVM,--,11456
SHL,--,8150,SHL,--,8150
SHPC,--,13013,SHPC,--,13013
SICL,--,4888,SICL,--,4888
SIFC,--,4645,SIFC,--,4645
SIGS2,--,13100,SIGS2,--,13100
SINDU,--,5350,SINDU,--,5350
SINDUP,--,8096,SINDUP,--,8096
SJCL,--,8080,SJCL,--,8080
SKBBL,--,1292,SKBBL,--,1292
SLBBL,--,480,SLBBL,--,480
SLBSL,--,160,SLBSL,--,160
SLCF,--,1600,SLCF,--,1600
SMATA,--,103,SMATA,--,103
SMB,--,38,SMB,--,38
SMFBS,--,60,SMFBS,--,60
SPC,--,310,SPC,--,310
SPDL,--,10837,SPDL,--,10837
SRBL,--,16134,SRBL,--,16134
SRBLD83,--,100,SRBLD83,--,100
SSHL,--,4700,SSHL,--,4700
STC,--,360,STC,--,360
SWBBL,--,5054,SWBBL,--,5054
SWMF,--,506,SWMF,--,506
TPC,--,3370,TPC,--,3370
TRH,--,80,TRH,--,80
UHEWA,--,10738,UHEWA,--,10738
UIC,--,620,UIC,--,620
ULBSL,--,930,ULBSL,--,930
UMHL,--,20875,UMHL,--,20875
UMRH,--,2331,UMRH,--,2331
UNHPL,--,22220,UNHPL,--,22220
UNL,--,40,UNL,--,40
UPCL,--,70893,UPCL,--,70893
UPPER,--,30072,UPPER,--,30072
USHEC,--,4345,USHEC,--,4345
USLB,--,120,USLB,--,120
VLBS,--,52,VLBS,--,52
WNLB,--,11,WNLB,--,11
