BStock,Buyer,BQty,SStock,Seller,SQty
SEF,--,5100,SEF,--,5100
SFCL,--,18768,SFCL,--,18768
SFMF,--,8188,SFMF,--,8188
SGHC,--,8238,SGHC,--,8238
SHEL,--,1675,SHEL,--,1675
SHINE,--,13036,SHINE,--,13036
SHIVM,--,10621,SHIVM,--,10621
SHL,--,7070,SHL,--,7070
SHPC,--,5043,SHPC,--,5043
SICL,--,4702,SICL,--,4702
SIFC,--,3635,SIFC,--,3635
SIGS2,--,11600,SIGS2,--,11600
SINDU,--,2650,SINDU,--,2650
SINDUP,--,8096,SINDUP,--,8096
SJCL,--,5520,SJCL,--,5520
SKBBL,--,1245,SKBBL,--,1245
SLBBL,--,530,SLBBL,--,530
SLBSL,--,170,SLBSL,--,170
SLCF,--,1600,SLCF,--,1600
SMATA,--,103,SMATA,--,103
SMB,--,38,SMB,--,38
SMFBS,--,60,SMFBS,--,60
SPC,--,280,SPC,--,280
SPDL,--,9337,SPDL,--,9337
SRBL,--,14450,SRBL,--,14450
SRBLD83,--,100,SRBLD83,--,100
SSHL,--,4700,SSHL,--,4700
STC,--,210,STC,--,210
SWBBL,--,6518,SWBBL,--,6518
SWMF,--,516,SWMF,--,516
TPC,--,3160,TPC,--,3160
TRH,--,80,TRH,--,80
UHEWA,--,10078,UHEWA,--,10078
UIC,--,390,UIC,--,390
ULBSL,--,1030,ULBSL,--,1030
UMHL,--,18635,UMHL,--,18635
UMRH,--,2312,UMRH,--,2312
UNHPL,--,21305,UNHPL,--,21305
UNL,--,20,UNL,--,20
UPCL,--,64224,UPCL,--,64224
UPPER,--,29401,UPPER,--,29401
USHEC,--,4155,USHEC,--,4155
USLB,--,120,USLB,--,120
VLBS,--,52,VLBS,--,52
WNLB,--,11,WNLB,--,11
