BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,27978,NABIL,--,27978
NBF3,--,4025,NBF3,--,4025
NBL,--,16209,NBL,--,16209
NESDO,--,4470,NESDO,--,4470
NFS,--,20538,NFS,--,20538
NGPL,--,2530,NGPL,--,2530
NHDL,--,1897,NHDL,--,1897
NHPC,--,24918,NHPC,--,24918
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,2600,NIBLPF,--,2600
NIBSF2,--,20200,NIBSF2,--,20200
NICA,--,12057,NICA,--,12057
NICBF,--,44000,NICBF,--,44000
NICFC,--,1400,NICFC,--,1400
NICGF,--,200,NICGF,--,200
NICL,--,4741,NICL,--,4741
NICLBSL,--,1076,NICLBSL,--,1076
NICSF,--,6700,NICSF,--,6700
NIFRA,--,17286,NIFRA,--,17286
NIL,--,1412,NIL,--,1412
NLBBL,--,741,NLBBL,--,741
NLG,--,1241,NLG,--,1241
NLIC,--,32622,NLIC,--,32622
NLICL,--,7547,NLICL,--,7547
NMB,--,23223,NMB,--,23223
NMBMF,--,639,NMBMF,--,639
NRIC,--,6636,NRIC,--,6636
NRN,--,3376,NRN,--,3376
NSLB,--,106,NSLB,--,106
NTC,--,10454,NTC,--,10454
NUBL,--,1981,NUBL,--,1981
NYADI,--,610,NYADI,--,610
OHL,--,614,OHL,--,614
PBD85,--,100,PBD85,--,100
PCBL,--,41846,PCBL,--,41846
PFL,--,1250,PFL,--,1250
PICL,--,1766,PICL,--,1766
PMHPL,--,660,PMHPL,--,660
PPCL,--,2050,PPCL,--,2050
PROFL,--,8295,PROFL,--,8295
PROFLP,--,166209,PROFLP,--,166209
PRVU,--,25792,PRVU,--,25792
PSF,--,9890,PSF,--,9890
RADHI,--,6682,RADHI,--,6682
RBCL,--,70,RBCL,--,70
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,20885,RFPL,--,20885
RHGCL,--,955,RHGCL,--,955
RHPL,--,4177,RHPL,--,4177
RIDI,--,25184,RIDI,--,25184
RLFL,--,6271,RLFL,--,6271
RLFLPO,--,2695,RLFLPO,--,2695
RMF1,--,200,RMF1,--,200
RSDC,--,934,RSDC,--,934
RULB,--,330,RULB,--,330
RURU,--,1417,RURU,--,1417
SABSL,--,20,SABSL,--,20
SADBL,--,9843,SADBL,--,9843
SAEF,--,1000,SAEF,--,1000
SAHAS,--,3690,SAHAS,--,3690
SANIMA,--,33863,SANIMA,--,33863
SAPDBL,--,2636,SAPDBL,--,2636
SBI,--,4100,SBI,--,4100
SBL,--,21096,SBL,--,21096
SCB,--,2283,SCB,--,2283
SDLBSL,--,124,SDLBSL,--,124
SEF,--,100,SEF,--,100
SFCL,--,13806,SFCL,--,13806
SFMF,--,2200,SFMF,--,2200
SGHC,--,2530,SGHC,--,2530
SHEL,--,860,SHEL,--,860
SHINE,--,3472,SHINE,--,3472
SHIVM,--,16194,SHIVM,--,16194
SHL,--,3466,SHL,--,3466
SHPC,--,17645,SHPC,--,17645
SICL,--,7202,SICL,--,7202
SIFC,--,2162,SIFC,--,2162
SIGS2,--,100,SIGS2,--,100
SINDU,--,4086,SINDU,--,4086
SJCL,--,5060,SJCL,--,5060
SLBBL,--,1920,SLBBL,--,1920
SLBSL,--,120,SLBSL,--,120
SLCF,--,1100,SLCF,--,1100
SMATA,--,154,SMATA,--,154
SMB,--,39,SMB,--,39
SMFBS,--,19,SMFBS,--,19
SPC,--,2530,SPC,--,2530
SPDL,--,4403,SPDL,--,4403
SRBL,--,8360,SRBL,--,8360
SSHL,--,1862,SSHL,--,1862
STC,--,427,STC,--,427
SWBBL,--,1506,SWBBL,--,1506
SWMF,--,440,SWMF,--,440
TPC,--,1163,TPC,--,1163
TRH,--,1020,TRH,--,1020
UHEWA,--,2910,UHEWA,--,2910
UIC,--,530,UIC,--,530
ULBSL,--,80,ULBSL,--,80
UMHL,--,17251,UMHL,--,17251
UMRH,--,1748,UMRH,--,1748
UNHPL,--,3750,UNHPL,--,3750
UNL,--,30,UNL,--,30
UPCL,--,22541,UPCL,--,22541
UPPER,--,8857,UPPER,--,8857
USHEC,--,1980,USHEC,--,1980
USLB,--,38,USLB,--,38
VLBS,--,275,VLBS,--,275
WNLB,--,10,WNLB,--,10
