BStock,Buyer,BQty,SStock,Seller,SQty
ULBSL,--,70,ULBSL,--,70
UMHL,--,7107,UMHL,--,7107
UMRH,--,1756,UMRH,--,1756
UNHPL,--,3850,UNHPL,--,3850
UNL,--,10,UNL,--,10
UPCL,--,17005,UPCL,--,17005
UPPER,--,2948,UPPER,--,2948
USHEC,--,840,USHEC,--,840
USLB,--,28,USLB,--,28
VLBS,--,100,VLBS,--,100
