BStock,Buyer,BQty,SStock,Seller,SQty
HEI,--,14889,HEI,--,14889
HEIP,--,4550,HEIP,--,4550
HHL,--,1515,HHL,--,1515
HIDCL,--,25249,HIDCL,--,25249
HIDCLP,--,3408,HIDCLP,--,3408
HPPL,--,2500,HPPL,--,2500
HURJA,--,1644,HURJA,--,1644
ICFC,--,10655,ICFC,--,10655
IGI,--,5057,IGI,--,5057
ILBS,--,235,ILBS,--,235
JALPA,--,691,JALPA,--,691
JBBL,--,13180,JBBL,--,13180
JBLB,--,1741,JBLB,--,1741
JFL,--,4405,JFL,--,4405
JOSHI,--,3435,JOSHI,--,3435
JSLBB,--,151,JSLBB,--,151
KDBY,--,1350,KDBY,--,1350
KEF,--,10000,KEF,--,10000
KKHC,--,1000,KKHC,--,1000
KLBSL,--,30,KLBSL,--,30
KMCDB,--,1013,KMCDB,--,1013
KPCL,--,60,KPCL,--,60
KRBL,--,2760,KRBL,--,2760
KSBBL,--,7921,KSBBL,--,7921
LBBL,--,29933,LBBL,--,29933
LBL,--,5790,LBL,--,5790
LEC,--,2247,LEC,--,2247
LEMF,--,400,LEMF,--,400
LICN,--,2215,LICN,--,2215
LLBS,--,30,LLBS,--,30
LUK,--,870,LUK,--,870
MBJC,--,1330,MBJC,--,1330
MBL,--,9477,MBL,--,9477
MDB,--,3301,MDB,--,3301
MDBPO,--,60000,MDBPO,--,60000
MEN,--,170,MEN,--,170
MERO,--,756,MERO,--,756
MFIL,--,4373,MFIL,--,4373
MFLD85,--,30,MFLD85,--,30
MHL,--,910,MHL,--,910
MHNL,--,1160,MHNL,--,1160
MKJC,--,2110,MKJC,--,2110
MKLB,--,40,MKLB,--,40
MLBL,--,23461,MLBL,--,23461
MLBS,--,30,MLBS,--,30
MLBSL,--,506,MLBSL,--,506
MMF1,--,5400,MMF1,--,5400
MMFDB,--,59,MMFDB,--,59
MNBBL,--,7984,MNBBL,--,7984
MPFL,--,4285,MPFL,--,4285
MSLB,--,108,MSLB,--,108
NABBC,--,1308,NABBC,--,1308
NABIL,--,31673,NABIL,--,31673
NBF3,--,3825,NBF3,--,3825
NBL,--,20406,NBL,--,20406
NESDO,--,4540,NESDO,--,4540
NFS,--,22271,NFS,--,22271
NGPL,--,3761,NGPL,--,3761
NHDL,--,1465,NHDL,--,1465
NHPC,--,27417,NHPC,--,27417
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,1300,NIBLPF,--,1300
NIBSF2,--,21200,NIBSF2,--,21200
NICA,--,17424,NICA,--,17424
NICBF,--,44000,NICBF,--,44000
NICFC,--,2575,NICFC,--,2575
NICGF,--,100,NICGF,--,100
NICL,--,4891,NICL,--,4891
NICLBSL,--,1218,NICLBSL,--,1218
NICSF,--,6700,NICSF,--,6700
NIFRA,--,22705,NIFRA,--,22705
NIL,--,2204,NIL,--,2204
NLBBL,--,761,NLBBL,--,761
NLG,--,1517,NLG,--,1517
NLIC,--,34905,NLIC,--,34905
NLICL,--,7749,NLICL,--,7749
NMB,--,24307,NMB,--,24307
NMB50,--,462,NMB50,--,462
NMBMF,--,1006,NMBMF,--,1006
NRIC,--,6710,NRIC,--,6710
NRN,--,5400,NRN,--,5400
NSLB,--,106,NSLB,--,106
NTC,--,14651,NTC,--,14651
NUBL,--,2248,NUBL,--,2248
NYADI,--,620,NYADI,--,620
OHL,--,679,OHL,--,679
PBD85,--,100,PBD85,--,100
PBD88,--,50,PBD88,--,50
PCBL,--,45266,PCBL,--,45266
PFL,--,2287,PFL,--,2287
PICL,--,1753,PICL,--,1753
PMHPL,--,880,PMHPL,--,880
PPCL,--,4320,PPCL,--,4320
PROFL,--,10799,PROFL,--,10799
PROFLP,--,166209,PROFLP,--,166209
PRVU,--,38113,PRVU,--,38113
PSF,--,18550,PSF,--,18550
RADHI,--,7155,RADHI,--,7155
RBCL,--,90,RBCL,--,90
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,20875,RFPL,--,20875
RHGCL,--,1235,RHGCL,--,1235
RHPL,--,4887,RHPL,--,4887
RIDI,--,48598,RIDI,--,48598
RLFL,--,6961,RLFL,--,6961
RLFLPO,--,2695,RLFLPO,--,2695
RMF1,--,200,RMF1,--,200
RSDC,--,1021,RSDC,--,1021
RULB,--,430,RULB,--,430
RURU,--,932,RURU,--,932
SABSL,--,96,SABSL,--,96
SADBL,--,11676,SADBL,--,11676
SAEF,--,5500,SAEF,--,5500
SAHAS,--,4340,SAHAS,--,4340
SANIMA,--,32657,SANIMA,--,32657
SAPDBL,--,3346,SAPDBL,--,3346
SBI,--,5406,SBI,--,5406
SBIBD86,--,30,SBIBD86,--,30
SBL,--,22191,SBL,--,22191
SCB,--,3432,SCB,--,3432
SDLBSL,--,202,SDLBSL,--,202
SEF,--,100,SEF,--,100
SFCL,--,14536,SFCL,--,14536
SFMF,--,11300,SFMF,--,11300
SGHC,--,1975,SGHC,--,1975
SHEL,--,994,SHEL,--,994
SHINE,--,4385,SHINE,--,4385
SHIVM,--,26036,SHIVM,--,26036
SHL,--,3096,SHL,--,3096
SHPC,--,17244,SHPC,--,17244
SICL,--,8075,SICL,--,8075
SIFC,--,2449,SIFC,--,2449
SIGS2,--,6443,SIGS2,--,6443
SINDU,--,4435,SINDU,--,4435
SJCL,--,5500,SJCL,--,5500
SLBBL,--,1959,SLBBL,--,1959
SLBSL,--,150,SLBSL,--,150
SLCF,--,900,SLCF,--,900
SMATA,--,184,SMATA,--,184
SMB,--,39,SMB,--,39
SMFBS,--,19,SMFBS,--,19
SPC,--,2540,SPC,--,2540
SPDL,--,4026,SPDL,--,4026
SRBL,--,9119,SRBL,--,9119
SSHL,--,1972,SSHL,--,1972
STC,--,718,STC,--,718
SWBBL,--,2071,SWBBL,--,2071
SWMF,--,1026,SWMF,--,1026
TPC,--,1393,TPC,--,1393
TRH,--,1020,TRH,--,1020
UHEWA,--,2640,UHEWA,--,2640
UIC,--,1660,UIC,--,1660
ULBSL,--,150,ULBSL,--,150
UMHL,--,17521,UMHL,--,17521
UMRH,--,1828,UMRH,--,1828
UNHPL,--,3800,UNHPL,--,3800
UNL,--,30,UNL,--,30
UPCL,--,38356,UPCL,--,38356
UPPER,--,11689,UPPER,--,11689
USHEC,--,2100,USHEC,--,2100
USLB,--,34,USLB,--,34
VLBS,--,480,VLBS,--,480
WNLB,--,10,WNLB,--,10
